dest_ip,metadata_comment
2a0a:6044:aa10::/48,AS214223 IPv6
2a14:7581:3704::/48,AS214223 IPv6
2a0a:6044:6404::/48,AS214223 IPv6
2a14:7581:3703::/48,AS214223 IPv6
2a14:7581:3701::/48,AS214223 IPv6
2a05:dfc3:fa02::/48,AS214223 IPv6
2a0b:4e07:2c01::/48,AS214223 IPv6
2a14:7581:3702::/48,AS214223 IPv6
104.238.26.0/24,AS214223 IPv4
2a05:dfc3:fa04::/48,AS214223 IPv6
2a0b:4e07:2c02::/48,AS214223 IPv6
2a14:7581:3705::/48,AS214223 IPv6
2a0a:6044:6402::/48,AS214223 IPv6
2a0a:6044:6403::/48,AS214223 IPv6
2a0b:4e07:2d01::/48,AS214223 IPv6
2a0b:4e07:2e01::/48,AS214223 IPv6
2a0b:4e07:2d02::/48,AS214223 IPv6
2a0a:6044:6410::/48,AS214223 IPv6
2a05:dfc3:fa03::/48,AS214223 IPv6
2a0b:4e07:2e02::/48,AS214223 IPv6
2a0a:6044:6407::/48,AS214223 IPv6
