dest_ip,metadata_comment
113.213.142.0/23,AS208525 IPv4
61.14.201.0/24,AS208525 IPv4
113.213.140.0/23,AS208525 IPv4
112.142.144.0/22,AS208525 IPv4
203.132.96.0/22,AS208525 IPv4
112.142.44.0/23,AS208525 IPv4
112.142.36.0/23,AS208525 IPv4
113.213.130.0/23,AS208525 IPv4
207.70.224.0/21,AS208525 IPv4
119.224.97.0/24,AS208525 IPv4
112.142.58.0/23,AS208525 IPv4
113.213.132.0/23,AS208525 IPv4
192.226.16.0/20,AS208525 IPv4
113.213.136.0/22,AS208525 IPv4
27.122.40.0/22,AS208525 IPv4
27.122.44.0/22,AS208525 IPv4
27.122.32.0/22,AS208525 IPv4
113.213.134.0/23,AS208525 IPv4
112.142.148.0/22,AS208525 IPv4
27.122.36.0/22,AS208525 IPv4
113.213.128.0/23,AS208525 IPv4
