dest_ip,metadata_comment
27.122.40.0/22,AS208525 IPv4
146.88.86.0/24,AS208525 IPv4
146.88.164.0/24,AS208525 IPv4
207.70.234.0/23,AS208525 IPv4
113.213.130.0/23,AS208525 IPv4
203.132.104.0/22,AS208525 IPv4
27.122.44.0/22,AS208525 IPv4
43.251.76.0/22,AS208525 IPv4
203.132.108.0/22,AS208525 IPv4
103.26.183.0/24,AS208525 IPv4
204.153.160.0/23,AS208525 IPv4
42.96.104.0/22,AS208525 IPv4
203.132.100.0/24,AS208525 IPv4
113.213.142.0/23,AS208525 IPv4
43.228.196.0/24,AS208525 IPv4
192.195.128.0/22,AS208525 IPv4
27.122.32.0/22,AS208525 IPv4
207.70.232.0/23,AS208525 IPv4
203.132.96.0/22,AS208525 IPv4
112.142.148.0/22,AS208525 IPv4
113.213.128.0/23,AS208525 IPv4
112.142.144.0/22,AS208525 IPv4
207.70.238.0/23,AS208525 IPv4
113.213.134.0/23,AS208525 IPv4
112.142.224.0/21,AS208525 IPv4
113.213.140.0/23,AS208525 IPv4
203.132.112.0/22,AS208525 IPv4
146.88.175.0/24,AS208525 IPv4
103.253.120.0/22,AS208525 IPv4
203.132.120.0/22,AS208525 IPv4
195.128.7.0/24,AS208525 IPv4
146.88.165.0/24,AS208525 IPv4
113.213.136.0/22,AS208525 IPv4
58.97.154.0/24,AS208525 IPv4
43.225.136.0/22,AS208525 IPv4
112.142.58.0/23,AS208525 IPv4
43.251.44.0/22,AS208525 IPv4
203.132.116.0/22,AS208525 IPv4
207.70.192.0/21,AS208525 IPv4
207.70.224.0/21,AS208525 IPv4
27.122.36.0/22,AS208525 IPv4
58.97.153.0/24,AS208525 IPv4
207.70.236.0/23,AS208525 IPv4
146.88.172.0/24,AS208525 IPv4
112.142.36.0/23,AS208525 IPv4
113.213.132.0/23,AS208525 IPv4
45.126.226.0/23,AS208525 IPv4
112.142.44.0/23,AS208525 IPv4
