dest_ip,metadata_comment
77.90.153.0/24,AS214943 IPv4
45.141.233.0/24,AS214943 IPv4
94.156.177.0/24,AS214943 IPv4
78.159.156.0/24,AS214943 IPv4
94.26.90.0/24,AS214943 IPv4
96.47.225.0/24,AS214943 IPv4
185.230.13.0/24,AS214943 IPv4
213.209.129.0/24,AS214943 IPv4
107.150.0.0/24,AS214943 IPv4
155.94.155.0/24,AS214943 IPv4
94.26.38.0/24,AS214943 IPv4
213.209.156.0/24,AS214943 IPv4
167.160.161.0/24,AS214943 IPv4
77.90.135.0/24,AS214943 IPv4
185.230.15.0/24,AS214943 IPv4
94.154.35.0/24,AS214943 IPv4
213.209.150.0/24,AS214943 IPv4
155.94.185.0/24,AS214943 IPv4
213.209.157.0/24,AS214943 IPv4
213.209.143.0/24,AS214943 IPv4
66.63.187.0/24,AS214943 IPv4
