dest_ip,metadata_comment
103.244.145.0/24,AS25198 IPv4
216.83.52.0/24,AS25198 IPv4
165.140.26.0/24,AS25198 IPv4
103.246.248.0/24,AS25198 IPv4
82.26.152.0/24,AS25198 IPv4
66.93.59.0/24,AS25198 IPv4
72.244.89.0/24,AS25198 IPv4
173.211.84.0/24,AS25198 IPv4
45.38.145.0/24,AS25198 IPv4
178.92.111.0/24,AS25198 IPv4
199.91.100.0/24,AS25198 IPv4
151.243.223.0/24,AS25198 IPv4
2a12:3200:9000::/48,AS25198 IPv6
84.32.91.0/24,AS25198 IPv4
89.34.27.0/24,AS25198 IPv4
45.38.1.0/24,AS25198 IPv4
66.93.155.0/24,AS25198 IPv4
82.25.11.0/24,AS25198 IPv4
209.101.168.0/24,AS25198 IPv4
205.211.136.0/24,AS25198 IPv4
77.74.123.0/24,AS25198 IPv4
92.42.100.0/24,AS25198 IPv4
40.27.208.0/24,AS25198 IPv4
188.211.233.0/24,AS25198 IPv4
194.231.139.0/24,AS25198 IPv4
162.249.124.0/24,AS25198 IPv4
2a12:3200:8000::/36,AS25198 IPv6
72.244.11.0/24,AS25198 IPv4
154.16.186.0/24,AS25198 IPv4
45.128.78.0/24,AS25198 IPv4
46.203.180.0/24,AS25198 IPv4
212.134.19.0/24,AS25198 IPv4
151.245.165.0/24,AS25198 IPv4
72.244.80.0/24,AS25198 IPv4
140.150.156.0/24,AS25198 IPv4
212.135.164.0/24,AS25198 IPv4
212.134.171.0/24,AS25198 IPv4
209.101.128.0/24,AS25198 IPv4
203.25.108.0/24,AS25198 IPv4
62.84.174.0/24,AS25198 IPv4
151.241.235.0/24,AS25198 IPv4
173.0.111.0/24,AS25198 IPv4
188.241.218.0/24,AS25198 IPv4
31.57.237.0/24,AS25198 IPv4
31.57.221.0/24,AS25198 IPv4
76.164.201.0/24,AS25198 IPv4
2a12:3200::/36,AS25198 IPv6
185.253.61.0/24,AS25198 IPv4
103.112.171.0/24,AS25198 IPv4
89.36.95.0/24,AS25198 IPv4
185.220.249.0/24,AS25198 IPv4
205.237.110.0/24,AS25198 IPv4
216.75.153.0/24,AS25198 IPv4
143.20.152.0/24,AS25198 IPv4
72.244.137.0/24,AS25198 IPv4
81.168.105.0/24,AS25198 IPv4
207.180.51.0/24,AS25198 IPv4
45.202.88.0/24,AS25198 IPv4
188.241.219.0/24,AS25198 IPv4
95.134.7.0/24,AS25198 IPv4
50.118.134.0/24,AS25198 IPv4
