dest_ip,metadata_comment
89.36.95.0/24,AS25198 IPv4
149.57.62.0/24,AS25198 IPv4
205.211.136.0/24,AS25198 IPv4
141.11.48.0/24,AS25198 IPv4
151.247.145.0/24,AS25198 IPv4
93.114.194.0/24,AS25198 IPv4
162.249.126.0/24,AS25198 IPv4
178.239.112.0/24,AS25198 IPv4
195.211.190.0/24,AS25198 IPv4
92.62.241.0/24,AS25198 IPv4
45.197.21.0/24,AS25198 IPv4
45.38.145.0/24,AS25198 IPv4
136.0.23.0/24,AS25198 IPv4
82.25.11.0/24,AS25198 IPv4
82.163.24.0/24,AS25198 IPv4
45.202.88.0/24,AS25198 IPv4
74.114.33.0/24,AS25198 IPv4
154.83.140.0/24,AS25198 IPv4
2a01:7120:6::/48,AS25198 IPv6
89.34.27.0/24,AS25198 IPv4
154.6.238.0/24,AS25198 IPv4
76.164.203.0/24,AS25198 IPv4
168.222.3.0/24,AS25198 IPv4
212.100.190.0/24,AS25198 IPv4
143.20.152.0/24,AS25198 IPv4
124.158.101.0/24,AS25198 IPv4
151.241.148.0/24,AS25198 IPv4
188.241.219.0/24,AS25198 IPv4
31.58.231.0/24,AS25198 IPv4
79.172.228.0/24,AS25198 IPv4
69.73.151.0/24,AS25198 IPv4
31.57.191.0/24,AS25198 IPv4
82.38.19.0/24,AS25198 IPv4
185.101.107.0/24,AS25198 IPv4
46.203.72.0/24,AS25198 IPv4
91.246.27.0/24,AS25198 IPv4
141.11.57.0/24,AS25198 IPv4
95.173.60.0/24,AS25198 IPv4
203.14.32.0/24,AS25198 IPv4
185.199.159.0/24,AS25198 IPv4
72.244.80.0/24,AS25198 IPv4
82.152.176.0/24,AS25198 IPv4
143.14.133.0/24,AS25198 IPv4
185.213.248.0/24,AS25198 IPv4
72.244.137.0/24,AS25198 IPv4
185.253.61.0/24,AS25198 IPv4
154.16.186.0/24,AS25198 IPv4
45.201.8.0/24,AS25198 IPv4
178.92.111.0/24,AS25198 IPv4
46.203.180.0/24,AS25198 IPv4
82.24.181.0/24,AS25198 IPv4
151.244.44.0/24,AS25198 IPv4
45.195.150.0/24,AS25198 IPv4
