dest_ip,metadata_comment
195.74.93.0/24,AS25198 IPv4
82.139.220.0/24,AS25198 IPv4
212.100.189.0/24,AS25198 IPv4
103.126.51.0/24,AS25198 IPv4
213.157.121.0/24,AS25198 IPv4
2a12:3200:1000::/36,AS25198 IPv6
69.17.55.0/24,AS25198 IPv4
37.230.55.0/24,AS25198 IPv4
89.36.94.0/24,AS25198 IPv4
143.20.222.0/24,AS25198 IPv4
162.249.127.0/24,AS25198 IPv4
195.211.190.0/24,AS25198 IPv4
216.227.223.0/24,AS25198 IPv4
64.93.10.0/24,AS25198 IPv4
64.204.57.0/24,AS25198 IPv4
216.122.183.0/24,AS25198 IPv4
149.57.231.0/24,AS25198 IPv4
31.57.190.0/24,AS25198 IPv4
85.204.107.0/24,AS25198 IPv4
92.119.12.0/24,AS25198 IPv4
109.110.182.0/24,AS25198 IPv4
2a12:3200:7000::/36,AS25198 IPv6
66.93.22.0/24,AS25198 IPv4
95.133.244.0/24,AS25198 IPv4
95.214.173.0/24,AS25198 IPv4
143.14.185.0/24,AS25198 IPv4
45.138.191.0/24,AS25198 IPv4
152.89.87.0/24,AS25198 IPv4
188.241.218.0/24,AS25198 IPv4
206.206.121.0/24,AS25198 IPv4
103.246.248.0/24,AS25198 IPv4
40.27.116.0/24,AS25198 IPv4
155.117.145.0/24,AS25198 IPv4
203.14.32.0/24,AS25198 IPv4
205.237.109.0/24,AS25198 IPv4
40.183.136.0/24,AS25198 IPv4
45.202.88.0/24,AS25198 IPv4
168.222.63.0/24,AS25198 IPv4
185.155.53.0/24,AS25198 IPv4
209.101.223.0/24,AS25198 IPv4
95.155.147.0/24,AS25198 IPv4
156.252.1.0/24,AS25198 IPv4
136.0.21.0/24,AS25198 IPv4
205.237.111.0/24,AS25198 IPv4
31.56.141.0/24,AS25198 IPv4
104.234.112.0/24,AS25198 IPv4
193.36.162.0/24,AS25198 IPv4
82.163.25.0/24,AS25198 IPv4
156.252.20.0/24,AS25198 IPv4
176.28.76.0/24,AS25198 IPv4
92.113.56.0/24,AS25198 IPv4
86.107.179.0/24,AS25198 IPv4
82.198.253.0/24,AS25198 IPv4
86.107.178.0/24,AS25198 IPv4
185.253.61.0/24,AS25198 IPv4
45.195.159.0/24,AS25198 IPv4
2a12:3200:5000::/36,AS25198 IPv6
194.104.138.0/24,AS25198 IPv4
82.41.73.0/24,AS25198 IPv4
62.76.229.0/24,AS25198 IPv4
194.231.196.0/24,AS25198 IPv4
82.22.126.0/24,AS25198 IPv4
149.57.62.0/24,AS25198 IPv4
92.113.63.0/24,AS25198 IPv4
150.241.238.0/24,AS25198 IPv4
74.50.3.0/24,AS25198 IPv4
178.239.112.0/24,AS25198 IPv4
77.246.223.0/24,AS25198 IPv4
2a01:7120:6::/48,AS25198 IPv6
162.249.126.0/24,AS25198 IPv4
82.38.19.0/24,AS25198 IPv4
86.109.74.0/24,AS25198 IPv4
95.133.245.0/24,AS25198 IPv4
188.211.233.0/24,AS25198 IPv4
45.157.209.0/24,AS25198 IPv4
89.36.95.0/24,AS25198 IPv4
103.121.49.0/24,AS25198 IPv4
107.172.152.0/24,AS25198 IPv4
192.228.115.0/24,AS25198 IPv4
76.164.202.0/24,AS25198 IPv4
194.58.36.0/24,AS25198 IPv4
147.125.128.0/24,AS25198 IPv4
157.254.211.0/24,AS25198 IPv4
82.38.17.0/24,AS25198 IPv4
86.110.63.0/24,AS25198 IPv4
