dest_ip,metadata_comment
45.201.8.0/24,AS25198 IPv4
194.231.196.0/24,AS25198 IPv4
195.74.93.0/24,AS25198 IPv4
216.75.132.0/24,AS25198 IPv4
141.11.48.0/24,AS25198 IPv4
89.36.95.0/24,AS25198 IPv4
37.230.55.0/24,AS25198 IPv4
216.151.163.0/24,AS25198 IPv4
162.249.125.0/24,AS25198 IPv4
82.27.118.0/24,AS25198 IPv4
199.91.100.0/24,AS25198 IPv4
213.157.121.0/24,AS25198 IPv4
136.0.23.0/24,AS25198 IPv4
203.14.32.0/24,AS25198 IPv4
2a12:3200:8000::/36,AS25198 IPv6
152.89.87.0/24,AS25198 IPv4
194.87.122.0/24,AS25198 IPv4
203.25.108.0/24,AS25198 IPv4
74.1.56.0/24,AS25198 IPv4
77.74.123.0/24,AS25198 IPv4
212.135.246.0/24,AS25198 IPv4
162.141.48.0/24,AS25198 IPv4
88.216.131.0/24,AS25198 IPv4
89.116.203.0/24,AS25198 IPv4
83.229.61.0/24,AS25198 IPv4
109.121.42.0/24,AS25198 IPv4
95.133.244.0/24,AS25198 IPv4
64.204.57.0/24,AS25198 IPv4
91.246.27.0/24,AS25198 IPv4
212.135.247.0/24,AS25198 IPv4
194.58.36.0/24,AS25198 IPv4
95.214.173.0/24,AS25198 IPv4
82.21.199.0/24,AS25198 IPv4
109.110.182.0/24,AS25198 IPv4
216.75.150.0/24,AS25198 IPv4
82.26.202.0/24,AS25198 IPv4
167.148.175.0/24,AS25198 IPv4
23.27.114.0/24,AS25198 IPv4
216.122.183.0/24,AS25198 IPv4
89.34.27.0/24,AS25198 IPv4
74.1.15.0/24,AS25198 IPv4
103.244.144.0/24,AS25198 IPv4
134.202.183.0/24,AS25198 IPv4
151.240.152.0/24,AS25198 IPv4
185.253.61.0/24,AS25198 IPv4
195.211.190.0/24,AS25198 IPv4
143.20.222.0/24,AS25198 IPv4
162.141.152.0/24,AS25198 IPv4
188.211.233.0/24,AS25198 IPv4
68.167.44.0/24,AS25198 IPv4
74.114.33.0/24,AS25198 IPv4
154.197.104.0/24,AS25198 IPv4
103.244.145.0/24,AS25198 IPv4
45.202.88.0/24,AS25198 IPv4
143.20.231.0/24,AS25198 IPv4
155.117.145.0/24,AS25198 IPv4
2a01:7120:7::/48,AS25198 IPv6
188.241.219.0/24,AS25198 IPv4
92.42.100.0/24,AS25198 IPv4
68.167.52.0/24,AS25198 IPv4
124.158.101.0/24,AS25198 IPv4
2a12:3200::/36,AS25198 IPv6
95.133.245.0/24,AS25198 IPv4
85.204.107.0/24,AS25198 IPv4
45.197.21.0/24,AS25198 IPv4
216.132.87.0/24,AS25198 IPv4
87.229.124.0/24,AS25198 IPv4
176.28.76.0/24,AS25198 IPv4
