dest_ip,metadata_comment
107.151.212.0/24,AS139880 IPv4
154.89.224.0/20,AS139880 IPv4
154.206.128.0/18,AS139880 IPv4
154.194.154.0/24,AS139880 IPv4
156.254.45.0/24,AS139880 IPv4
156.227.119.0/24,AS139880 IPv4
154.194.188.0/24,AS139880 IPv4
156.254.37.0/24,AS139880 IPv4
154.82.46.0/24,AS139880 IPv4
156.254.32.0/19,AS139880 IPv4
156.254.64.0/19,AS139880 IPv4
154.83.224.0/24,AS139880 IPv4
154.214.64.0/18,AS139880 IPv4
154.82.32.0/19,AS139880 IPv4
154.82.52.0/24,AS139880 IPv4
154.82.44.0/24,AS139880 IPv4
154.199.32.0/20,AS139880 IPv4
45.204.224.0/20,AS139880 IPv4
156.227.75.0/24,AS139880 IPv4
154.209.175.0/24,AS139880 IPv4
156.254.40.0/24,AS139880 IPv4
156.254.35.0/24,AS139880 IPv4
204.77.130.0/24,AS139880 IPv4
156.254.32.0/24,AS139880 IPv4
154.194.128.0/18,AS139880 IPv4
45.204.160.0/20,AS139880 IPv4
156.253.32.0/20,AS139880 IPv4
156.227.86.0/24,AS139880 IPv4
154.82.33.0/24,AS139880 IPv4
154.209.160.0/19,AS139880 IPv4
45.204.163.0/24,AS139880 IPv4
156.227.72.0/24,AS139880 IPv4
156.227.92.0/24,AS139880 IPv4
154.215.64.0/18,AS139880 IPv4
154.194.152.0/24,AS139880 IPv4
156.253.144.0/20,AS139880 IPv4
156.227.64.0/18,AS139880 IPv4
154.209.176.0/24,AS139880 IPv4
156.227.89.0/24,AS139880 IPv4
156.227.99.0/24,AS139880 IPv4
156.249.224.0/20,AS139880 IPv4
154.209.161.0/24,AS139880 IPv4
154.83.224.0/20,AS139880 IPv4
