dest_ip,metadata_comment
156.254.32.0/24,AS139880 IPv4
45.204.163.0/24,AS139880 IPv4
156.254.36.0/24,AS139880 IPv4
156.227.75.0/24,AS139880 IPv4
156.254.91.0/24,AS139880 IPv4
154.215.64.0/18,AS139880 IPv4
156.253.144.0/20,AS139880 IPv4
156.254.41.0/24,AS139880 IPv4
156.227.64.0/18,AS139880 IPv4
154.89.224.0/20,AS139880 IPv4
156.254.64.0/19,AS139880 IPv4
156.249.224.0/20,AS139880 IPv4
156.254.37.0/24,AS139880 IPv4
45.204.233.0/24,AS139880 IPv4
156.253.41.0/24,AS139880 IPv4
156.254.63.0/24,AS139880 IPv4
154.194.188.0/24,AS139880 IPv4
154.209.160.0/19,AS139880 IPv4
154.82.32.0/19,AS139880 IPv4
154.209.160.0/20,AS139880 IPv4
156.254.56.0/24,AS139880 IPv4
204.77.130.0/24,AS139880 IPv4
154.199.32.0/20,AS139880 IPv4
156.254.52.0/24,AS139880 IPv4
45.204.169.0/24,AS139880 IPv4
45.204.160.0/20,AS139880 IPv4
156.253.32.0/20,AS139880 IPv4
154.209.176.0/24,AS139880 IPv4
156.254.35.0/24,AS139880 IPv4
154.83.233.0/24,AS139880 IPv4
156.254.40.0/24,AS139880 IPv4
154.83.224.0/20,AS139880 IPv4
154.209.176.0/20,AS139880 IPv4
156.253.42.0/24,AS139880 IPv4
154.82.32.0/20,AS139880 IPv4
154.194.128.0/18,AS139880 IPv4
156.254.32.0/19,AS139880 IPv4
154.206.128.0/18,AS139880 IPv4
154.83.224.0/24,AS139880 IPv4
154.83.230.0/24,AS139880 IPv4
154.214.64.0/18,AS139880 IPv4
156.249.234.0/24,AS139880 IPv4
45.204.224.0/20,AS139880 IPv4
156.254.45.0/24,AS139880 IPv4
154.194.152.0/24,AS139880 IPv4
107.151.212.0/24,AS139880 IPv4
154.83.234.0/24,AS139880 IPv4
