dest_ip,metadata_comment
45.66.12.0/22,AS200019 IPv4
91.208.162.0/24,AS200019 IPv4
5.10.208.0/22,AS200019 IPv4
2a11:5885::/32,AS200019 IPv6
45.152.162.0/24,AS200019 IPv4
181.215.170.0/24,AS200019 IPv4
193.177.0.0/24,AS200019 IPv4
91.199.133.0/24,AS200019 IPv4
45.130.168.0/22,AS200019 IPv4
91.237.119.0/24,AS200019 IPv4
82.163.18.0/24,AS200019 IPv4
2a0f:5f40:1000::/48,AS200019 IPv6
2a0f:5f46::/32,AS200019 IPv6
2a11:41c3::/32,AS200019 IPv6
46.253.3.0/24,AS200019 IPv4
45.155.54.0/24,AS200019 IPv4
46.253.5.0/24,AS200019 IPv4
93.185.167.0/24,AS200019 IPv4
194.102.105.0/24,AS200019 IPv4
176.123.0.0/24,AS200019 IPv4
84.54.51.0/24,AS200019 IPv4
2a12:1945::/32,AS200019 IPv6
185.226.154.0/24,AS200019 IPv4
185.113.8.0/24,AS200019 IPv4
5.181.1.0/24,AS200019 IPv4
2a0f:5f40::/48,AS200019 IPv6
141.11.178.0/24,AS200019 IPv4
2a00:1728:3f::/48,AS200019 IPv6
2a0f:5f46:700::/40,AS200019 IPv6
91.132.188.0/22,AS200019 IPv4
176.123.1.0/24,AS200019 IPv4
176.123.11.0/24,AS200019 IPv4
213.111.164.0/22,AS200019 IPv4
2a0f:5f45::/32,AS200019 IPv6
45.93.8.0/24,AS200019 IPv4
45.145.0.0/24,AS200019 IPv4
176.123.7.0/24,AS200019 IPv4
176.123.5.0/24,AS200019 IPv4
2a12:41c4::/32,AS200019 IPv6
85.239.34.0/24,AS200019 IPv4
45.86.86.0/24,AS200019 IPv4
176.123.10.0/24,AS200019 IPv4
146.19.213.0/24,AS200019 IPv4
2a12:24c5::/32,AS200019 IPv6
45.93.9.0/24,AS200019 IPv4
91.208.184.0/24,AS200019 IPv4
45.90.97.0/24,AS200019 IPv4
176.123.8.0/22,AS200019 IPv4
217.156.65.0/24,AS200019 IPv4
176.123.3.0/24,AS200019 IPv4
2a11:15c3::/32,AS200019 IPv6
151.242.16.0/24,AS200019 IPv4
193.27.90.0/24,AS200019 IPv4
176.123.0.0/21,AS200019 IPv4
217.156.64.0/24,AS200019 IPv4
2a12:2c45::/32,AS200019 IPv6
2001:678:6d4::/48,AS200019 IPv6
2a00:1728:3e::/48,AS200019 IPv6
2a14:9704::/32,AS200019 IPv6
176.123.2.0/24,AS200019 IPv4
2a11:c702::/32,AS200019 IPv6
193.233.245.0/24,AS200019 IPv4
217.156.123.0/24,AS200019 IPv4
91.229.239.0/24,AS200019 IPv4
193.233.203.0/24,AS200019 IPv4
213.111.172.0/22,AS200019 IPv4
95.169.203.0/24,AS200019 IPv4
5.63.19.0/24,AS200019 IPv4
176.123.6.0/24,AS200019 IPv4
93.157.106.0/24,AS200019 IPv4
193.233.202.0/24,AS200019 IPv4
194.48.248.0/24,AS200019 IPv4
37.221.65.0/24,AS200019 IPv4
213.111.160.0/22,AS200019 IPv4
2a12:35c4::/32,AS200019 IPv6
194.110.247.0/24,AS200019 IPv4
85.121.149.0/24,AS200019 IPv4
2a0c:2843::/32,AS200019 IPv6
2a11:21c3::/32,AS200019 IPv6
37.221.64.0/24,AS200019 IPv4
140.233.184.0/24,AS200019 IPv4
193.233.202.0/23,AS200019 IPv4
185.223.79.0/24,AS200019 IPv4
45.10.216.0/22,AS200019 IPv4
78.40.116.0/24,AS200019 IPv4
5.181.0.0/24,AS200019 IPv4
94.103.188.0/24,AS200019 IPv4
2a11:be85::/32,AS200019 IPv6
37.221.67.0/24,AS200019 IPv4
2.59.219.0/24,AS200019 IPv4
2a0d:adc5::/32,AS200019 IPv6
91.208.206.0/24,AS200019 IPv4
159.253.120.0/24,AS200019 IPv4
91.208.197.0/24,AS200019 IPv4
188.214.144.0/24,AS200019 IPv4
80.97.128.0/20,AS200019 IPv4
193.233.244.0/24,AS200019 IPv4
85.239.33.0/24,AS200019 IPv4
185.216.68.0/24,AS200019 IPv4
78.40.117.0/24,AS200019 IPv4
176.123.9.0/24,AS200019 IPv4
2a0f:5f40:1::/48,AS200019 IPv6
2a12:4143::/32,AS200019 IPv6
2a0a:8d80:1::/48,AS200019 IPv6
45.155.53.0/24,AS200019 IPv4
176.123.4.0/24,AS200019 IPv4
176.123.8.0/24,AS200019 IPv4
213.111.168.0/22,AS200019 IPv4
2a11:31c5::/32,AS200019 IPv6
46.253.4.0/24,AS200019 IPv4
45.148.244.0/24,AS200019 IPv4
193.233.161.0/24,AS200019 IPv4
213.232.235.0/24,AS200019 IPv4
