dest_ip,metadata_comment
195.26.86.0/23,AS43641 IPv4
185.36.124.0/24,AS43641 IPv4
104.165.1.0/24,AS43641 IPv4
46.202.78.0/24,AS43641 IPv4
176.97.120.0/23,AS43641 IPv4
2a11:6100::/32,AS43641 IPv6
91.234.199.0/24,AS43641 IPv4
148.135.148.0/24,AS43641 IPv4
195.160.220.0/23,AS43641 IPv4
77.72.81.0/24,AS43641 IPv4
2a09:2dc1::/32,AS43641 IPv6
46.202.57.0/24,AS43641 IPv4
181.215.55.0/24,AS43641 IPv4
31.56.127.0/24,AS43641 IPv4
188.93.138.0/24,AS43641 IPv4
194.9.119.0/24,AS43641 IPv4
192.124.173.0/24,AS43641 IPv4
31.57.234.0/24,AS43641 IPv4
195.66.212.0/24,AS43641 IPv4
45.135.180.0/24,AS43641 IPv4
31.42.176.0/23,AS43641 IPv4
148.135.157.0/24,AS43641 IPv4
185.202.175.0/24,AS43641 IPv4
195.26.86.0/24,AS43641 IPv4
195.66.213.0/24,AS43641 IPv4
176.97.126.0/23,AS43641 IPv4
45.134.175.0/24,AS43641 IPv4
2a11:6101::/32,AS43641 IPv6
148.135.149.0/24,AS43641 IPv4
45.92.77.0/24,AS43641 IPv4
46.202.68.0/24,AS43641 IPv4
212.193.21.0/24,AS43641 IPv4
92.113.227.0/24,AS43641 IPv4
31.56.116.0/24,AS43641 IPv4
89.35.131.0/24,AS43641 IPv4
212.193.16.0/24,AS43641 IPv4
91.234.198.0/24,AS43641 IPv4
185.254.199.0/24,AS43641 IPv4
195.26.87.0/24,AS43641 IPv4
151.245.5.0/24,AS43641 IPv4
46.202.63.0/24,AS43641 IPv4
31.58.148.0/24,AS43641 IPv4
91.239.76.0/24,AS43641 IPv4
46.202.71.0/24,AS43641 IPv4
185.58.23.0/24,AS43641 IPv4
31.56.115.0/24,AS43641 IPv4
151.243.245.0/24,AS43641 IPv4
46.202.60.0/24,AS43641 IPv4
194.42.206.0/23,AS43641 IPv4
195.58.57.0/24,AS43641 IPv4
91.198.95.0/24,AS43641 IPv4
91.222.173.0/24,AS43641 IPv4
91.202.4.0/24,AS43641 IPv4
213.111.146.0/24,AS43641 IPv4
45.81.149.0/24,AS43641 IPv4
146.19.93.0/24,AS43641 IPv4
208.70.8.0/22,AS43641 IPv4
181.215.62.0/24,AS43641 IPv4
46.202.64.0/24,AS43641 IPv4
31.57.235.0/24,AS43641 IPv4
181.215.31.0/24,AS43641 IPv4
46.202.59.0/24,AS43641 IPv4
148.135.146.0/24,AS43641 IPv4
31.42.177.0/24,AS43641 IPv4
148.135.158.0/24,AS43641 IPv4
46.202.74.0/24,AS43641 IPv4
212.193.22.0/24,AS43641 IPv4
104.165.127.0/24,AS43641 IPv4
31.57.193.0/24,AS43641 IPv4
37.16.75.0/24,AS43641 IPv4
194.42.196.0/23,AS43641 IPv4
194.42.198.0/24,AS43641 IPv4
46.202.248.0/24,AS43641 IPv4
202.71.14.0/24,AS43641 IPv4
31.58.149.0/24,AS43641 IPv4
91.222.172.0/24,AS43641 IPv4
212.87.201.0/24,AS43641 IPv4
46.202.227.0/24,AS43641 IPv4
91.202.5.0/24,AS43641 IPv4
45.134.174.0/24,AS43641 IPv4
93.115.172.0/24,AS43641 IPv4
213.111.144.0/23,AS43641 IPv4
45.11.59.0/24,AS43641 IPv4
31.58.151.0/24,AS43641 IPv4
212.193.17.0/24,AS43641 IPv4
31.56.90.0/24,AS43641 IPv4
31.57.192.0/24,AS43641 IPv4
31.58.145.0/24,AS43641 IPv4
95.214.173.0/24,AS43641 IPv4
95.128.156.0/24,AS43641 IPv4
148.135.151.0/24,AS43641 IPv4
2.57.20.0/23,AS43641 IPv4
91.124.32.0/24,AS43641 IPv4
217.177.35.0/24,AS43641 IPv4
45.11.56.0/24,AS43641 IPv4
203.32.28.0/24,AS43641 IPv4
102.135.7.0/24,AS43641 IPv4
31.58.141.0/24,AS43641 IPv4
176.97.125.0/24,AS43641 IPv4
46.202.67.0/24,AS43641 IPv4
195.160.222.0/23,AS43641 IPv4
31.57.233.0/24,AS43641 IPv4
91.202.4.0/23,AS43641 IPv4
148.135.144.0/24,AS43641 IPv4
151.245.6.0/24,AS43641 IPv4
23.230.101.0/24,AS43641 IPv4
91.222.174.0/23,AS43641 IPv4
194.42.199.0/24,AS43641 IPv4
46.202.77.0/24,AS43641 IPv4
31.57.195.0/24,AS43641 IPv4
31.57.232.0/24,AS43641 IPv4
