dest_ip,metadata_comment
45.149.94.0/24,AS58212 IPv4
74.81.67.0/24,AS58212 IPv4
2a0d:5940:125::/48,AS58212 IPv6
64.188.104.0/24,AS58212 IPv4
2a0f:5b02:1::/48,AS58212 IPv6
193.41.237.0/24,AS58212 IPv4
2a0d:5940:48::/48,AS58212 IPv6
2a0d:5940:68::/48,AS58212 IPv6
45.157.235.0/24,AS58212 IPv4
2a0d:5940:108::/48,AS58212 IPv6
89.106.79.0/24,AS58212 IPv4
37.247.119.0/24,AS58212 IPv4
65.87.27.0/24,AS58212 IPv4
151.244.108.0/24,AS58212 IPv4
5.231.123.0/24,AS58212 IPv4
2a0d:5940:65::/48,AS58212 IPv6
86.109.74.0/24,AS58212 IPv4
143.14.136.0/24,AS58212 IPv4
2a0d:5940:50::/48,AS58212 IPv6
2a0d:1180::/29,AS58212 IPv6
144.31.17.0/24,AS58212 IPv4
2a0f:5b02:6::/48,AS58212 IPv6
2a0f:5b02:7::/48,AS58212 IPv6
45.140.56.0/24,AS58212 IPv4
193.41.226.0/24,AS58212 IPv4
31.57.108.0/22,AS58212 IPv4
176.96.136.0/24,AS58212 IPv4
178.18.147.0/24,AS58212 IPv4
5.231.110.0/24,AS58212 IPv4
93.152.233.0/24,AS58212 IPv4
143.14.156.0/24,AS58212 IPv4
2a03:403:8000::/34,AS58212 IPv6
2a0d:5940:112::/48,AS58212 IPv6
2a0d:5940:62::/48,AS58212 IPv6
104.167.24.0/24,AS58212 IPv4
193.8.203.0/24,AS58212 IPv4
202.155.152.0/23,AS58212 IPv4
2a0d:5940:20::/48,AS58212 IPv6
143.14.171.0/24,AS58212 IPv4
143.14.126.0/24,AS58212 IPv4
2a03:403:4000::/34,AS58212 IPv6
2a0d:5940:100::/48,AS58212 IPv6
143.14.93.0/24,AS58212 IPv4
2a0d:5940:39::/48,AS58212 IPv6
2a0f:5b02:9::/48,AS58212 IPv6
94.143.231.0/24,AS58212 IPv4
2a0d:5940:44::/48,AS58212 IPv6
2a0d:5940:102::/48,AS58212 IPv6
2a0d:5940:131::/48,AS58212 IPv6
194.105.80.0/24,AS58212 IPv4
2a0d:5940:46::/48,AS58212 IPv6
194.9.6.0/24,AS58212 IPv4
2a0c:4ac0:1200::/48,AS58212 IPv6
92.113.174.0/24,AS58212 IPv4
2a0d:5940:47::/48,AS58212 IPv6
2a0c:4ac0:1100::/40,AS58212 IPv6
5.231.106.0/24,AS58212 IPv4
64.188.105.0/24,AS58212 IPv4
2a14:6a40::/32,AS58212 IPv6
193.84.111.0/24,AS58212 IPv4
2a0d:5940:3::/48,AS58212 IPv6
2a0d:5940:66::/48,AS58212 IPv6
2a0d:5940:97::/48,AS58212 IPv6
5.231.122.0/24,AS58212 IPv4
192.166.227.0/24,AS58212 IPv4
45.157.232.0/22,AS58212 IPv4
31.58.144.0/24,AS58212 IPv4
143.14.202.0/24,AS58212 IPv4
2a0a:7747::/32,AS58212 IPv6
185.219.84.0/24,AS58212 IPv4
45.157.232.0/24,AS58212 IPv4
89.106.80.0/24,AS58212 IPv4
185.254.98.0/24,AS58212 IPv4
2a0d:5940:32::/48,AS58212 IPv6
2a0c:4ac0:1100::/48,AS58212 IPv6
2a0d:5940:88::/48,AS58212 IPv6
45.157.233.0/24,AS58212 IPv4
2a0d:5940::/29,AS58212 IPv6
202.155.154.0/23,AS58212 IPv4
141.11.68.0/24,AS58212 IPv4
2a0d:5940:93::/48,AS58212 IPv6
2a0d:5940:99::/48,AS58212 IPv6
2a0d:5940:41::/48,AS58212 IPv6
2a0d:5940:38::/48,AS58212 IPv6
45.148.134.0/24,AS58212 IPv4
89.106.78.0/24,AS58212 IPv4
2a0d:5940:45::/48,AS58212 IPv6
85.93.1.0/24,AS58212 IPv4
167.148.173.0/24,AS58212 IPv4
2a0d:5940:117::/48,AS58212 IPv6
2a0d:5940:63::/48,AS58212 IPv6
144.31.16.0/24,AS58212 IPv4
2a0d:5940:43::/48,AS58212 IPv6
2a0c:4ac0:1200::/40,AS58212 IPv6
185.254.96.0/24,AS58212 IPv4
115.167.13.0/24,AS58212 IPv4
2a0d:5940:81::/48,AS58212 IPv6
2a0d:5940:83::/48,AS58212 IPv6
194.107.126.0/24,AS58212 IPv4
185.7.82.0/24,AS58212 IPv4
2a0d:5940:16::/48,AS58212 IPv6
45.86.156.0/24,AS58212 IPv4
193.23.211.0/24,AS58212 IPv4
89.144.17.0/24,AS58212 IPv4
143.14.11.0/24,AS58212 IPv4
2a0f:5b02:5::/48,AS58212 IPv6
2a0d:5940:19::/48,AS58212 IPv6
2407:9d00:20::/48,AS58212 IPv6
5.182.201.0/24,AS58212 IPv4
45.145.43.0/24,AS58212 IPv4
2a0d:5940:76::/48,AS58212 IPv6
185.254.96.0/22,AS58212 IPv4
176.96.139.0/24,AS58212 IPv4
2a0d:5940:13::/48,AS58212 IPv6
92.113.253.0/24,AS58212 IPv4
2.59.135.0/24,AS58212 IPv4
156.226.174.0/24,AS58212 IPv4
2a0c:4ac1::/32,AS58212 IPv6
2a0d:5940:69::/48,AS58212 IPv6
2a0d:5940:42::/48,AS58212 IPv6
62.192.153.0/24,AS58212 IPv4
193.42.12.0/24,AS58212 IPv4
2a0d:5940:61::/48,AS58212 IPv6
2a09:54c1::/32,AS58212 IPv6
178.92.100.0/24,AS58212 IPv4
45.145.42.0/24,AS58212 IPv4
89.144.46.0/24,AS58212 IPv4
2a0d:5940:8::/48,AS58212 IPv6
5.231.108.0/24,AS58212 IPv4
2a0d:5940:101::/48,AS58212 IPv6
2a0f:5b02:8::/48,AS58212 IPv6
2a0d:5940:27::/48,AS58212 IPv6
2a0d:5940:82::/48,AS58212 IPv6
89.144.44.0/24,AS58212 IPv4
193.23.210.0/24,AS58212 IPv4
2a0d:5940:54::/48,AS58212 IPv6
89.144.18.0/24,AS58212 IPv4
2a0e:a780::/32,AS58212 IPv6
2a0d:5940:17::/48,AS58212 IPv6
2a0d:5940:72::/48,AS58212 IPv6
2a0d:5940:37::/48,AS58212 IPv6
45.145.40.0/24,AS58212 IPv4
31.57.104.0/22,AS58212 IPv4
2a0f:5b02:3::/48,AS58212 IPv6
185.254.97.0/24,AS58212 IPv4
2.59.134.0/24,AS58212 IPv4
167.148.187.0/24,AS58212 IPv4
2a0d:5940:22::/48,AS58212 IPv6
2a0d:5940:25::/48,AS58212 IPv6
64.22.89.0/24,AS58212 IPv4
178.95.250.0/24,AS58212 IPv4
82.24.106.0/24,AS58212 IPv4
89.249.207.0/24,AS58212 IPv4
2a05:dfc7::/32,AS58212 IPv6
91.238.123.0/24,AS58212 IPv4
103.197.54.0/24,AS58212 IPv4
2a0d:5940:26::/48,AS58212 IPv6
5.231.234.0/24,AS58212 IPv4
185.254.99.0/24,AS58212 IPv4
193.42.11.0/24,AS58212 IPv4
45.145.40.0/22,AS58212 IPv4
2a0d:5940:98::/48,AS58212 IPv6
2a0d:5940:104::/48,AS58212 IPv6
2a0d:5940:94::/48,AS58212 IPv6
194.48.217.0/24,AS58212 IPv4
2a0d:5940:9::/48,AS58212 IPv6
2a0d:5940:103::/48,AS58212 IPv6
2a0d:5941:1::/48,AS58212 IPv6
2a0d:5940:59::/48,AS58212 IPv6
2a0d:5940:90::/48,AS58212 IPv6
2a0d:5940:70::/48,AS58212 IPv6
163.123.244.0/24,AS58212 IPv4
14.192.135.0/24,AS58212 IPv4
2a0f:5b02:4::/48,AS58212 IPv6
77.90.22.0/24,AS58212 IPv4
45.157.234.0/24,AS58212 IPv4
2.59.132.0/22,AS58212 IPv4
2a0d:5940:116::/48,AS58212 IPv6
2a0d:5940:34::/48,AS58212 IPv6
2a0f:5b02:2::/48,AS58212 IPv6
2a0d:5940:30::/48,AS58212 IPv6
72.14.153.0/24,AS58212 IPv4
2a0f:5b02::/32,AS58212 IPv6
185.94.29.0/24,AS58212 IPv4
2a0d:5940:67::/48,AS58212 IPv6
2a0d:5940:6::/48,AS58212 IPv6
2a0d:5940:49::/48,AS58212 IPv6
2a0d:5940:10::/48,AS58212 IPv6
2a0d:5940:40::/48,AS58212 IPv6
2a06:a007::/32,AS58212 IPv6
2a0d:5940:89::/48,AS58212 IPv6
143.14.216.0/24,AS58212 IPv4
176.96.136.0/22,AS58212 IPv4
176.96.137.0/24,AS58212 IPv4
185.7.83.0/24,AS58212 IPv4
2a0d:5940:60::/48,AS58212 IPv6
38.226.218.0/24,AS58212 IPv4
178.93.41.0/24,AS58212 IPv4
38.226.219.0/24,AS58212 IPv4
2a0d:5940:33::/48,AS58212 IPv6
2a0d:5940:18::/48,AS58212 IPv6
156.226.175.0/24,AS58212 IPv4
65.87.25.0/24,AS58212 IPv4
2a0d:5940:57::/48,AS58212 IPv6
2a0d:5940:114::/48,AS58212 IPv6
2a0d:5940:7::/48,AS58212 IPv6
2a0d:5940:109::/48,AS58212 IPv6
2a0d:5941::/32,AS58212 IPv6
93.123.85.0/24,AS58212 IPv4
2a0f:5b02:10::/48,AS58212 IPv6
5.231.70.0/24,AS58212 IPv4
2a0c:4ac0:1111::/48,AS58212 IPv6
172.120.89.0/24,AS58212 IPv4
2a0d:5940:58::/48,AS58212 IPv6
193.46.81.0/24,AS58212 IPv4
176.96.138.0/24,AS58212 IPv4
45.145.41.0/24,AS58212 IPv4
