dest_ip,metadata_comment
163.123.244.0/24,AS58212 IPv4
103.148.163.0/24,AS58212 IPv4
2a0c:4ac0:1100::/40,AS58212 IPv6
5.182.201.0/24,AS58212 IPv4
194.58.47.0/24,AS58212 IPv4
141.11.68.0/24,AS58212 IPv4
163.5.157.0/24,AS58212 IPv4
31.57.108.0/22,AS58212 IPv4
2.59.135.0/24,AS58212 IPv4
5.231.234.0/24,AS58212 IPv4
45.145.43.0/24,AS58212 IPv4
194.107.126.0/24,AS58212 IPv4
64.22.89.0/24,AS58212 IPv4
31.57.104.0/22,AS58212 IPv4
2a0c:4ac1::/32,AS58212 IPv6
45.140.56.0/24,AS58212 IPv4
45.145.40.0/22,AS58212 IPv4
45.157.234.0/24,AS58212 IPv4
2.59.132.0/22,AS58212 IPv4
65.87.25.0/24,AS58212 IPv4
195.62.48.0/24,AS58212 IPv4
5.231.203.0/24,AS58212 IPv4
193.42.12.0/24,AS58212 IPv4
2a0f:5b02::/32,AS58212 IPv6
45.145.42.0/24,AS58212 IPv4
5.231.70.0/24,AS58212 IPv4
185.7.82.0/24,AS58212 IPv4
156.226.174.0/24,AS58212 IPv4
115.167.54.0/24,AS58212 IPv4
193.46.81.0/24,AS58212 IPv4
92.113.174.0/24,AS58212 IPv4
178.18.147.0/24,AS58212 IPv4
89.249.207.0/24,AS58212 IPv4
45.86.156.0/24,AS58212 IPv4
93.152.233.0/24,AS58212 IPv4
2a03:403::/32,AS58212 IPv6
194.9.6.0/24,AS58212 IPv4
185.254.97.0/24,AS58212 IPv4
31.58.144.0/24,AS58212 IPv4
185.254.96.0/22,AS58212 IPv4
193.41.226.0/24,AS58212 IPv4
77.90.22.0/24,AS58212 IPv4
185.254.96.0/24,AS58212 IPv4
115.167.55.0/24,AS58212 IPv4
193.42.11.0/24,AS58212 IPv4
176.96.136.0/22,AS58212 IPv4
45.157.233.0/24,AS58212 IPv4
202.155.152.0/23,AS58212 IPv4
193.41.237.0/24,AS58212 IPv4
176.96.136.0/24,AS58212 IPv4
192.166.227.0/24,AS58212 IPv4
38.226.219.0/24,AS58212 IPv4
45.157.235.0/24,AS58212 IPv4
103.197.54.0/24,AS58212 IPv4
115.167.53.0/24,AS58212 IPv4
45.145.41.0/24,AS58212 IPv4
89.144.17.0/24,AS58212 IPv4
2a05:dfc1:5801::/48,AS58212 IPv6
185.94.29.0/24,AS58212 IPv4
143.20.108.0/22,AS58212 IPv4
104.167.24.0/24,AS58212 IPv4
202.155.154.0/23,AS58212 IPv4
62.192.153.0/24,AS58212 IPv4
2a0c:4ac0:1200::/40,AS58212 IPv6
115.167.14.0/24,AS58212 IPv4
92.118.160.0/24,AS58212 IPv4
185.254.99.0/24,AS58212 IPv4
89.144.18.0/24,AS58212 IPv4
89.144.14.0/24,AS58212 IPv4
94.143.231.0/24,AS58212 IPv4
65.87.27.0/24,AS58212 IPv4
185.7.83.0/24,AS58212 IPv4
176.96.139.0/24,AS58212 IPv4
185.219.84.0/24,AS58212 IPv4
91.238.123.0/24,AS58212 IPv4
2407:9d00:20::/48,AS58212 IPv6
194.105.80.0/24,AS58212 IPv4
45.145.40.0/24,AS58212 IPv4
14.192.135.0/24,AS58212 IPv4
176.96.138.0/24,AS58212 IPv4
2.59.134.0/24,AS58212 IPv4
45.157.232.0/24,AS58212 IPv4
193.8.203.0/24,AS58212 IPv4
85.93.1.0/24,AS58212 IPv4
38.226.218.0/24,AS58212 IPv4
156.226.175.0/24,AS58212 IPv4
2a0d:5940::/29,AS58212 IPv6
45.157.232.0/22,AS58212 IPv4
195.62.49.0/24,AS58212 IPv4
115.167.13.0/24,AS58212 IPv4
115.167.52.0/24,AS58212 IPv4
115.167.5.0/24,AS58212 IPv4
5.231.115.0/24,AS58212 IPv4
2a0d:1180::/29,AS58212 IPv6
176.96.137.0/24,AS58212 IPv4
193.84.111.0/24,AS58212 IPv4
194.48.217.0/24,AS58212 IPv4
185.254.98.0/24,AS58212 IPv4
