dest_ip,metadata_comment
172.252.117.0/24,AS834 IPv4
192.177.38.0/23,AS834 IPv4
45.157.208.0/23,AS834 IPv4
88.209.227.0/24,AS834 IPv4
198.1.243.0/24,AS834 IPv4
151.246.10.0/23,AS834 IPv4
192.177.17.0/24,AS834 IPv4
194.231.216.0/23,AS834 IPv4
66.92.204.0/24,AS834 IPv4
143.20.97.0/24,AS834 IPv4
82.163.52.0/23,AS834 IPv4
50.118.230.0/23,AS834 IPv4
194.238.56.0/22,AS834 IPv4
193.58.106.0/24,AS834 IPv4
50.117.74.0/23,AS834 IPv4
172.120.236.0/24,AS834 IPv4
151.247.7.0/24,AS834 IPv4
50.118.218.0/24,AS834 IPv4
104.252.4.0/24,AS834 IPv4
50.118.183.0/24,AS834 IPv4
163.5.157.0/24,AS834 IPv4
198.23.186.0/24,AS834 IPv4
151.246.184.0/22,AS834 IPv4
192.177.162.0/24,AS834 IPv4
45.135.160.0/24,AS834 IPv4
109.122.14.0/24,AS834 IPv4
172.121.43.0/24,AS834 IPv4
192.228.120.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
142.252.232.0/23,AS834 IPv4
172.120.187.0/24,AS834 IPv4
83.147.48.0/22,AS834 IPv4
217.145.78.0/24,AS834 IPv4
172.120.252.0/24,AS834 IPv4
185.108.204.0/24,AS834 IPv4
104.252.68.0/24,AS834 IPv4
181.214.119.0/24,AS834 IPv4
144.56.117.0/24,AS834 IPv4
151.246.216.0/22,AS834 IPv4
172.121.118.0/24,AS834 IPv4
151.247.247.0/24,AS834 IPv4
191.96.102.0/24,AS834 IPv4
84.247.115.0/24,AS834 IPv4
172.120.188.0/24,AS834 IPv4
104.241.163.0/24,AS834 IPv4
172.111.141.0/24,AS834 IPv4
142.252.20.0/24,AS834 IPv4
104.252.7.0/24,AS834 IPv4
178.255.219.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
172.252.197.0/24,AS834 IPv4
147.125.128.0/17,AS834 IPv4
157.254.27.0/24,AS834 IPv4
