dest_ip,metadata_comment
213.218.232.0/24,AS834 IPv4
89.213.162.0/24,AS834 IPv4
50.118.240.0/22,AS834 IPv4
104.252.94.0/24,AS834 IPv4
91.221.117.0/24,AS834 IPv4
144.56.79.0/24,AS834 IPv4
89.213.174.0/23,AS834 IPv4
88.209.247.0/24,AS834 IPv4
50.118.180.0/23,AS834 IPv4
84.247.117.0/24,AS834 IPv4
204.93.149.0/24,AS834 IPv4
192.177.17.0/24,AS834 IPv4
144.56.99.0/24,AS834 IPv4
146.247.118.0/23,AS834 IPv4
74.114.35.0/24,AS834 IPv4
77.93.140.0/24,AS834 IPv4
31.14.38.0/23,AS834 IPv4
142.252.157.0/24,AS834 IPv4
89.213.6.0/24,AS834 IPv4
89.42.87.0/24,AS834 IPv4
192.177.176.0/24,AS834 IPv4
50.118.148.0/24,AS834 IPv4
68.67.202.0/23,AS834 IPv4
74.120.19.0/24,AS834 IPv4
23.231.32.0/23,AS834 IPv4
213.220.13.0/24,AS834 IPv4
216.75.155.0/24,AS834 IPv4
83.147.20.0/24,AS834 IPv4
89.213.248.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
158.173.192.0/19,AS834 IPv4
82.139.194.0/23,AS834 IPv4
207.180.22.0/23,AS834 IPv4
212.115.125.0/24,AS834 IPv4
140.99.114.0/24,AS834 IPv4
144.56.34.0/24,AS834 IPv4
93.88.158.0/24,AS834 IPv4
142.252.212.0/24,AS834 IPv4
109.122.61.0/24,AS834 IPv4
69.12.67.0/24,AS834 IPv4
198.1.233.0/24,AS834 IPv4
198.1.240.0/24,AS834 IPv4
50.118.132.0/23,AS834 IPv4
172.121.124.0/24,AS834 IPv4
75.102.6.0/24,AS834 IPv4
173.232.52.0/23,AS834 IPv4
143.20.41.0/24,AS834 IPv4
185.167.232.0/24,AS834 IPv4
216.97.228.0/24,AS834 IPv4
46.183.29.0/24,AS834 IPv4
104.165.77.0/24,AS834 IPv4
45.132.25.0/24,AS834 IPv4
217.173.152.0/22,AS834 IPv4
104.165.180.0/24,AS834 IPv4
181.214.4.0/24,AS834 IPv4
89.213.104.0/23,AS834 IPv4
213.220.41.0/24,AS834 IPv4
216.75.152.0/22,AS834 IPv4
207.180.22.0/24,AS834 IPv4
104.140.24.0/23,AS834 IPv4
104.165.12.0/24,AS834 IPv4
45.231.206.0/24,AS834 IPv4
88.216.90.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
84.247.78.0/24,AS834 IPv4
216.83.54.0/23,AS834 IPv4
104.234.194.0/24,AS834 IPv4
144.56.116.0/24,AS834 IPv4
82.153.180.0/24,AS834 IPv4
181.215.64.0/24,AS834 IPv4
185.49.125.0/24,AS834 IPv4
84.247.65.0/24,AS834 IPv4
104.165.18.0/24,AS834 IPv4
144.56.71.0/24,AS834 IPv4
64.57.176.0/24,AS834 IPv4
142.252.147.0/24,AS834 IPv4
185.103.6.0/23,AS834 IPv4
102.129.173.0/24,AS834 IPv4
104.164.22.0/24,AS834 IPv4
162.221.14.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
194.163.68.0/24,AS834 IPv4
144.56.103.0/24,AS834 IPv4
87.254.18.0/23,AS834 IPv4
213.220.20.0/24,AS834 IPv4
163.5.127.0/24,AS834 IPv4
194.143.207.0/24,AS834 IPv4
66.212.31.0/24,AS834 IPv4
216.83.53.0/24,AS834 IPv4
198.1.241.0/24,AS834 IPv4
89.213.140.0/24,AS834 IPv4
192.177.54.0/23,AS834 IPv4
213.139.92.0/24,AS834 IPv4
181.215.216.0/24,AS834 IPv4
185.86.140.0/23,AS834 IPv4
89.149.24.0/24,AS834 IPv4
74.0.36.0/22,AS834 IPv4
45.84.114.0/23,AS834 IPv4
142.252.127.0/24,AS834 IPv4
142.252.196.0/24,AS834 IPv4
46.236.223.0/24,AS834 IPv4
72.11.129.0/24,AS834 IPv4
83.166.216.0/24,AS834 IPv4
104.234.247.0/24,AS834 IPv4
144.56.100.0/24,AS834 IPv4
50.117.80.0/22,AS834 IPv4
104.165.72.0/24,AS834 IPv4
185.190.230.0/23,AS834 IPv4
23.230.94.0/23,AS834 IPv4
45.132.230.0/23,AS834 IPv4
199.255.214.0/23,AS834 IPv4
170.130.36.0/23,AS834 IPv4
194.143.217.0/24,AS834 IPv4
84.247.74.0/24,AS834 IPv4
23.231.38.0/23,AS834 IPv4
86.110.34.0/24,AS834 IPv4
104.241.134.0/24,AS834 IPv4
66.212.17.0/24,AS834 IPv4
185.33.92.0/23,AS834 IPv4
89.149.16.0/24,AS834 IPv4
192.177.44.0/24,AS834 IPv4
212.87.201.0/24,AS834 IPv4
83.147.26.0/23,AS834 IPv4
89.213.179.0/24,AS834 IPv4
89.213.5.0/24,AS834 IPv4
144.56.111.0/24,AS834 IPv4
172.111.130.0/24,AS834 IPv4
143.20.131.0/24,AS834 IPv4
142.252.92.0/24,AS834 IPv4
50.117.84.0/23,AS834 IPv4
45.39.191.0/24,AS834 IPv4
173.232.76.0/23,AS834 IPv4
192.177.157.0/24,AS834 IPv4
163.5.175.0/24,AS834 IPv4
89.213.0.0/23,AS834 IPv4
