dest_ip,metadata_comment
193.32.184.0/23,AS834 IPv4
207.180.8.0/21,AS834 IPv4
144.56.129.0/24,AS834 IPv4
103.95.74.0/24,AS834 IPv4
69.12.67.0/24,AS834 IPv4
213.220.20.0/24,AS834 IPv4
198.1.243.0/24,AS834 IPv4
192.177.38.0/23,AS834 IPv4
104.253.102.0/24,AS834 IPv4
45.84.112.0/23,AS834 IPv4
144.56.108.0/24,AS834 IPv4
181.214.41.0/24,AS834 IPv4
62.72.184.0/23,AS834 IPv4
50.117.84.0/23,AS834 IPv4
213.145.70.0/24,AS834 IPv4
102.129.173.0/24,AS834 IPv4
148.163.252.0/24,AS834 IPv4
142.252.240.0/23,AS834 IPv4
198.1.231.0/24,AS834 IPv4
185.29.164.0/24,AS834 IPv4
82.206.16.0/23,AS834 IPv4
104.241.158.0/24,AS834 IPv4
207.180.16.0/23,AS834 IPv4
204.93.149.0/24,AS834 IPv4
45.157.211.0/24,AS834 IPv4
141.98.42.0/24,AS834 IPv4
144.56.35.0/24,AS834 IPv4
89.213.225.0/24,AS834 IPv4
102.135.24.0/24,AS834 IPv4
89.149.14.0/24,AS834 IPv4
104.164.174.0/24,AS834 IPv4
213.218.216.0/24,AS834 IPv4
74.49.228.0/24,AS834 IPv4
81.17.160.0/21,AS834 IPv4
93.123.113.0/24,AS834 IPv4
147.125.232.0/21,AS834 IPv4
69.166.240.0/24,AS834 IPv4
64.22.82.0/24,AS834 IPv4
45.39.191.0/24,AS834 IPv4
173.44.196.0/23,AS834 IPv4
192.177.172.0/23,AS834 IPv4
45.149.60.0/23,AS834 IPv4
23.230.142.0/23,AS834 IPv4
82.163.64.0/22,AS834 IPv4
172.120.230.0/24,AS834 IPv4
173.232.154.0/23,AS834 IPv4
144.56.81.0/24,AS834 IPv4
194.93.48.0/23,AS834 IPv4
154.16.132.0/24,AS834 IPv4
104.241.134.0/24,AS834 IPv4
144.56.113.0/24,AS834 IPv4
157.254.155.0/24,AS834 IPv4
67.43.38.0/23,AS834 IPv4
31.14.38.0/23,AS834 IPv4
199.255.212.0/24,AS834 IPv4
104.241.169.0/24,AS834 IPv4
50.118.128.0/22,AS834 IPv4
217.179.74.0/24,AS834 IPv4
193.246.103.0/24,AS834 IPv4
82.139.244.0/24,AS834 IPv4
104.206.72.0/23,AS834 IPv4
104.165.117.0/24,AS834 IPv4
5.56.30.0/24,AS834 IPv4
89.19.50.0/24,AS834 IPv4
157.254.230.0/24,AS834 IPv4
163.5.58.0/24,AS834 IPv4
191.96.153.0/24,AS834 IPv4
66.212.31.0/24,AS834 IPv4
154.16.204.0/24,AS834 IPv4
165.140.25.0/24,AS834 IPv4
195.252.173.0/24,AS834 IPv4
5.102.120.0/22,AS834 IPv4
89.149.25.0/24,AS834 IPv4
68.67.204.0/23,AS834 IPv4
172.121.124.0/24,AS834 IPv4
178.23.188.0/24,AS834 IPv4
82.139.209.0/24,AS834 IPv4
191.101.252.0/24,AS834 IPv4
194.124.69.0/24,AS834 IPv4
91.109.42.0/24,AS834 IPv4
154.16.5.0/24,AS834 IPv4
104.164.127.0/24,AS834 IPv4
45.95.81.0/24,AS834 IPv4
45.145.232.0/23,AS834 IPv4
192.177.91.0/24,AS834 IPv4
102.129.141.0/24,AS834 IPv4
154.16.14.0/24,AS834 IPv4
192.0.18.0/23,AS834 IPv4
142.252.216.0/24,AS834 IPv4
173.44.239.0/24,AS834 IPv4
89.213.6.0/24,AS834 IPv4
144.56.112.0/24,AS834 IPv4
104.253.46.0/24,AS834 IPv4
23.226.139.0/24,AS834 IPv4
68.67.202.0/23,AS834 IPv4
144.56.126.0/24,AS834 IPv4
154.16.96.0/24,AS834 IPv4
104.165.252.0/24,AS834 IPv4
173.232.76.0/23,AS834 IPv4
213.18.245.0/24,AS834 IPv4
216.246.123.0/24,AS834 IPv4
185.101.246.0/23,AS834 IPv4
66.225.228.0/24,AS834 IPv4
194.163.68.0/24,AS834 IPv4
64.22.106.0/24,AS834 IPv4
198.1.201.0/24,AS834 IPv4
82.206.8.0/23,AS834 IPv4
45.132.228.0/23,AS834 IPv4
194.233.148.0/23,AS834 IPv4
89.213.181.0/24,AS834 IPv4
198.15.192.0/20,AS834 IPv4
83.147.20.0/24,AS834 IPv4
84.32.151.0/24,AS834 IPv4
192.177.90.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
46.236.194.0/23,AS834 IPv4
142.252.6.0/24,AS834 IPv4
82.206.109.0/24,AS834 IPv4
207.180.58.0/23,AS834 IPv4
84.32.48.0/22,AS834 IPv4
154.16.241.0/24,AS834 IPv4
78.153.112.0/20,AS834 IPv4
104.234.136.0/24,AS834 IPv4
173.232.163.0/24,AS834 IPv4
181.215.159.0/24,AS834 IPv4
84.247.111.0/24,AS834 IPv4
83.147.22.0/24,AS834 IPv4
157.254.166.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
185.246.112.0/24,AS834 IPv4
144.56.78.0/24,AS834 IPv4
104.164.229.0/24,AS834 IPv4
46.233.32.0/23,AS834 IPv4
50.118.147.0/24,AS834 IPv4
154.16.181.0/24,AS834 IPv4
85.208.112.0/24,AS834 IPv4
143.20.43.0/24,AS834 IPv4
154.16.225.0/24,AS834 IPv4
91.246.55.0/24,AS834 IPv4
190.93.127.0/24,AS834 IPv4
50.2.178.0/23,AS834 IPv4
89.213.59.0/24,AS834 IPv4
173.232.52.0/23,AS834 IPv4
192.228.120.0/24,AS834 IPv4
89.21.87.0/24,AS834 IPv4
23.231.38.0/23,AS834 IPv4
144.56.33.0/24,AS834 IPv4
74.50.7.0/24,AS834 IPv4
142.252.96.0/23,AS834 IPv4
173.232.91.0/24,AS834 IPv4
172.120.246.0/24,AS834 IPv4
50.118.210.0/24,AS834 IPv4
89.249.203.0/24,AS834 IPv4
147.125.128.0/18,AS834 IPv4
50.118.218.0/24,AS834 IPv4
50.118.213.0/24,AS834 IPv4
141.11.40.0/24,AS834 IPv4
83.147.26.0/23,AS834 IPv4
195.78.56.0/24,AS834 IPv4
140.99.48.0/24,AS834 IPv4
213.220.6.0/23,AS834 IPv4
192.177.64.0/24,AS834 IPv4
199.231.64.0/24,AS834 IPv4
154.16.98.0/24,AS834 IPv4
104.241.144.0/24,AS834 IPv4
45.80.50.0/24,AS834 IPv4
64.22.73.0/24,AS834 IPv4
144.56.118.0/24,AS834 IPv4
168.199.212.0/23,AS834 IPv4
199.255.209.0/24,AS834 IPv4
212.116.237.0/24,AS834 IPv4
50.118.199.0/24,AS834 IPv4
185.155.55.0/24,AS834 IPv4
144.56.85.0/24,AS834 IPv4
216.83.54.0/23,AS834 IPv4
192.177.174.0/24,AS834 IPv4
50.117.72.0/24,AS834 IPv4
192.177.50.0/23,AS834 IPv4
5.102.116.0/22,AS834 IPv4
104.164.143.0/24,AS834 IPv4
75.127.69.0/24,AS834 IPv4
104.165.180.0/24,AS834 IPv4
