dest_ip,metadata_comment
87.76.196.0/22,AS834 IPv4
64.204.138.0/23,AS834 IPv4
2c0f:f738::/32,AS834 IPv6
64.204.97.0/24,AS834 IPv4
209.87.172.0/24,AS834 IPv4
64.204.128.0/21,AS834 IPv4
64.204.98.0/24,AS834 IPv4
64.204.90.0/24,AS834 IPv4
64.204.22.0/23,AS834 IPv4
64.204.88.0/23,AS834 IPv4
64.204.60.0/22,AS834 IPv4
64.204.15.0/24,AS834 IPv4
2c0f:ee78::/32,AS834 IPv6
69.33.208.0/20,AS834 IPv4
64.204.125.0/24,AS834 IPv4
64.204.16.0/24,AS834 IPv4
64.204.11.0/24,AS834 IPv4
64.204.136.0/24,AS834 IPv4
64.204.12.0/23,AS834 IPv4
195.114.203.0/24,AS834 IPv4
148.163.252.0/24,AS834 IPv4
45.59.106.0/24,AS834 IPv4
64.204.64.0/20,AS834 IPv4
64.204.5.0/24,AS834 IPv4
64.204.32.0/23,AS834 IPv4
