dest_ip,metadata_comment
172.252.177.0/24,AS834 IPv4
85.237.223.0/24,AS834 IPv4
199.103.95.0/24,AS834 IPv4
89.213.154.0/24,AS834 IPv4
159.253.1.0/24,AS834 IPv4
104.165.35.0/24,AS834 IPv4
191.96.64.0/24,AS834 IPv4
104.165.10.0/24,AS834 IPv4
172.120.55.0/24,AS834 IPv4
172.120.172.0/24,AS834 IPv4
151.247.162.0/23,AS834 IPv4
194.93.60.0/24,AS834 IPv4
69.12.67.0/24,AS834 IPv4
172.252.205.0/24,AS834 IPv4
104.165.40.0/22,AS834 IPv4
104.164.224.0/22,AS834 IPv4
165.140.95.0/24,AS834 IPv4
103.141.69.0/24,AS834 IPv4
109.111.56.0/22,AS834 IPv4
36.255.199.0/24,AS834 IPv4
141.11.57.0/24,AS834 IPv4
141.11.181.0/24,AS834 IPv4
181.215.112.0/22,AS834 IPv4
104.241.170.0/24,AS834 IPv4
163.5.106.0/24,AS834 IPv4
199.101.194.0/23,AS834 IPv4
163.5.209.0/24,AS834 IPv4
69.176.90.0/24,AS834 IPv4
185.103.4.0/24,AS834 IPv4
217.179.220.0/22,AS834 IPv4
151.247.247.0/24,AS834 IPv4
141.11.105.0/24,AS834 IPv4
104.164.138.0/24,AS834 IPv4
151.247.224.0/20,AS834 IPv4
144.56.109.0/24,AS834 IPv4
154.16.225.0/24,AS834 IPv4
104.165.119.0/24,AS834 IPv4
172.252.214.0/24,AS834 IPv4
173.249.167.0/24,AS834 IPv4
143.20.236.0/24,AS834 IPv4
151.246.240.0/22,AS834 IPv4
75.127.88.0/24,AS834 IPv4
89.149.26.0/24,AS834 IPv4
194.36.34.0/24,AS834 IPv4
151.247.137.0/24,AS834 IPv4
185.213.248.0/24,AS834 IPv4
144.56.122.0/24,AS834 IPv4
151.247.0.0/22,AS834 IPv4
104.164.253.0/24,AS834 IPv4
46.20.100.0/24,AS834 IPv4
84.32.48.0/22,AS834 IPv4
213.145.66.0/24,AS834 IPv4
172.252.109.0/24,AS834 IPv4
172.252.122.0/24,AS834 IPv4
143.20.134.0/24,AS834 IPv4
