dest_ip,metadata_comment
204.93.149.0/24,AS834 IPv4
89.213.148.0/24,AS834 IPv4
190.93.105.0/24,AS834 IPv4
89.213.215.0/24,AS834 IPv4
104.164.229.0/24,AS834 IPv4
181.215.247.0/24,AS834 IPv4
199.101.195.0/24,AS834 IPv4
205.234.176.0/24,AS834 IPv4
104.165.85.0/24,AS834 IPv4
168.199.212.0/23,AS834 IPv4
181.215.95.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
82.206.18.0/24,AS834 IPv4
144.56.24.0/24,AS834 IPv4
173.0.106.0/24,AS834 IPv4
157.254.140.0/22,AS834 IPv4
95.155.151.0/24,AS834 IPv4
157.254.185.0/24,AS834 IPv4
212.69.11.0/24,AS834 IPv4
213.220.39.0/24,AS834 IPv4
45.95.81.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
72.9.243.0/24,AS834 IPv4
140.99.184.0/23,AS834 IPv4
213.110.68.0/22,AS834 IPv4
216.83.40.0/22,AS834 IPv4
45.8.203.0/24,AS834 IPv4
194.163.88.0/21,AS834 IPv4
89.213.120.0/24,AS834 IPv4
64.50.182.0/23,AS834 IPv4
89.213.183.0/24,AS834 IPv4
206.53.54.0/24,AS834 IPv4
199.255.214.0/23,AS834 IPv4
185.27.178.0/23,AS834 IPv4
140.99.48.0/24,AS834 IPv4
83.166.216.0/24,AS834 IPv4
207.210.81.0/24,AS834 IPv4
142.252.198.0/24,AS834 IPv4
74.0.24.0/22,AS834 IPv4
104.241.132.0/24,AS834 IPv4
82.139.204.0/23,AS834 IPv4
89.213.137.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
89.149.25.0/24,AS834 IPv4
213.139.92.0/24,AS834 IPv4
45.140.246.0/24,AS834 IPv4
163.5.119.0/24,AS834 IPv4
185.167.232.0/24,AS834 IPv4
205.234.189.0/24,AS834 IPv4
83.147.28.0/24,AS834 IPv4
104.165.24.0/24,AS834 IPv4
89.213.138.0/24,AS834 IPv4
199.103.94.0/24,AS834 IPv4
192.177.172.0/23,AS834 IPv4
195.245.198.0/24,AS834 IPv4
142.252.147.0/24,AS834 IPv4
91.200.253.0/24,AS834 IPv4
192.177.22.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
23.230.254.0/24,AS834 IPv4
89.149.26.0/24,AS834 IPv4
23.230.182.0/23,AS834 IPv4
45.153.166.0/24,AS834 IPv4
104.234.40.0/24,AS834 IPv4
213.220.18.0/24,AS834 IPv4
104.165.195.0/24,AS834 IPv4
84.247.111.0/24,AS834 IPv4
84.247.113.0/24,AS834 IPv4
72.11.159.0/24,AS834 IPv4
207.210.78.0/24,AS834 IPv4
104.245.213.0/24,AS834 IPv4
172.96.4.0/22,AS834 IPv4
50.118.240.0/22,AS834 IPv4
172.121.32.0/24,AS834 IPv4
