dest_ip,metadata_comment
89.213.136.0/24,AS834 IPv4
104.164.143.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
45.140.210.0/24,AS834 IPv4
104.252.68.0/24,AS834 IPv4
194.233.28.0/22,AS834 IPv4
50.118.190.0/24,AS834 IPv4
45.155.253.0/24,AS834 IPv4
75.127.119.0/24,AS834 IPv4
142.252.216.0/24,AS834 IPv4
64.84.52.0/22,AS834 IPv4
193.246.160.0/24,AS834 IPv4
190.93.86.0/24,AS834 IPv4
104.164.106.0/24,AS834 IPv4
104.252.229.0/24,AS834 IPv4
107.158.216.0/22,AS834 IPv4
142.252.155.0/24,AS834 IPv4
5.199.12.0/23,AS834 IPv4
89.213.183.0/24,AS834 IPv4
185.251.82.0/23,AS834 IPv4
213.218.208.0/24,AS834 IPv4
157.254.184.0/23,AS834 IPv4
144.56.50.0/24,AS834 IPv4
192.177.157.0/24,AS834 IPv4
82.163.28.0/22,AS834 IPv4
107.172.152.0/24,AS834 IPv4
146.247.126.0/24,AS834 IPv4
142.252.68.0/22,AS834 IPv4
140.99.116.0/22,AS834 IPv4
147.125.132.0/22,AS834 IPv4
46.236.223.0/24,AS834 IPv4
172.120.193.0/24,AS834 IPv4
104.164.188.0/24,AS834 IPv4
89.149.18.0/24,AS834 IPv4
144.56.76.0/24,AS834 IPv4
185.2.160.0/23,AS834 IPv4
192.177.181.0/24,AS834 IPv4
82.139.221.0/24,AS834 IPv4
89.213.231.0/24,AS834 IPv4
142.252.147.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
91.109.46.0/24,AS834 IPv4
172.121.124.0/24,AS834 IPv4
142.252.224.0/21,AS834 IPv4
205.234.189.0/24,AS834 IPv4
104.165.134.0/24,AS834 IPv4
185.216.126.0/24,AS834 IPv4
64.84.28.0/23,AS834 IPv4
172.120.226.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
213.145.70.0/24,AS834 IPv4
143.20.35.0/24,AS834 IPv4
216.246.103.0/24,AS834 IPv4
80.93.207.0/24,AS834 IPv4
74.81.85.0/24,AS834 IPv4
92.53.184.0/22,AS834 IPv4
23.231.80.0/23,AS834 IPv4
84.247.111.0/24,AS834 IPv4
23.230.216.0/23,AS834 IPv4
80.240.92.0/23,AS834 IPv4
91.200.253.0/24,AS834 IPv4
50.117.36.0/24,AS834 IPv4
95.155.128.0/24,AS834 IPv4
80.240.94.0/24,AS834 IPv4
194.105.91.0/24,AS834 IPv4
89.213.40.0/24,AS834 IPv4
89.213.186.0/23,AS834 IPv4
23.230.106.0/23,AS834 IPv4
192.177.110.0/24,AS834 IPv4
185.227.147.0/24,AS834 IPv4
173.232.164.0/24,AS834 IPv4
104.165.90.0/24,AS834 IPv4
194.105.76.0/22,AS834 IPv4
72.9.226.0/23,AS834 IPv4
207.180.25.0/24,AS834 IPv4
89.213.46.0/23,AS834 IPv4
82.163.26.0/23,AS834 IPv4
204.93.149.0/24,AS834 IPv4
192.177.17.0/24,AS834 IPv4
91.109.40.0/23,AS834 IPv4
104.234.202.0/23,AS834 IPv4
67.43.38.0/23,AS834 IPv4
142.111.188.0/24,AS834 IPv4
104.253.88.0/24,AS834 IPv4
216.83.42.0/23,AS834 IPv4
147.78.123.0/24,AS834 IPv4
45.145.241.0/24,AS834 IPv4
213.137.93.0/24,AS834 IPv4
194.143.223.0/24,AS834 IPv4
212.60.146.0/23,AS834 IPv4
67.43.32.0/22,AS834 IPv4
144.56.128.0/24,AS834 IPv4
173.232.163.0/24,AS834 IPv4
173.232.45.0/24,AS834 IPv4
144.56.105.0/24,AS834 IPv4
84.247.66.0/24,AS834 IPv4
80.240.88.0/21,AS834 IPv4
23.27.131.0/24,AS834 IPv4
213.218.208.0/23,AS834 IPv4
72.9.243.0/24,AS834 IPv4
199.48.244.0/24,AS834 IPv4
212.69.5.0/24,AS834 IPv4
190.93.64.0/24,AS834 IPv4
84.32.83.0/24,AS834 IPv4
216.83.53.0/24,AS834 IPv4
89.213.178.0/23,AS834 IPv4
185.33.92.0/23,AS834 IPv4
84.32.109.0/24,AS834 IPv4
45.93.185.0/24,AS834 IPv4
23.226.129.0/24,AS834 IPv4
46.233.34.0/23,AS834 IPv4
80.174.108.0/23,AS834 IPv4
64.57.184.0/21,AS834 IPv4
147.125.211.0/24,AS834 IPv4
104.165.104.0/24,AS834 IPv4
146.247.108.0/24,AS834 IPv4
144.56.9.0/24,AS834 IPv4
192.177.6.0/24,AS834 IPv4
23.226.142.0/24,AS834 IPv4
212.60.148.0/22,AS834 IPv4
5.144.155.0/24,AS834 IPv4
95.155.130.0/23,AS834 IPv4
68.67.199.0/24,AS834 IPv4
192.0.19.0/24,AS834 IPv4
136.0.243.0/24,AS834 IPv4
166.88.47.0/24,AS834 IPv4
82.206.81.0/24,AS834 IPv4
207.210.68.0/24,AS834 IPv4
95.155.148.0/24,AS834 IPv4
178.210.250.0/24,AS834 IPv4
72.14.144.0/24,AS834 IPv4
143.20.22.0/24,AS834 IPv4
82.153.64.0/24,AS834 IPv4
109.122.4.0/24,AS834 IPv4
185.101.246.0/23,AS834 IPv4
185.216.127.0/24,AS834 IPv4
195.245.198.0/24,AS834 IPv4
80.174.118.0/24,AS834 IPv4
104.165.10.0/24,AS834 IPv4
104.234.40.0/24,AS834 IPv4
89.213.192.0/24,AS834 IPv4
198.15.192.0/20,AS834 IPv4
104.165.117.0/24,AS834 IPv4
72.11.142.0/24,AS834 IPv4
64.22.73.0/24,AS834 IPv4
89.213.210.0/23,AS834 IPv4
104.165.210.0/24,AS834 IPv4
23.230.116.0/23,AS834 IPv4
140.99.144.0/22,AS834 IPv4
104.165.72.0/24,AS834 IPv4
45.132.228.0/23,AS834 IPv4
88.209.201.0/24,AS834 IPv4
212.69.11.0/24,AS834 IPv4
89.213.127.0/24,AS834 IPv4
216.151.160.0/24,AS834 IPv4
109.111.32.0/22,AS834 IPv4
207.210.76.0/23,AS834 IPv4
143.20.154.0/24,AS834 IPv4
45.135.160.0/24,AS834 IPv4
104.234.211.0/24,AS834 IPv4
141.11.34.0/24,AS834 IPv4
5.199.25.0/24,AS834 IPv4
198.89.114.0/24,AS834 IPv4
104.234.194.0/24,AS834 IPv4
89.213.180.0/22,AS834 IPv4
190.93.114.0/24,AS834 IPv4
104.164.215.0/24,AS834 IPv4
