dest_ip,metadata_comment
50.118.144.0/24,AS834 IPv4
37.148.218.0/23,AS834 IPv4
83.147.194.0/24,AS834 IPv4
45.145.241.0/24,AS834 IPv4
172.252.15.0/24,AS834 IPv4
136.0.238.0/24,AS834 IPv4
140.99.27.0/24,AS834 IPv4
87.232.86.0/24,AS834 IPv4
216.180.255.0/24,AS834 IPv4
89.149.40.0/24,AS834 IPv4
143.20.237.0/24,AS834 IPv4
208.66.108.0/24,AS834 IPv4
198.1.240.0/24,AS834 IPv4
142.252.10.0/23,AS834 IPv4
172.252.83.0/24,AS834 IPv4
193.178.52.0/24,AS834 IPv4
2.27.103.0/24,AS834 IPv4
46.37.113.0/24,AS834 IPv4
50.118.147.0/24,AS834 IPv4
88.216.130.0/24,AS834 IPv4
104.165.101.0/24,AS834 IPv4
143.20.16.0/24,AS834 IPv4
152.89.87.0/24,AS834 IPv4
107.149.98.0/24,AS834 IPv4
45.59.106.0/24,AS834 IPv4
2c0f:f738::/32,AS834 IPv6
95.170.27.0/24,AS834 IPv4
185.221.27.0/24,AS834 IPv4
144.56.129.0/24,AS834 IPv4
212.74.57.0/24,AS834 IPv4
84.247.114.0/24,AS834 IPv4
195.252.173.0/24,AS834 IPv4
104.165.21.0/24,AS834 IPv4
147.136.79.0/24,AS834 IPv4
83.147.22.0/23,AS834 IPv4
104.164.21.0/24,AS834 IPv4
74.49.241.0/24,AS834 IPv4
144.56.40.0/24,AS834 IPv4
198.89.112.0/22,AS834 IPv4
72.9.247.0/24,AS834 IPv4
50.118.240.0/22,AS834 IPv4
143.20.14.0/24,AS834 IPv4
165.84.228.0/22,AS834 IPv4
185.230.67.0/24,AS834 IPv4
192.177.102.0/24,AS834 IPv4
192.177.191.0/24,AS834 IPv4
104.164.127.0/24,AS834 IPv4
83.171.244.0/23,AS834 IPv4
93.88.153.0/24,AS834 IPv4
72.9.245.0/24,AS834 IPv4
143.20.231.0/24,AS834 IPv4
193.8.236.0/24,AS834 IPv4
144.56.105.0/24,AS834 IPv4
144.56.35.0/24,AS834 IPv4
147.136.78.0/24,AS834 IPv4
172.120.140.0/24,AS834 IPv4
213.145.70.0/24,AS834 IPv4
23.247.200.0/24,AS834 IPv4
192.177.44.0/24,AS834 IPv4
64.204.41.0/24,AS834 IPv4
68.67.204.0/23,AS834 IPv4
87.254.12.0/23,AS834 IPv4
194.34.175.0/24,AS834 IPv4
142.252.212.0/24,AS834 IPv4
162.218.24.0/24,AS834 IPv4
195.114.196.0/24,AS834 IPv4
88.209.198.0/24,AS834 IPv4
212.60.150.0/24,AS834 IPv4
192.177.54.0/23,AS834 IPv4
195.180.128.0/22,AS834 IPv4
64.188.20.0/24,AS834 IPv4
143.20.25.0/24,AS834 IPv4
74.81.82.0/24,AS834 IPv4
172.120.244.0/24,AS834 IPv4
172.120.35.0/24,AS834 IPv4
77.75.195.0/24,AS834 IPv4
205.251.132.0/22,AS834 IPv4
2.27.216.0/23,AS834 IPv4
144.56.124.0/24,AS834 IPv4
104.164.174.0/24,AS834 IPv4
69.33.208.0/20,AS834 IPv4
104.252.7.0/24,AS834 IPv4
104.253.10.0/24,AS834 IPv4
194.93.50.0/23,AS834 IPv4
95.214.173.0/24,AS834 IPv4
104.241.184.0/24,AS834 IPv4
143.20.198.0/24,AS834 IPv4
143.20.105.0/24,AS834 IPv4
192.177.70.0/24,AS834 IPv4
107.149.173.0/24,AS834 IPv4
64.204.104.0/23,AS834 IPv4
143.20.132.0/24,AS834 IPv4
172.98.212.0/23,AS834 IPv4
104.241.181.0/24,AS834 IPv4
23.230.130.0/23,AS834 IPv4
45.149.94.0/24,AS834 IPv4
192.177.107.0/24,AS834 IPv4
162.245.64.0/23,AS834 IPv4
104.241.155.0/24,AS834 IPv4
65.87.24.0/24,AS834 IPv4
144.225.147.0/24,AS834 IPv4
5.102.100.0/22,AS834 IPv4
151.246.192.0/21,AS834 IPv4
23.95.64.0/24,AS834 IPv4
192.177.89.0/24,AS834 IPv4
193.168.203.0/24,AS834 IPv4
166.1.240.0/24,AS834 IPv4
91.102.166.0/24,AS834 IPv4
205.186.114.0/23,AS834 IPv4
50.118.192.0/24,AS834 IPv4
212.74.49.0/24,AS834 IPv4
192.177.151.0/24,AS834 IPv4
95.155.150.0/24,AS834 IPv4
139.28.212.0/23,AS834 IPv4
207.210.68.0/24,AS834 IPv4
104.165.32.0/24,AS834 IPv4
89.149.37.0/24,AS834 IPv4
104.234.211.0/24,AS834 IPv4
143.20.232.0/22,AS834 IPv4
109.110.183.0/24,AS834 IPv4
46.236.192.0/24,AS834 IPv4
62.182.32.0/23,AS834 IPv4
185.199.148.0/23,AS834 IPv4
185.246.112.0/24,AS834 IPv4
46.183.29.0/24,AS834 IPv4
104.252.68.0/24,AS834 IPv4
178.214.217.0/24,AS834 IPv4
198.1.228.0/24,AS834 IPv4
83.147.240.0/22,AS834 IPv4
185.226.154.0/23,AS834 IPv4
84.247.78.0/24,AS834 IPv4
143.20.103.0/24,AS834 IPv4
192.177.170.0/23,AS834 IPv4
23.230.102.0/23,AS834 IPv4
172.120.30.0/24,AS834 IPv4
87.254.10.0/23,AS834 IPv4
194.31.167.0/24,AS834 IPv4
142.252.238.0/23,AS834 IPv4
89.149.41.0/24,AS834 IPv4
87.76.190.0/23,AS834 IPv4
206.53.62.0/24,AS834 IPv4
104.164.15.0/24,AS834 IPv4
43.230.84.0/24,AS834 IPv4
72.9.230.0/24,AS834 IPv4
98.142.243.0/24,AS834 IPv4
50.117.37.0/24,AS834 IPv4
198.1.201.0/24,AS834 IPv4
144.56.85.0/24,AS834 IPv4
86.110.63.0/24,AS834 IPv4
87.254.20.0/23,AS834 IPv4
143.20.224.0/22,AS834 IPv4
81.17.168.0/21,AS834 IPv4
194.143.205.0/24,AS834 IPv4
173.0.104.0/23,AS834 IPv4
192.177.166.0/24,AS834 IPv4
104.165.86.0/24,AS834 IPv4
188.246.210.0/23,AS834 IPv4
185.86.140.0/23,AS834 IPv4
64.204.138.0/23,AS834 IPv4
136.0.44.0/24,AS834 IPv4
143.20.59.0/24,AS834 IPv4
216.97.226.0/23,AS834 IPv4
75.102.50.0/24,AS834 IPv4
82.139.228.0/23,AS834 IPv4
69.33.224.0/19,AS834 IPv4
