dest_ip,metadata_comment
142.252.238.0/23,AS834 IPv4
172.252.100.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
144.56.102.0/24,AS834 IPv4
192.177.176.0/24,AS834 IPv4
172.120.35.0/24,AS834 IPv4
144.56.50.0/24,AS834 IPv4
213.220.2.0/24,AS834 IPv4
50.118.240.0/22,AS834 IPv4
83.147.22.0/23,AS834 IPv4
50.118.134.0/24,AS834 IPv4
144.56.13.0/24,AS834 IPv4
104.165.252.0/24,AS834 IPv4
45.39.78.0/24,AS834 IPv4
195.114.196.0/24,AS834 IPv4
172.120.222.0/24,AS834 IPv4
194.179.146.0/23,AS834 IPv4
143.20.131.0/24,AS834 IPv4
45.155.71.0/24,AS834 IPv4
142.111.41.0/24,AS834 IPv4
143.20.77.0/24,AS834 IPv4
89.249.205.0/24,AS834 IPv4
104.253.103.0/24,AS834 IPv4
82.153.90.0/24,AS834 IPv4
82.152.72.0/24,AS834 IPv4
82.153.230.0/24,AS834 IPv4
104.165.148.0/23,AS834 IPv4
104.234.104.0/24,AS834 IPv4
170.130.60.0/23,AS834 IPv4
5.199.58.0/23,AS834 IPv4
23.230.116.0/23,AS834 IPv4
95.155.128.0/24,AS834 IPv4
206.162.254.0/24,AS834 IPv4
190.93.82.0/23,AS834 IPv4
104.193.94.0/23,AS834 IPv4
72.14.147.0/24,AS834 IPv4
95.155.152.0/22,AS834 IPv4
172.111.141.0/24,AS834 IPv4
89.149.23.0/24,AS834 IPv4
104.164.229.0/24,AS834 IPv4
45.8.253.0/24,AS834 IPv4
207.180.30.0/24,AS834 IPv4
198.105.177.0/24,AS834 IPv4
104.241.186.0/24,AS834 IPv4
198.1.228.0/24,AS834 IPv4
172.111.195.0/24,AS834 IPv4
45.87.161.0/24,AS834 IPv4
89.213.53.0/24,AS834 IPv4
83.137.153.0/24,AS834 IPv4
172.252.15.0/24,AS834 IPv4
50.118.245.0/24,AS834 IPv4
195.114.205.0/24,AS834 IPv4
209.200.240.0/24,AS834 IPv4
72.14.152.0/24,AS834 IPv4
144.56.71.0/24,AS834 IPv4
77.242.146.0/23,AS834 IPv4
194.233.28.0/22,AS834 IPv4
95.128.195.0/24,AS834 IPv4
163.5.175.0/24,AS834 IPv4
82.153.108.0/24,AS834 IPv4
89.213.0.0/22,AS834 IPv4
173.44.254.0/23,AS834 IPv4
89.249.203.0/24,AS834 IPv4
84.247.118.0/24,AS834 IPv4
45.42.44.0/24,AS834 IPv4
87.254.29.0/24,AS834 IPv4
192.177.162.0/24,AS834 IPv4
193.246.160.0/24,AS834 IPv4
89.213.208.0/24,AS834 IPv4
88.209.227.0/24,AS834 IPv4
213.218.255.0/24,AS834 IPv4
45.87.101.0/24,AS834 IPv4
50.3.142.0/24,AS834 IPv4
5.199.19.0/24,AS834 IPv4
194.163.88.0/21,AS834 IPv4
74.81.64.0/24,AS834 IPv4
165.140.11.0/24,AS834 IPv4
192.177.181.0/24,AS834 IPv4
80.246.232.0/21,AS834 IPv4
104.241.181.0/24,AS834 IPv4
72.9.230.0/24,AS834 IPv4
104.241.151.0/24,AS834 IPv4
104.145.211.0/24,AS834 IPv4
98.142.242.0/24,AS834 IPv4
192.177.44.0/24,AS834 IPv4
213.210.48.0/23,AS834 IPv4
74.49.226.0/24,AS834 IPv4
140.99.116.0/22,AS834 IPv4
193.8.236.0/24,AS834 IPv4
212.74.40.0/23,AS834 IPv4
172.252.56.0/24,AS834 IPv4
72.11.142.0/24,AS834 IPv4
87.229.37.0/24,AS834 IPv4
207.180.25.0/24,AS834 IPv4
207.180.22.0/24,AS834 IPv4
142.252.216.0/24,AS834 IPv4
87.229.56.0/24,AS834 IPv4
140.99.144.0/22,AS834 IPv4
89.213.136.0/23,AS834 IPv4
142.214.144.0/22,AS834 IPv4
89.213.4.0/22,AS834 IPv4
