dest_ip,metadata_comment
142.252.147.0/24,AS834 IPv4
191.96.24.0/24,AS834 IPv4
102.129.141.0/24,AS834 IPv4
107.158.216.0/22,AS834 IPv4
89.213.145.0/24,AS834 IPv4
45.157.17.0/24,AS834 IPv4
192.177.91.0/24,AS834 IPv4
23.95.161.0/24,AS834 IPv4
104.234.247.0/24,AS834 IPv4
181.214.101.0/24,AS834 IPv4
198.89.108.0/22,AS834 IPv4
178.23.188.0/24,AS834 IPv4
104.165.70.0/24,AS834 IPv4
23.231.32.0/23,AS834 IPv4
185.223.82.0/24,AS834 IPv4
192.0.18.0/23,AS834 IPv4
77.75.196.0/24,AS834 IPv4
162.245.64.0/23,AS834 IPv4
50.118.148.0/24,AS834 IPv4
140.99.114.0/24,AS834 IPv4
89.213.179.0/24,AS834 IPv4
142.252.96.0/23,AS834 IPv4
91.246.55.0/24,AS834 IPv4
199.255.214.0/24,AS834 IPv4
163.5.179.0/24,AS834 IPv4
104.241.144.0/24,AS834 IPv4
207.180.26.0/24,AS834 IPv4
45.153.166.0/24,AS834 IPv4
80.83.176.0/21,AS834 IPv4
199.101.194.0/23,AS834 IPv4
181.215.73.0/24,AS834 IPv4
84.247.66.0/24,AS834 IPv4
207.180.25.0/24,AS834 IPv4
84.247.115.0/24,AS834 IPv4
192.177.157.0/24,AS834 IPv4
192.177.52.0/24,AS834 IPv4
104.165.180.0/24,AS834 IPv4
89.213.140.0/24,AS834 IPv4
143.20.178.0/24,AS834 IPv4
142.252.119.0/24,AS834 IPv4
104.164.229.0/24,AS834 IPv4
104.165.92.0/24,AS834 IPv4
142.252.122.0/23,AS834 IPv4
143.20.34.0/24,AS834 IPv4
84.247.121.0/24,AS834 IPv4
154.16.204.0/24,AS834 IPv4
104.241.158.0/24,AS834 IPv4
104.206.232.0/23,AS834 IPv4
206.162.254.0/24,AS834 IPv4
170.130.36.0/23,AS834 IPv4
68.67.204.0/23,AS834 IPv4
154.16.132.0/24,AS834 IPv4
172.121.124.0/24,AS834 IPv4
82.139.205.0/24,AS834 IPv4
147.125.128.0/18,AS834 IPv4
207.180.22.0/23,AS834 IPv4
173.44.196.0/23,AS834 IPv4
75.127.100.0/23,AS834 IPv4
144.56.109.0/24,AS834 IPv4
147.125.248.0/22,AS834 IPv4
23.231.20.0/23,AS834 IPv4
104.234.191.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
213.139.92.0/24,AS834 IPv4
45.87.185.0/24,AS834 IPv4
191.101.136.0/24,AS834 IPv4
64.22.73.0/24,AS834 IPv4
104.245.213.0/24,AS834 IPv4
148.163.252.0/24,AS834 IPv4
45.84.114.0/23,AS834 IPv4
144.56.78.0/24,AS834 IPv4
193.32.206.0/24,AS834 IPv4
199.48.179.0/24,AS834 IPv4
192.177.22.0/24,AS834 IPv4
198.15.216.0/21,AS834 IPv4
50.118.163.0/24,AS834 IPv4
89.213.0.0/23,AS834 IPv4
142.252.98.0/24,AS834 IPv4
142.252.216.0/24,AS834 IPv4
142.252.116.0/24,AS834 IPv4
168.199.128.0/22,AS834 IPv4
23.230.130.0/23,AS834 IPv4
143.20.106.0/24,AS834 IPv4
207.180.8.0/23,AS834 IPv4
23.230.116.0/23,AS834 IPv4
89.149.26.0/24,AS834 IPv4
89.149.41.0/24,AS834 IPv4
91.146.124.0/24,AS834 IPv4
104.165.133.0/24,AS834 IPv4
213.145.84.0/24,AS834 IPv4
83.166.216.0/24,AS834 IPv4
64.84.24.0/22,AS834 IPv4
104.165.131.0/24,AS834 IPv4
89.149.14.0/24,AS834 IPv4
146.247.118.0/23,AS834 IPv4
192.177.191.0/24,AS834 IPv4
168.199.212.0/23,AS834 IPv4
82.139.244.0/24,AS834 IPv4
188.119.69.0/24,AS834 IPv4
147.125.192.0/19,AS834 IPv4
50.2.94.0/23,AS834 IPv4
31.185.105.0/24,AS834 IPv4
62.72.184.0/23,AS834 IPv4
207.180.48.0/24,AS834 IPv4
104.164.219.0/24,AS834 IPv4
173.0.99.0/24,AS834 IPv4
192.177.166.0/24,AS834 IPv4
199.91.101.0/24,AS834 IPv4
82.139.218.0/24,AS834 IPv4
144.56.29.0/24,AS834 IPv4
144.168.0.0/22,AS834 IPv4
154.16.94.0/24,AS834 IPv4
46.236.216.0/23,AS834 IPv4
79.135.102.0/23,AS834 IPv4
163.5.38.0/24,AS834 IPv4
50.118.190.0/24,AS834 IPv4
89.21.87.0/24,AS834 IPv4
23.231.97.0/24,AS834 IPv4
89.213.158.0/24,AS834 IPv4
104.234.206.0/23,AS834 IPv4
198.1.198.0/24,AS834 IPv4
88.216.60.0/24,AS834 IPv4
45.132.25.0/24,AS834 IPv4
143.20.240.0/22,AS834 IPv4
154.127.51.0/24,AS834 IPv4
89.149.39.0/24,AS834 IPv4
163.5.9.0/24,AS834 IPv4
104.164.143.0/24,AS834 IPv4
173.232.114.0/24,AS834 IPv4
43.230.84.0/24,AS834 IPv4
154.16.225.0/24,AS834 IPv4
104.165.97.0/24,AS834 IPv4
104.164.99.0/24,AS834 IPv4
23.230.102.0/23,AS834 IPv4
178.253.226.0/24,AS834 IPv4
104.241.135.0/24,AS834 IPv4
213.220.6.0/23,AS834 IPv4
216.246.103.0/24,AS834 IPv4
86.110.34.0/24,AS834 IPv4
89.213.154.0/23,AS834 IPv4
163.5.244.0/24,AS834 IPv4
82.152.61.0/24,AS834 IPv4
31.24.253.0/24,AS834 IPv4
82.206.16.0/23,AS834 IPv4
88.216.90.0/24,AS834 IPv4
104.241.162.0/24,AS834 IPv4
154.16.245.0/24,AS834 IPv4
88.209.247.0/24,AS834 IPv4
172.252.97.0/24,AS834 IPv4
190.93.77.0/24,AS834 IPv4
50.118.230.0/23,AS834 IPv4
64.50.160.0/23,AS834 IPv4
172.252.99.0/24,AS834 IPv4
95.155.148.0/22,AS834 IPv4
181.215.240.0/24,AS834 IPv4
69.176.86.0/24,AS834 IPv4
185.101.244.0/23,AS834 IPv4
84.247.117.0/24,AS834 IPv4
185.86.140.0/23,AS834 IPv4
154.16.91.0/24,AS834 IPv4
104.241.166.0/24,AS834 IPv4
207.180.52.0/24,AS834 IPv4
207.210.76.0/23,AS834 IPv4
154.16.194.0/24,AS834 IPv4
45.156.144.0/24,AS834 IPv4
104.251.176.0/22,AS834 IPv4
213.220.0.0/24,AS834 IPv4
45.157.209.0/24,AS834 IPv4
89.213.225.0/24,AS834 IPv4
185.101.168.0/23,AS834 IPv4
104.165.225.0/24,AS834 IPv4
205.251.134.0/24,AS834 IPv4
72.11.129.0/24,AS834 IPv4
104.165.24.0/24,AS834 IPv4
142.252.49.0/24,AS834 IPv4
192.177.82.0/24,AS834 IPv4
207.180.28.0/23,AS834 IPv4
77.246.223.0/24,AS834 IPv4
82.153.91.0/24,AS834 IPv4
89.213.50.0/24,AS834 IPv4
154.16.5.0/24,AS834 IPv4
181.214.254.0/24,AS834 IPv4
84.247.74.0/24,AS834 IPv4
205.234.252.0/24,AS834 IPv4
104.165.72.0/24,AS834 IPv4
198.1.254.0/24,AS834 IPv4
93.123.113.0/24,AS834 IPv4
104.241.164.0/24,AS834 IPv4
144.56.44.0/24,AS834 IPv4
192.177.181.0/24,AS834 IPv4
104.140.24.0/23,AS834 IPv4
194.233.148.0/23,AS834 IPv4
72.9.230.0/24,AS834 IPv4
82.206.84.0/23,AS834 IPv4
142.252.219.0/24,AS834 IPv4
89.213.219.0/24,AS834 IPv4
191.101.252.0/24,AS834 IPv4
23.230.182.0/23,AS834 IPv4
62.72.172.0/23,AS834 IPv4
173.232.103.0/24,AS834 IPv4
195.114.198.0/24,AS834 IPv4
80.246.232.0/21,AS834 IPv4
23.231.62.0/23,AS834 IPv4
104.165.12.0/24,AS834 IPv4
207.180.59.0/24,AS834 IPv4
141.11.230.0/24,AS834 IPv4
23.230.142.0/23,AS834 IPv4
207.180.10.0/24,AS834 IPv4
154.16.220.0/24,AS834 IPv4
67.43.38.0/23,AS834 IPv4
140.99.48.0/24,AS834 IPv4
45.141.54.0/24,AS834 IPv4
104.164.193.0/24,AS834 IPv4
154.16.167.0/24,AS834 IPv4
72.11.158.0/24,AS834 IPv4
68.67.199.0/24,AS834 IPv4
23.230.144.0/23,AS834 IPv4
89.213.133.0/24,AS834 IPv4
45.145.232.0/23,AS834 IPv4
45.89.148.0/24,AS834 IPv4
104.165.135.0/24,AS834 IPv4
82.206.104.0/22,AS834 IPv4
142.252.68.0/22,AS834 IPv4
104.165.210.0/24,AS834 IPv4
185.210.168.0/23,AS834 IPv4
192.177.44.0/24,AS834 IPv4
104.165.85.0/24,AS834 IPv4
199.58.92.0/22,AS834 IPv4
142.214.140.0/22,AS834 IPv4
102.165.16.0/24,AS834 IPv4
87.121.60.0/23,AS834 IPv4
172.252.3.0/24,AS834 IPv4
146.247.120.0/24,AS834 IPv4
198.1.128.0/18,AS834 IPv4
194.246.37.0/24,AS834 IPv4
142.252.127.0/24,AS834 IPv4
