dest_ip,metadata_comment
156.228.82.0/24,AS200373 IPv4
156.228.189.0/24,AS200373 IPv4
154.94.15.0/24,AS200373 IPv4
156.228.105.0/24,AS200373 IPv4
45.201.10.0/24,AS200373 IPv4
156.228.83.0/24,AS200373 IPv4
156.228.98.0/24,AS200373 IPv4
156.233.92.0/24,AS200373 IPv4
156.228.81.0/24,AS200373 IPv4
156.228.108.0/24,AS200373 IPv4
156.228.86.0/24,AS200373 IPv4
154.213.160.0/24,AS200373 IPv4
156.228.85.0/24,AS200373 IPv4
154.213.196.0/22,AS200373 IPv4
154.213.193.0/24,AS200373 IPv4
156.253.172.0/24,AS200373 IPv4
156.233.94.0/24,AS200373 IPv4
156.228.77.0/24,AS200373 IPv4
156.253.173.0/24,AS200373 IPv4
95.141.242.0/24,AS200373 IPv4
156.233.93.0/24,AS200373 IPv4
156.239.156.0/23,AS200373 IPv4
156.228.171.0/24,AS200373 IPv4
156.233.74.0/24,AS200373 IPv4
154.213.194.0/23,AS200373 IPv4
156.228.176.0/24,AS200373 IPv4
156.228.175.0/24,AS200373 IPv4
156.253.165.0/24,AS200373 IPv4
154.213.204.0/24,AS200373 IPv4
156.242.36.0/24,AS200373 IPv4
156.228.92.0/24,AS200373 IPv4
45.206.72.0/23,AS200373 IPv4
2a07:db82::/32,AS200373 IPv6
156.239.192.0/20,AS200373 IPv4
156.228.103.0/24,AS200373 IPv4
156.242.37.0/24,AS200373 IPv4
156.228.84.0/24,AS200373 IPv4
156.228.80.0/24,AS200373 IPv4
2a13:3f86::/32,AS200373 IPv6
156.233.73.0/24,AS200373 IPv4
156.242.40.0/24,AS200373 IPv4
156.253.167.0/24,AS200373 IPv4
156.228.183.0/24,AS200373 IPv4
156.228.190.0/24,AS200373 IPv4
2a13:3f85::/32,AS200373 IPv6
156.248.82.0/24,AS200373 IPv4
156.253.169.0/24,AS200373 IPv4
154.213.202.0/23,AS200373 IPv4
154.213.167.0/24,AS200373 IPv4
156.228.99.0/24,AS200373 IPv4
2a13:3f80::/32,AS200373 IPv6
156.228.102.0/24,AS200373 IPv4
156.242.39.0/24,AS200373 IPv4
156.249.56.0/21,AS200373 IPv4
