dest_ip,metadata_comment
154.219.117.0/24,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
154.12.16.0/24,AS401701 IPv4
45.207.199.0/24,AS401701 IPv4
149.88.69.0/24,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
43.251.224.0/24,AS401701 IPv4
154.222.30.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
154.219.105.0/24,AS401701 IPv4
154.201.84.0/24,AS401701 IPv4
149.88.64.0/24,AS401701 IPv4
154.219.115.0/24,AS401701 IPv4
156.238.235.0/24,AS401701 IPv4
156.225.31.0/24,AS401701 IPv4
156.233.229.0/24,AS401701 IPv4
45.192.104.0/24,AS401701 IPv4
103.116.245.0/24,AS401701 IPv4
45.207.196.0/24,AS401701 IPv4
154.94.235.0/24,AS401701 IPv4
154.219.109.0/24,AS401701 IPv4
154.12.22.0/24,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
156.233.228.0/24,AS401701 IPv4
154.222.26.0/24,AS401701 IPv4
154.201.67.0/24,AS401701 IPv4
43.242.201.0/24,AS401701 IPv4
45.192.107.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
154.201.80.0/24,AS401701 IPv4
154.201.86.0/24,AS401701 IPv4
149.88.71.0/24,AS401701 IPv4
154.12.86.0/24,AS401701 IPv4
103.38.83.0/24,AS401701 IPv4
103.149.201.0/24,AS401701 IPv4
154.219.102.0/24,AS401701 IPv4
154.219.119.0/24,AS401701 IPv4
156.238.244.0/24,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
149.88.66.0/24,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
45.207.193.0/24,AS401701 IPv4
45.192.96.0/24,AS401701 IPv4
45.192.108.0/24,AS401701 IPv4
156.225.29.0/24,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
156.238.234.0/24,AS401701 IPv4
45.207.197.0/24,AS401701 IPv4
