dest_ip,metadata_comment
154.12.24.0/24,AS401701 IPv4
154.94.237.0/24,AS401701 IPv4
45.207.192.0/22,AS401701 IPv4
114.134.184.0/24,AS401701 IPv4
154.94.235.0/24,AS401701 IPv4
45.207.192.0/21,AS401701 IPv4
154.219.102.0/24,AS401701 IPv4
154.222.16.0/21,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
154.219.96.0/20,AS401701 IPv4
103.97.179.0/24,AS401701 IPv4
149.88.81.0/24,AS401701 IPv4
154.201.64.0/24,AS401701 IPv4
156.233.234.0/23,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
103.116.247.0/24,AS401701 IPv4
149.88.74.0/24,AS401701 IPv4
154.94.236.0/24,AS401701 IPv4
156.233.227.0/24,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
45.192.96.0/21,AS401701 IPv4
43.242.201.0/24,AS401701 IPv4
154.94.226.0/23,AS401701 IPv4
116.204.135.0/24,AS401701 IPv4
154.12.26.0/24,AS401701 IPv4
156.233.226.0/23,AS401701 IPv4
154.12.19.0/24,AS401701 IPv4
154.222.24.0/21,AS401701 IPv4
43.251.226.0/24,AS401701 IPv4
154.94.226.0/24,AS401701 IPv4
154.94.232.0/23,AS401701 IPv4
45.207.208.0/21,AS401701 IPv4
45.207.208.0/22,AS401701 IPv4
114.134.185.0/24,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
156.233.228.0/22,AS401701 IPv4
82.158.88.0/23,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
111.92.241.0/24,AS401701 IPv4
156.233.228.0/23,AS401701 IPv4
154.94.234.0/23,AS401701 IPv4
154.94.236.0/22,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
45.207.212.0/22,AS401701 IPv4
156.233.230.0/23,AS401701 IPv4
154.12.89.0/24,AS401701 IPv4
154.12.20.0/24,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
156.238.233.0/24,AS401701 IPv4
156.225.24.0/21,AS401701 IPv4
154.219.104.0/21,AS401701 IPv4
156.238.238.0/24,AS401701 IPv4
103.148.244.0/24,AS401701 IPv4
154.219.116.0/22,AS401701 IPv4
154.94.238.0/23,AS401701 IPv4
45.192.96.0/20,AS401701 IPv4
156.238.235.0/24,AS401701 IPv4
45.207.196.0/22,AS401701 IPv4
154.94.236.0/23,AS401701 IPv4
154.219.112.0/21,AS401701 IPv4
45.192.104.0/21,AS401701 IPv4
156.225.24.0/22,AS401701 IPv4
156.233.232.0/23,AS401701 IPv4
165.99.42.0/23,AS401701 IPv4
156.233.232.0/22,AS401701 IPv4
154.219.112.0/22,AS401701 IPv4
156.225.28.0/22,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
45.207.209.0/24,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
154.219.96.0/21,AS401701 IPv4
154.222.16.0/20,AS401701 IPv4
154.94.232.0/22,AS401701 IPv4
149.88.95.0/24,AS401701 IPv4
103.148.245.0/24,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
154.219.98.0/24,AS401701 IPv4
