dest_ip,metadata_comment
82.158.224.0/22,AS401701 IPv4
156.233.232.0/22,AS401701 IPv4
156.233.232.0/23,AS401701 IPv4
156.233.227.0/24,AS401701 IPv4
154.12.87.0/24,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
45.207.208.0/24,AS401701 IPv4
103.212.186.0/24,AS401701 IPv4
149.88.75.0/24,AS401701 IPv4
111.92.240.0/24,AS401701 IPv4
154.12.90.0/24,AS401701 IPv4
154.219.116.0/22,AS401701 IPv4
103.108.66.0/24,AS401701 IPv4
149.88.78.0/24,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
103.97.177.0/24,AS401701 IPv4
103.186.214.0/24,AS401701 IPv4
156.238.234.0/24,AS401701 IPv4
43.242.201.0/24,AS401701 IPv4
103.146.231.0/24,AS401701 IPv4
154.94.226.0/23,AS401701 IPv4
154.219.112.0/22,AS401701 IPv4
154.12.24.0/24,AS401701 IPv4
103.242.14.0/24,AS401701 IPv4
103.212.187.0/24,AS401701 IPv4
45.192.96.0/20,AS401701 IPv4
103.149.90.0/24,AS401701 IPv4
149.88.95.0/24,AS401701 IPv4
156.238.247.0/24,AS401701 IPv4
154.12.30.0/24,AS401701 IPv4
149.88.81.0/24,AS401701 IPv4
103.185.249.0/24,AS401701 IPv4
45.207.196.0/24,AS401701 IPv4
154.94.236.0/24,AS401701 IPv4
45.207.194.0/24,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
45.207.211.0/24,AS401701 IPv4
103.242.15.0/24,AS401701 IPv4
154.12.88.0/24,AS401701 IPv4
154.94.232.0/23,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
154.219.96.0/20,AS401701 IPv4
156.233.226.0/23,AS401701 IPv4
154.94.236.0/23,AS401701 IPv4
156.225.28.0/22,AS401701 IPv4
23.141.84.0/24,AS401701 IPv4
156.233.234.0/23,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
154.219.96.0/21,AS401701 IPv4
45.207.198.0/24,AS401701 IPv4
156.233.228.0/23,AS401701 IPv4
154.219.104.0/24,AS401701 IPv4
103.116.246.0/24,AS401701 IPv4
45.207.210.0/24,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
82.158.228.0/22,AS401701 IPv4
154.219.112.0/21,AS401701 IPv4
154.222.16.0/21,AS401701 IPv4
82.158.88.0/23,AS401701 IPv4
149.88.71.0/24,AS401701 IPv4
154.12.20.0/24,AS401701 IPv4
156.225.24.0/22,AS401701 IPv4
154.222.24.0/21,AS401701 IPv4
149.88.64.0/24,AS401701 IPv4
154.201.86.0/24,AS401701 IPv4
154.12.28.0/24,AS401701 IPv4
45.192.96.0/21,AS401701 IPv4
154.94.236.0/22,AS401701 IPv4
116.204.134.0/23,AS401701 IPv4
154.201.82.0/24,AS401701 IPv4
103.97.176.0/24,AS401701 IPv4
45.207.197.0/24,AS401701 IPv4
165.99.42.0/23,AS401701 IPv4
149.88.94.0/24,AS401701 IPv4
154.94.238.0/23,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
154.201.68.0/24,AS401701 IPv4
154.201.84.0/24,AS401701 IPv4
116.204.132.0/23,AS401701 IPv4
156.233.228.0/22,AS401701 IPv4
154.94.226.0/24,AS401701 IPv4
154.94.234.0/23,AS401701 IPv4
156.238.242.0/24,AS401701 IPv4
23.141.84.0/23,AS401701 IPv4
154.12.91.0/24,AS401701 IPv4
149.88.82.0/24,AS401701 IPv4
149.88.66.0/24,AS401701 IPv4
45.207.199.0/24,AS401701 IPv4
103.212.186.0/23,AS401701 IPv4
45.207.215.0/24,AS401701 IPv4
43.242.203.0/24,AS401701 IPv4
154.12.83.0/24,AS401701 IPv4
154.12.16.0/24,AS401701 IPv4
156.238.243.0/24,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
103.146.230.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
154.222.16.0/20,AS401701 IPv4
103.73.161.0/24,AS401701 IPv4
154.12.17.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
154.94.237.0/24,AS401701 IPv4
114.134.185.0/24,AS401701 IPv4
149.88.74.0/24,AS401701 IPv4
154.94.232.0/22,AS401701 IPv4
154.12.86.0/24,AS401701 IPv4
103.116.247.0/24,AS401701 IPv4
154.12.84.0/24,AS401701 IPv4
45.192.104.0/21,AS401701 IPv4
111.92.241.0/24,AS401701 IPv4
154.12.27.0/24,AS401701 IPv4
103.106.189.0/24,AS401701 IPv4
154.219.104.0/21,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
116.204.132.0/22,AS401701 IPv4
149.88.72.0/24,AS401701 IPv4
154.201.80.0/24,AS401701 IPv4
156.225.24.0/21,AS401701 IPv4
154.219.102.0/24,AS401701 IPv4
156.233.230.0/23,AS401701 IPv4
45.207.209.0/24,AS401701 IPv4
154.219.98.0/24,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
103.116.245.0/24,AS401701 IPv4
149.88.92.0/24,AS401701 IPv4
156.238.233.0/24,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
103.149.200.0/24,AS401701 IPv4
82.158.224.0/21,AS401701 IPv4
103.233.253.0/24,AS401701 IPv4
