dest_ip,metadata_comment
116.204.134.0/23,AS401701 IPv4
45.192.96.0/20,AS401701 IPv4
154.201.81.0/24,AS401701 IPv4
23.141.84.0/24,AS401701 IPv4
103.242.12.0/24,AS401701 IPv4
149.88.66.0/24,AS401701 IPv4
154.94.232.0/22,AS401701 IPv4
154.12.86.0/24,AS401701 IPv4
114.134.184.0/24,AS401701 IPv4
156.225.28.0/22,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
45.207.214.0/24,AS401701 IPv4
156.233.228.0/23,AS401701 IPv4
156.225.22.0/24,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
103.97.176.0/24,AS401701 IPv4
149.88.64.0/24,AS401701 IPv4
154.12.20.0/24,AS401701 IPv4
154.12.19.0/24,AS401701 IPv4
103.97.177.0/24,AS401701 IPv4
156.225.24.0/22,AS401701 IPv4
156.238.243.0/24,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
154.219.98.0/24,AS401701 IPv4
154.94.232.0/23,AS401701 IPv4
149.88.82.0/24,AS401701 IPv4
103.149.92.0/24,AS401701 IPv4
45.207.209.0/24,AS401701 IPv4
154.201.86.0/24,AS401701 IPv4
149.88.87.0/24,AS401701 IPv4
154.94.236.0/22,AS401701 IPv4
111.92.240.0/24,AS401701 IPv4
114.134.185.0/24,AS401701 IPv4
149.88.70.0/24,AS401701 IPv4
43.251.225.0/24,AS401701 IPv4
154.219.116.0/22,AS401701 IPv4
103.242.15.0/24,AS401701 IPv4
114.134.187.0/24,AS401701 IPv4
154.201.83.0/24,AS401701 IPv4
43.251.224.0/24,AS401701 IPv4
103.106.189.0/24,AS401701 IPv4
154.222.16.0/21,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
103.121.95.0/24,AS401701 IPv4
154.12.24.0/24,AS401701 IPv4
149.88.95.0/24,AS401701 IPv4
156.233.227.0/24,AS401701 IPv4
154.219.104.0/21,AS401701 IPv4
154.201.84.0/24,AS401701 IPv4
154.219.102.0/24,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
43.242.203.0/24,AS401701 IPv4
149.88.71.0/24,AS401701 IPv4
154.94.236.0/23,AS401701 IPv4
154.201.82.0/24,AS401701 IPv4
103.212.187.0/24,AS401701 IPv4
154.222.24.0/21,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
154.219.112.0/21,AS401701 IPv4
154.219.96.0/20,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
45.207.213.0/24,AS401701 IPv4
154.94.234.0/23,AS401701 IPv4
154.201.70.0/24,AS401701 IPv4
45.207.212.0/24,AS401701 IPv4
103.186.215.0/24,AS401701 IPv4
103.73.161.0/24,AS401701 IPv4
82.158.228.0/22,AS401701 IPv4
45.192.104.0/21,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
43.251.226.0/24,AS401701 IPv4
156.225.24.0/21,AS401701 IPv4
156.238.234.0/24,AS401701 IPv4
45.207.198.0/24,AS401701 IPv4
154.12.83.0/24,AS401701 IPv4
154.12.23.0/24,AS401701 IPv4
154.201.67.0/24,AS401701 IPv4
154.94.226.0/24,AS401701 IPv4
154.12.91.0/24,AS401701 IPv4
154.219.104.0/24,AS401701 IPv4
103.212.186.0/23,AS401701 IPv4
154.12.84.0/24,AS401701 IPv4
154.94.238.0/23,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
154.12.82.0/24,AS401701 IPv4
154.201.68.0/24,AS401701 IPv4
154.201.95.0/24,AS401701 IPv4
103.97.179.0/24,AS401701 IPv4
149.88.75.0/24,AS401701 IPv4
45.207.215.0/24,AS401701 IPv4
154.222.16.0/20,AS401701 IPv4
