dest_ip,metadata_comment
82.158.88.0/23,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
154.219.116.0/22,AS401701 IPv4
156.233.232.0/23,AS401701 IPv4
103.85.227.0/24,AS401701 IPv4
82.158.228.0/22,AS401701 IPv4
154.219.112.0/21,AS401701 IPv4
38.76.196.0/22,AS401701 IPv4
156.233.228.0/23,AS401701 IPv4
23.141.84.0/23,AS401701 IPv4
23.141.84.0/24,AS401701 IPv4
103.212.186.0/23,AS401701 IPv4
156.233.232.0/22,AS401701 IPv4
154.94.234.0/23,AS401701 IPv4
154.94.236.0/22,AS401701 IPv4
154.222.24.0/21,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
103.43.10.0/24,AS401701 IPv4
103.212.187.0/24,AS401701 IPv4
156.233.228.0/22,AS401701 IPv4
154.201.94.0/23,AS401701 IPv4
154.219.96.0/21,AS401701 IPv4
103.43.8.0/22,AS401701 IPv4
154.201.94.0/24,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
38.76.192.0/22,AS401701 IPv4
154.94.226.0/23,AS401701 IPv4
85.137.240.0/22,AS401701 IPv4
38.76.192.0/21,AS401701 IPv4
156.233.226.0/23,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
156.238.233.0/24,AS401701 IPv4
156.225.28.0/22,AS401701 IPv4
45.192.96.0/20,AS401701 IPv4
156.225.24.0/21,AS401701 IPv4
154.94.238.0/23,AS401701 IPv4
154.94.237.0/24,AS401701 IPv4
156.233.234.0/23,AS401701 IPv4
154.94.236.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
165.99.42.0/23,AS401701 IPv4
154.94.236.0/23,AS401701 IPv4
154.94.226.0/24,AS401701 IPv4
156.233.230.0/23,AS401701 IPv4
116.204.134.0/23,AS401701 IPv4
45.192.96.0/21,AS401701 IPv4
156.238.243.0/24,AS401701 IPv4
154.219.112.0/22,AS401701 IPv4
154.94.232.0/22,AS401701 IPv4
156.225.24.0/22,AS401701 IPv4
45.192.104.0/21,AS401701 IPv4
154.219.96.0/20,AS401701 IPv4
154.222.16.0/20,AS401701 IPv4
85.137.240.0/21,AS401701 IPv4
103.212.186.0/24,AS401701 IPv4
154.94.232.0/23,AS401701 IPv4
154.201.82.0/24,AS401701 IPv4
85.137.244.0/22,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
156.233.227.0/24,AS401701 IPv4
154.219.104.0/21,AS401701 IPv4
154.222.16.0/21,AS401701 IPv4
116.204.132.0/23,AS401701 IPv4
82.158.224.0/22,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
116.204.132.0/22,AS401701 IPv4
82.158.224.0/21,AS401701 IPv4
