dest_ip,metadata_comment
154.201.65.0/24,AS401701 IPv4
154.201.84.0/24,AS401701 IPv4
154.201.80.0/24,AS401701 IPv4
154.219.119.0/24,AS401701 IPv4
45.192.108.0/24,AS401701 IPv4
156.225.27.0/24,AS401701 IPv4
154.219.106.0/24,AS401701 IPv4
156.233.233.0/24,AS401701 IPv4
103.106.189.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
114.134.189.0/24,AS401701 IPv4
156.238.243.0/24,AS401701 IPv4
154.94.234.0/24,AS401701 IPv4
156.233.228.0/24,AS401701 IPv4
154.12.19.0/24,AS401701 IPv4
45.207.195.0/24,AS401701 IPv4
103.233.254.0/24,AS401701 IPv4
103.117.136.0/24,AS401701 IPv4
154.219.96.0/24,AS401701 IPv4
103.73.163.0/24,AS401701 IPv4
154.201.86.0/24,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
45.207.199.0/24,AS401701 IPv4
154.219.100.0/24,AS401701 IPv4
103.73.162.0/24,AS401701 IPv4
45.207.192.0/24,AS401701 IPv4
149.88.85.0/24,AS401701 IPv4
45.192.96.0/24,AS401701 IPv4
45.207.194.0/24,AS401701 IPv4
103.233.253.0/24,AS401701 IPv4
103.97.177.0/24,AS401701 IPv4
149.88.67.0/24,AS401701 IPv4
45.192.106.0/24,AS401701 IPv4
103.97.178.0/24,AS401701 IPv4
154.219.105.0/24,AS401701 IPv4
154.219.113.0/24,AS401701 IPv4
45.207.198.0/24,AS401701 IPv4
103.148.244.0/23,AS401701 IPv4
156.225.24.0/24,AS401701 IPv4
154.201.81.0/24,AS401701 IPv4
149.88.93.0/24,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
154.201.70.0/24,AS401701 IPv4
156.238.244.0/24,AS401701 IPv4
156.233.232.0/24,AS401701 IPv4
149.88.95.0/24,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
114.134.185.0/24,AS401701 IPv4
154.219.111.0/24,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
154.222.30.0/24,AS401701 IPv4
103.149.201.0/24,AS401701 IPv4
154.219.109.0/24,AS401701 IPv4
