dest_ip,metadata_comment
154.219.108.0/24,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
82.158.88.0/23,AS401701 IPv4
154.201.64.0/24,AS401701 IPv4
149.88.64.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
149.88.78.0/24,AS401701 IPv4
154.12.20.0/24,AS401701 IPv4
154.12.28.0/24,AS401701 IPv4
154.219.99.0/24,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
149.88.75.0/24,AS401701 IPv4
154.12.25.0/24,AS401701 IPv4
45.207.199.0/24,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
154.94.235.0/24,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
154.219.116.0/24,AS401701 IPv4
154.219.119.0/24,AS401701 IPv4
43.251.226.0/24,AS401701 IPv4
149.88.71.0/24,AS401701 IPv4
149.88.80.0/24,AS401701 IPv4
149.88.86.0/24,AS401701 IPv4
154.222.26.0/24,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
111.92.241.0/24,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
156.225.27.0/24,AS401701 IPv4
45.192.99.0/24,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
156.238.242.0/24,AS401701 IPv4
103.146.231.0/24,AS401701 IPv4
154.219.111.0/24,AS401701 IPv4
154.219.97.0/24,AS401701 IPv4
154.219.105.0/24,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
149.88.68.0/24,AS401701 IPv4
45.207.194.0/24,AS401701 IPv4
103.38.83.0/24,AS401701 IPv4
45.192.107.0/24,AS401701 IPv4
154.94.233.0/24,AS401701 IPv4
111.92.240.0/24,AS401701 IPv4
103.97.178.0/24,AS401701 IPv4
149.88.69.0/24,AS401701 IPv4
103.148.244.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
154.201.87.0/24,AS401701 IPv4
103.148.245.0/24,AS401701 IPv4
156.233.235.0/24,AS401701 IPv4
45.207.198.0/24,AS401701 IPv4
103.73.160.0/24,AS401701 IPv4
156.225.29.0/24,AS401701 IPv4
114.134.187.0/24,AS401701 IPv4
154.219.96.0/24,AS401701 IPv4
43.242.202.0/24,AS401701 IPv4
103.106.190.0/24,AS401701 IPv4
156.233.232.0/24,AS401701 IPv4
103.146.230.0/24,AS401701 IPv4
154.219.98.0/24,AS401701 IPv4
154.219.109.0/24,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
