dest_ip,metadata_comment
114.134.189.0/24,AS401701 IPv4
82.158.88.0/23,AS401701 IPv4
45.192.104.0/21,AS401701 IPv4
103.233.255.0/24,AS401701 IPv4
156.233.232.0/23,AS401701 IPv4
154.94.232.0/23,AS401701 IPv4
45.207.195.0/24,AS401701 IPv4
45.207.209.0/24,AS401701 IPv4
154.12.88.0/24,AS401701 IPv4
156.233.226.0/23,AS401701 IPv4
154.94.226.0/23,AS401701 IPv4
82.158.90.0/23,AS401701 IPv4
45.192.105.0/24,AS401701 IPv4
165.99.42.0/24,AS401701 IPv4
45.192.96.0/20,AS401701 IPv4
149.88.71.0/24,AS401701 IPv4
156.233.232.0/22,AS401701 IPv4
154.94.237.0/24,AS401701 IPv4
103.106.189.0/24,AS401701 IPv4
45.207.196.0/24,AS401701 IPv4
103.148.245.0/24,AS401701 IPv4
154.222.16.0/21,AS401701 IPv4
154.94.226.0/24,AS401701 IPv4
45.207.215.0/24,AS401701 IPv4
103.97.177.0/24,AS401701 IPv4
154.219.96.0/20,AS401701 IPv4
154.201.84.0/24,AS401701 IPv4
154.219.96.0/21,AS401701 IPv4
43.251.226.0/24,AS401701 IPv4
154.94.236.0/23,AS401701 IPv4
154.222.16.0/20,AS401701 IPv4
154.219.112.0/22,AS401701 IPv4
82.158.88.0/22,AS401701 IPv4
103.38.82.0/24,AS401701 IPv4
154.219.102.0/24,AS401701 IPv4
154.94.238.0/24,AS401701 IPv4
45.207.212.0/24,AS401701 IPv4
154.94.236.0/22,AS401701 IPv4
154.94.236.0/24,AS401701 IPv4
154.219.112.0/21,AS401701 IPv4
154.94.232.0/22,AS401701 IPv4
45.207.198.0/24,AS401701 IPv4
103.73.161.0/24,AS401701 IPv4
149.88.79.0/24,AS401701 IPv4
165.99.43.0/24,AS401701 IPv4
154.94.227.0/24,AS401701 IPv4
156.225.19.0/24,AS401701 IPv4
156.225.22.0/24,AS401701 IPv4
149.88.66.0/24,AS401701 IPv4
156.233.227.0/24,AS401701 IPv4
103.38.81.0/24,AS401701 IPv4
149.88.95.0/24,AS401701 IPv4
156.233.226.0/24,AS401701 IPv4
154.219.104.0/21,AS401701 IPv4
156.225.28.0/22,AS401701 IPv4
165.99.42.0/23,AS401701 IPv4
154.94.235.0/24,AS401701 IPv4
156.238.232.0/24,AS401701 IPv4
149.88.74.0/24,AS401701 IPv4
45.207.214.0/24,AS401701 IPv4
156.225.24.0/22,AS401701 IPv4
156.238.244.0/24,AS401701 IPv4
149.88.82.0/24,AS401701 IPv4
43.242.201.0/24,AS401701 IPv4
154.201.86.0/24,AS401701 IPv4
103.148.244.0/24,AS401701 IPv4
154.94.238.0/23,AS401701 IPv4
156.233.228.0/23,AS401701 IPv4
154.94.234.0/23,AS401701 IPv4
45.192.96.0/21,AS401701 IPv4
156.233.228.0/22,AS401701 IPv4
45.207.213.0/24,AS401701 IPv4
156.233.230.0/23,AS401701 IPv4
154.12.22.0/24,AS401701 IPv4
156.225.24.0/21,AS401701 IPv4
156.233.234.0/23,AS401701 IPv4
116.204.135.0/24,AS401701 IPv4
154.219.116.0/22,AS401701 IPv4
154.219.98.0/24,AS401701 IPv4
156.238.237.0/24,AS401701 IPv4
154.94.239.0/24,AS401701 IPv4
154.222.24.0/21,AS401701 IPv4
