dest_ip,metadata_comment
88.119.160.0/21,AS61272 IPv4
213.252.244.0/22,AS61272 IPv4
85.206.164.0/22,AS61272 IPv4
213.252.232.0/24,AS61272 IPv4
2a02:e00:ffe7::/48,AS61272 IPv6
2a04:2181:c011::/64,AS61272 IPv6
88.119.169.0/24,AS61272 IPv4
213.252.231.0/24,AS61272 IPv4
2a04:2181:c011:ff00::/56,AS61272 IPv6
2a04:2180::/32,AS61272 IPv6
45.151.45.0/24,AS61272 IPv4
88.119.174.0/24,AS61272 IPv4
45.132.194.0/24,AS61272 IPv4
2a04:2181:c011:3::/64,AS61272 IPv6
185.25.48.0/22,AS61272 IPv4
88.119.168.0/24,AS61272 IPv4
2a04:2181:c010::/48,AS61272 IPv6
2a04:2181:c012::/48,AS61272 IPv6
2a04:2181:c011::/48,AS61272 IPv6
185.177.150.0/24,AS61272 IPv4
213.252.238.0/24,AS61272 IPv4
2a04:2181:c011:d501::/64,AS61272 IPv6
185.64.104.0/22,AS61272 IPv4
2a04:2181:c011:1::/64,AS61272 IPv6
85.206.172.0/22,AS61272 IPv4
2a04:2181:c011:2::/64,AS61272 IPv6
91.216.163.0/24,AS61272 IPv4
88.119.170.0/24,AS61272 IPv4
85.206.160.0/22,AS61272 IPv4
88.119.173.0/24,AS61272 IPv4
213.252.233.0/24,AS61272 IPv4
185.213.241.0/24,AS61272 IPv4
194.32.122.0/24,AS61272 IPv4
88.119.175.0/24,AS61272 IPv4
213.252.230.0/24,AS61272 IPv4
2a04:2181:c011:d500::/64,AS61272 IPv6
185.23.16.0/24,AS61272 IPv4
85.206.168.0/22,AS61272 IPv4
85.206.240.0/22,AS61272 IPv4
88.119.171.0/24,AS61272 IPv4
