dest_ip,metadata_comment
151.241.36.0/24,AS397630 IPv4
69.58.73.0/24,AS397630 IPv4
69.58.79.0/24,AS397630 IPv4
130.44.200.0/24,AS397630 IPv4
158.62.216.0/24,AS397630 IPv4
45.38.135.0/24,AS397630 IPv4
154.84.132.0/24,AS397630 IPv4
69.58.90.0/24,AS397630 IPv4
151.240.179.0/24,AS397630 IPv4
130.254.120.0/24,AS397630 IPv4
158.62.220.0/24,AS397630 IPv4
158.62.219.0/24,AS397630 IPv4
208.89.242.0/24,AS397630 IPv4
69.58.88.0/24,AS397630 IPv4
154.83.47.0/24,AS397630 IPv4
69.58.70.0/24,AS397630 IPv4
147.53.122.0/24,AS397630 IPv4
158.62.222.0/24,AS397630 IPv4
172.121.3.0/24,AS397630 IPv4
147.53.121.0/24,AS397630 IPv4
154.83.44.0/24,AS397630 IPv4
167.160.74.0/24,AS397630 IPv4
147.53.115.0/24,AS397630 IPv4
151.245.199.0/24,AS397630 IPv4
69.58.91.0/24,AS397630 IPv4
67.216.237.0/24,AS397630 IPv4
130.254.125.0/24,AS397630 IPv4
69.58.74.0/24,AS397630 IPv4
130.254.127.0/24,AS397630 IPv4
130.254.108.0/24,AS397630 IPv4
147.53.114.0/24,AS397630 IPv4
130.254.101.0/24,AS397630 IPv4
141.164.85.0/24,AS397630 IPv4
147.53.118.0/24,AS397630 IPv4
199.101.137.0/24,AS397630 IPv4
151.240.25.0/24,AS397630 IPv4
193.169.59.0/24,AS397630 IPv4
167.160.78.0/24,AS397630 IPv4
130.254.106.0/24,AS397630 IPv4
69.58.77.0/24,AS397630 IPv4
170.199.230.0/24,AS397630 IPv4
207.254.95.0/24,AS397630 IPv4
147.53.127.0/24,AS397630 IPv4
130.254.100.0/24,AS397630 IPv4
207.254.94.0/24,AS397630 IPv4
69.58.78.0/24,AS397630 IPv4
81.22.140.0/24,AS397630 IPv4
140.99.115.0/24,AS397630 IPv4
208.89.240.0/24,AS397630 IPv4
69.58.67.0/24,AS397630 IPv4
130.254.107.0/24,AS397630 IPv4
130.254.115.0/24,AS397630 IPv4
130.254.105.0/24,AS397630 IPv4
192.171.88.0/24,AS397630 IPv4
69.58.76.0/24,AS397630 IPv4
130.254.119.0/24,AS397630 IPv4
147.53.123.0/24,AS397630 IPv4
207.254.90.0/24,AS397630 IPv4
151.241.32.0/24,AS397630 IPv4
154.84.134.0/24,AS397630 IPv4
67.216.236.0/24,AS397630 IPv4
69.58.75.0/24,AS397630 IPv4
130.254.121.0/24,AS397630 IPv4
147.53.120.0/24,AS397630 IPv4
199.101.142.0/24,AS397630 IPv4
104.244.103.0/24,AS397630 IPv4
151.240.169.0/24,AS397630 IPv4
65.110.40.0/24,AS397630 IPv4
130.254.116.0/24,AS397630 IPv4
158.62.217.0/24,AS397630 IPv4
151.245.203.0/24,AS397630 IPv4
208.52.181.0/24,AS397630 IPv4
104.244.100.0/24,AS397630 IPv4
141.11.226.0/24,AS397630 IPv4
69.58.64.0/20,AS397630 IPv4
130.254.96.0/24,AS397630 IPv4
158.62.209.0/24,AS397630 IPv4
158.62.208.0/24,AS397630 IPv4
208.52.183.0/24,AS397630 IPv4
147.53.124.0/24,AS397630 IPv4
130.44.203.0/24,AS397630 IPv4
130.44.202.0/24,AS397630 IPv4
147.53.119.0/24,AS397630 IPv4
72.14.93.0/24,AS397630 IPv4
158.62.223.0/24,AS397630 IPv4
130.254.102.0/24,AS397630 IPv4
130.254.114.0/24,AS397630 IPv4
208.89.243.0/24,AS397630 IPv4
151.241.48.0/24,AS397630 IPv4
147.53.126.0/24,AS397630 IPv4
69.58.68.0/24,AS397630 IPv4
130.254.111.0/24,AS397630 IPv4
154.202.64.0/24,AS397630 IPv4
151.241.43.0/24,AS397630 IPv4
104.244.101.0/24,AS397630 IPv4
207.254.89.0/24,AS397630 IPv4
158.62.210.0/24,AS397630 IPv4
130.44.201.0/24,AS397630 IPv4
170.199.231.0/24,AS397630 IPv4
199.101.136.0/24,AS397630 IPv4
154.201.35.0/24,AS397630 IPv4
69.58.72.0/24,AS397630 IPv4
154.201.32.0/24,AS397630 IPv4
69.58.64.0/24,AS397630 IPv4
130.254.97.0/24,AS397630 IPv4
69.58.65.0/24,AS397630 IPv4
147.53.125.0/24,AS397630 IPv4
207.254.88.0/24,AS397630 IPv4
154.83.46.0/24,AS397630 IPv4
130.254.126.0/24,AS397630 IPv4
154.83.45.0/24,AS397630 IPv4
199.101.143.0/24,AS397630 IPv4
151.241.40.0/24,AS397630 IPv4
130.254.110.0/24,AS397630 IPv4
