dest_ip,metadata_comment
150.241.136.0/24,AS397630 IPv4
193.169.59.0/24,AS397630 IPv4
147.53.126.0/24,AS397630 IPv4
158.62.209.0/24,AS397630 IPv4
130.254.108.0/24,AS397630 IPv4
144.56.7.0/24,AS397630 IPv4
208.89.243.0/24,AS397630 IPv4
91.124.36.0/24,AS397630 IPv4
151.243.26.0/24,AS397630 IPv4
130.254.102.0/24,AS397630 IPv4
130.254.104.0/24,AS397630 IPv4
130.254.115.0/24,AS397630 IPv4
130.254.127.0/24,AS397630 IPv4
147.53.125.0/24,AS397630 IPv4
158.62.216.0/24,AS397630 IPv4
207.254.90.0/24,AS397630 IPv4
185.233.165.0/24,AS397630 IPv4
130.254.111.0/24,AS397630 IPv4
130.254.106.0/24,AS397630 IPv4
151.240.169.0/24,AS397630 IPv4
86.38.156.0/24,AS397630 IPv4
170.199.230.0/24,AS397630 IPv4
158.62.208.0/24,AS397630 IPv4
151.245.199.0/24,AS397630 IPv4
194.36.35.0/24,AS397630 IPv4
158.62.223.0/24,AS397630 IPv4
158.62.220.0/24,AS397630 IPv4
130.254.123.0/24,AS397630 IPv4
154.201.35.0/24,AS397630 IPv4
130.254.119.0/24,AS397630 IPv4
199.101.142.0/24,AS397630 IPv4
207.254.95.0/24,AS397630 IPv4
72.14.93.0/24,AS397630 IPv4
147.53.120.0/24,AS397630 IPv4
199.101.136.0/24,AS397630 IPv4
130.254.101.0/24,AS397630 IPv4
69.58.74.0/24,AS397630 IPv4
69.58.88.0/24,AS397630 IPv4
31.59.215.0/24,AS397630 IPv4
130.254.110.0/24,AS397630 IPv4
89.106.26.0/24,AS397630 IPv4
158.62.217.0/24,AS397630 IPv4
69.58.73.0/24,AS397630 IPv4
208.52.183.0/24,AS397630 IPv4
191.101.218.0/24,AS397630 IPv4
198.1.230.0/24,AS397630 IPv4
154.83.46.0/24,AS397630 IPv4
141.11.226.0/24,AS397630 IPv4
104.244.100.0/24,AS397630 IPv4
154.84.134.0/24,AS397630 IPv4
80.83.189.0/24,AS397630 IPv4
130.44.203.0/24,AS397630 IPv4
194.231.155.0/24,AS397630 IPv4
147.53.127.0/24,AS397630 IPv4
154.83.47.0/24,AS397630 IPv4
172.121.3.0/24,AS397630 IPv4
130.254.126.0/24,AS397630 IPv4
82.29.126.0/24,AS397630 IPv4
158.62.210.0/24,AS397630 IPv4
104.244.101.0/24,AS397630 IPv4
96.43.97.0/24,AS397630 IPv4
81.22.140.0/24,AS397630 IPv4
130.254.97.0/24,AS397630 IPv4
130.254.100.0/24,AS397630 IPv4
140.99.115.0/24,AS397630 IPv4
154.201.32.0/24,AS397630 IPv4
158.62.219.0/24,AS397630 IPv4
69.58.68.0/24,AS397630 IPv4
141.164.85.0/24,AS397630 IPv4
204.14.75.0/24,AS397630 IPv4
154.84.132.0/24,AS397630 IPv4
130.254.96.0/24,AS397630 IPv4
130.254.120.0/24,AS397630 IPv4
212.23.219.0/24,AS397630 IPv4
196.240.108.0/24,AS397630 IPv4
69.58.67.0/24,AS397630 IPv4
130.254.107.0/24,AS397630 IPv4
69.58.65.0/24,AS397630 IPv4
151.242.26.0/24,AS397630 IPv4
208.52.181.0/24,AS397630 IPv4
154.83.45.0/24,AS397630 IPv4
130.254.116.0/24,AS397630 IPv4
130.44.201.0/24,AS397630 IPv4
158.62.222.0/24,AS397630 IPv4
69.58.75.0/24,AS397630 IPv4
94.229.215.0/24,AS397630 IPv4
147.53.119.0/24,AS397630 IPv4
147.53.124.0/24,AS397630 IPv4
151.240.2.0/24,AS397630 IPv4
151.241.33.0/24,AS397630 IPv4
199.101.137.0/24,AS397630 IPv4
95.135.183.0/24,AS397630 IPv4
104.244.103.0/24,AS397630 IPv4
69.58.64.0/24,AS397630 IPv4
151.241.43.0/24,AS397630 IPv4
130.254.105.0/24,AS397630 IPv4
65.110.40.0/24,AS397630 IPv4
154.83.44.0/24,AS397630 IPv4
151.241.48.0/24,AS397630 IPv4
130.254.121.0/24,AS397630 IPv4
69.58.70.0/24,AS397630 IPv4
194.50.1.0/24,AS397630 IPv4
147.53.123.0/24,AS397630 IPv4
199.231.68.0/24,AS397630 IPv4
130.254.114.0/24,AS397630 IPv4
92.112.141.0/24,AS397630 IPv4
130.254.125.0/24,AS397630 IPv4
207.254.89.0/24,AS397630 IPv4
45.38.135.0/24,AS397630 IPv4
207.254.88.0/24,AS397630 IPv4
170.199.231.0/24,AS397630 IPv4
207.254.94.0/24,AS397630 IPv4
