dest_ip,metadata_comment
45.197.232.0/22,AS39600 IPv4
156.235.80.0/21,AS39600 IPv4
66.253.37.0/24,AS39600 IPv4
146.103.57.0/24,AS39600 IPv4
50.114.119.0/24,AS39600 IPv4
154.91.128.0/21,AS39600 IPv4
154.202.16.0/21,AS39600 IPv4
45.197.204.0/22,AS39600 IPv4
102.68.48.0/22,AS39600 IPv4
162.33.165.0/24,AS39600 IPv4
202.170.75.0/24,AS39600 IPv4
74.114.117.0/24,AS39600 IPv4
141.11.152.0/23,AS39600 IPv4
45.196.142.0/24,AS39600 IPv4
45.203.56.0/24,AS39600 IPv4
45.197.224.0/22,AS39600 IPv4
66.93.65.0/24,AS39600 IPv4
154.95.56.0/21,AS39600 IPv4
45.196.141.0/24,AS39600 IPv4
216.132.232.0/22,AS39600 IPv4
216.132.248.0/22,AS39600 IPv4
149.19.198.0/24,AS39600 IPv4
154.84.149.0/24,AS39600 IPv4
154.206.120.0/21,AS39600 IPv4
156.252.10.0/24,AS39600 IPv4
202.170.78.0/24,AS39600 IPv4
91.124.194.0/23,AS39600 IPv4
45.203.57.0/24,AS39600 IPv4
141.140.6.0/23,AS39600 IPv4
45.194.72.0/22,AS39600 IPv4
202.170.73.0/24,AS39600 IPv4
45.195.156.0/22,AS39600 IPv4
216.132.240.0/22,AS39600 IPv4
45.195.213.0/24,AS39600 IPv4
202.170.72.0/24,AS39600 IPv4
202.170.77.0/24,AS39600 IPv4
216.24.208.0/24,AS39600 IPv4
200.229.25.0/24,AS39600 IPv4
45.197.236.0/22,AS39600 IPv4
91.124.222.0/23,AS39600 IPv4
45.194.76.0/22,AS39600 IPv4
45.194.68.0/22,AS39600 IPv4
223.29.172.0/22,AS39600 IPv4
45.196.143.0/24,AS39600 IPv4
202.170.74.0/24,AS39600 IPv4
45.197.196.0/22,AS39600 IPv4
91.124.195.0/24,AS39600 IPv4
202.170.76.0/24,AS39600 IPv4
154.207.128.0/21,AS39600 IPv4
89.213.223.0/24,AS39600 IPv4
91.124.194.0/24,AS39600 IPv4
173.211.105.0/24,AS39600 IPv4
154.84.148.0/24,AS39600 IPv4
216.24.216.0/24,AS39600 IPv4
140.228.17.0/24,AS39600 IPv4
202.170.79.0/24,AS39600 IPv4
66.253.40.0/24,AS39600 IPv4
45.197.200.0/22,AS39600 IPv4
45.197.228.0/22,AS39600 IPv4
154.95.40.0/21,AS39600 IPv4
45.195.212.0/24,AS39600 IPv4
156.232.80.0/21,AS39600 IPv4
156.238.136.0/21,AS39600 IPv4
184.174.82.0/24,AS39600 IPv4
