dest_ip,metadata_comment
178.218.152.0/22,AS1257 IPv4
77.216.0.0/14,AS1257 IPv4
83.249.220.0/24,AS1257 IPv4
100.102.32.0/22,AS1257 IPv4
213.130.200.0/23,AS1257 IPv4
212.214.0.0/16,AS1257 IPv4
213.200.185.0/24,AS1257 IPv4
83.255.192.0/20,AS1257 IPv4
188.151.192.0/19,AS1257 IPv4
81.216.46.0/24,AS1257 IPv4
100.102.176.0/22,AS1257 IPv4
90.133.0.0/17,AS1257 IPv4
192.71.220.0/24,AS1257 IPv4
100.102.24.0/22,AS1257 IPv4
83.249.192.0/22,AS1257 IPv4
81.216.105.0/24,AS1257 IPv4
188.150.160.0/19,AS1257 IPv4
80.216.114.0/23,AS1257 IPv4
193.17.72.0/24,AS1257 IPv4
83.249.210.0/24,AS1257 IPv4
80.217.46.0/24,AS1257 IPv4
83.254.184.0/24,AS1257 IPv4
188.151.0.0/18,AS1257 IPv4
80.216.212.0/22,AS1257 IPv4
83.248.176.0/22,AS1257 IPv4
193.234.175.0/24,AS1257 IPv4
194.132.77.0/24,AS1257 IPv4
83.188.64.0/18,AS1257 IPv4
193.216.246.0/24,AS1257 IPv4
88.84.248.0/22,AS1257 IPv4
212.214.190.0/24,AS1257 IPv4
62.181.64.0/18,AS1257 IPv4
195.78.36.0/24,AS1257 IPv4
2a00:807::/32,AS1257 IPv6
213.102.158.0/23,AS1257 IPv4
83.248.88.0/22,AS1257 IPv4
188.150.80.0/20,AS1257 IPv4
83.254.104.0/21,AS1257 IPv4
78.28.116.0/24,AS1257 IPv4
100.102.12.0/22,AS1257 IPv4
193.182.232.0/24,AS1257 IPv4
94.186.120.0/21,AS1257 IPv4
83.255.108.0/22,AS1257 IPv4
5.240.192.0/19,AS1257 IPv4
213.101.216.0/23,AS1257 IPv4
83.255.96.0/23,AS1257 IPv4
188.149.24.0/24,AS1257 IPv4
151.177.132.0/22,AS1257 IPv4
83.248.148.0/23,AS1257 IPv4
151.177.240.0/21,AS1257 IPv4
188.151.248.0/23,AS1257 IPv4
188.150.192.0/19,AS1257 IPv4
83.249.126.0/23,AS1257 IPv4
83.249.104.0/23,AS1257 IPv4
94.186.112.0/21,AS1257 IPv4
87.227.0.0/17,AS1257 IPv4
100.102.160.0/22,AS1257 IPv4
