dest_ip,metadata_comment
96.196.128.0/17,AS7922 IPv4
96.114.104.0/22,AS7922 IPv4
96.109.216.0/21,AS7922 IPv4
69.254.80.0/20,AS7922 IPv4
205.234.234.0/24,AS7922 IPv4
96.113.252.0/24,AS7922 IPv4
96.97.112.0/22,AS7922 IPv4
96.97.116.0/22,AS7922 IPv4
74.49.242.0/24,AS7922 IPv4
71.224.0.0/12,AS7922 IPv4
96.115.88.0/23,AS7922 IPv4
96.110.98.0/23,AS7922 IPv4
24.124.164.0/22,AS7922 IPv4
2001:558:4c0::/44,AS7922 IPv6
96.115.220.0/22,AS7922 IPv4
2001:558:fd00::/48,AS7922 IPv6
76.96.0.0/11,AS7922 IPv4
96.115.209.0/24,AS7922 IPv4
96.96.0.0/12,AS7922 IPv4
76.125.0.0/20,AS7922 IPv4
96.108.60.0/22,AS7922 IPv4
172.244.0.0/16,AS7922 IPv4
96.116.224.0/19,AS7922 IPv4
96.108.24.0/22,AS7922 IPv4
67.164.232.0/24,AS7922 IPv4
96.113.251.0/24,AS7922 IPv4
2001:558:fc18::/48,AS7922 IPv6
69.139.236.0/22,AS7922 IPv4
96.117.32.0/19,AS7922 IPv4
162.151.156.0/22,AS7922 IPv4
96.112.224.0/23,AS7922 IPv4
140.99.77.0/24,AS7922 IPv4
96.110.144.0/24,AS7922 IPv4
24.245.0.0/18,AS7922 IPv4
24.40.0.0/18,AS7922 IPv4
96.114.24.0/21,AS7922 IPv4
24.34.0.0/16,AS7922 IPv4
24.129.0.0/17,AS7922 IPv4
76.159.32.0/20,AS7922 IPv4
165.137.0.0/16,AS7922 IPv4
162.151.234.0/24,AS7922 IPv4
162.151.231.0/24,AS7922 IPv4
96.96.200.0/22,AS7922 IPv4
216.246.102.0/24,AS7922 IPv4
96.112.164.0/23,AS7922 IPv4
64.139.64.0/19,AS7922 IPv4
66.0.0.0/15,AS7922 IPv4
23.30.0.0/15,AS7922 IPv4
162.151.120.0/24,AS7922 IPv4
96.113.237.0/24,AS7922 IPv4
