dest_ip,metadata_comment
85.192.30.0/24,AS216246 IPv4
217.144.184.0/24,AS216246 IPv4
2a01:e5c0::/36,AS216246 IPv6
109.107.189.0/24,AS216246 IPv4
85.192.56.0/24,AS216246 IPv4
45.142.122.0/24,AS216246 IPv4
185.229.66.0/24,AS216246 IPv4
2a01:e5c0:1000::/36,AS216246 IPv6
185.174.136.0/24,AS216246 IPv4
178.159.94.0/24,AS216246 IPv4
178.20.208.0/24,AS216246 IPv4
77.110.105.0/24,AS216246 IPv4
109.120.152.0/24,AS216246 IPv4
138.124.14.0/24,AS216246 IPv4
178.253.55.0/24,AS216246 IPv4
185.221.199.0/24,AS216246 IPv4
2a0f:cdc6:2010::/44,AS216246 IPv6
82.117.87.0/24,AS216246 IPv4
2a0f:cdc6:2020::/44,AS216246 IPv6
194.113.106.0/24,AS216246 IPv4
176.124.222.0/24,AS216246 IPv4
138.124.13.0/24,AS216246 IPv4
77.221.151.0/24,AS216246 IPv4
194.67.201.0/24,AS216246 IPv4
185.96.80.0/24,AS216246 IPv4
79.137.192.0/24,AS216246 IPv4
185.112.83.0/24,AS216246 IPv4
77.110.104.0/24,AS216246 IPv4
