dest_ip,metadata_comment
102.222.124.0/22,AS37611 IPv4
165.255.0.0/16,AS37611 IPv4
102.218.60.0/22,AS37611 IPv4
102.182.0.0/16,AS37611 IPv4
156.155.0.0/16,AS37611 IPv4
165.73.0.0/17,AS37611 IPv4
102.220.80.0/22,AS37611 IPv4
102.212.96.0/22,AS37611 IPv4
102.223.56.0/22,AS37611 IPv4
102.218.140.0/22,AS37611 IPv4
197.79.0.0/17,AS37611 IPv4
41.76.208.0/21,AS37611 IPv4
192.143.0.0/16,AS37611 IPv4
2c0e:7f00::/28,AS37611 IPv6
102.219.29.0/24,AS37611 IPv4
102.218.216.0/22,AS37611 IPv4
102.221.80.0/22,AS37611 IPv4
2c0f:f4c0::/32,AS37611 IPv6
154.0.160.0/20,AS37611 IPv4
102.219.160.0/22,AS37611 IPv4
169.0.0.0/15,AS37611 IPv4
197.242.144.0/20,AS37611 IPv4
2c0f:ef20::/32,AS37611 IPv6
2c0e:7f0f::/32,AS37611 IPv6
