dest_ip,metadata_comment
165.255.47.0/24,AS37611 IPv4
102.212.96.0/22,AS37611 IPv4
169.0.21.0/24,AS37611 IPv4
169.0.251.0/24,AS37611 IPv4
165.255.52.0/24,AS37611 IPv4
165.255.73.0/24,AS37611 IPv4
165.73.126.0/24,AS37611 IPv4
169.1.248.0/24,AS37611 IPv4
165.73.45.0/24,AS37611 IPv4
169.1.44.0/24,AS37611 IPv4
102.182.98.0/24,AS37611 IPv4
156.155.157.0/24,AS37611 IPv4
156.155.84.0/24,AS37611 IPv4
169.0.243.0/24,AS37611 IPv4
169.1.254.0/23,AS37611 IPv4
102.182.156.0/24,AS37611 IPv4
165.255.76.0/24,AS37611 IPv4
169.1.150.0/24,AS37611 IPv4
102.182.48.0/20,AS37611 IPv4
169.1.69.0/24,AS37611 IPv4
156.155.30.0/24,AS37611 IPv4
165.73.18.0/24,AS37611 IPv4
102.182.147.0/24,AS37611 IPv4
102.212.96.0/23,AS37611 IPv4
169.0.124.0/24,AS37611 IPv4
165.255.82.0/24,AS37611 IPv4
169.0.71.0/24,AS37611 IPv4
169.0.221.0/24,AS37611 IPv4
102.182.108.0/24,AS37611 IPv4
102.182.198.0/23,AS37611 IPv4
169.0.146.0/24,AS37611 IPv4
156.155.226.0/24,AS37611 IPv4
165.255.68.0/24,AS37611 IPv4
102.182.117.0/24,AS37611 IPv4
156.155.153.0/24,AS37611 IPv4
169.1.155.0/24,AS37611 IPv4
102.182.64.0/24,AS37611 IPv4
165.255.67.0/24,AS37611 IPv4
102.182.90.0/24,AS37611 IPv4
169.1.6.0/24,AS37611 IPv4
165.73.48.0/24,AS37611 IPv4
165.73.115.0/24,AS37611 IPv4
169.1.48.0/20,AS37611 IPv4
156.155.132.0/24,AS37611 IPv4
102.182.119.0/24,AS37611 IPv4
156.155.161.0/24,AS37611 IPv4
102.182.233.0/24,AS37611 IPv4
165.73.50.0/24,AS37611 IPv4
169.0.115.0/24,AS37611 IPv4
169.0.117.0/24,AS37611 IPv4
169.0.109.0/24,AS37611 IPv4
169.0.137.0/24,AS37611 IPv4
156.155.175.0/24,AS37611 IPv4
102.182.166.0/23,AS37611 IPv4
156.155.18.0/23,AS37611 IPv4
169.1.2.0/24,AS37611 IPv4
