dest_ip,metadata_comment
199.33.13.0/24,AS55154 IPv4
205.142.37.0/24,AS55154 IPv4
204.27.218.0/24,AS55154 IPv4
38.92.187.0/24,AS55154 IPv4
37.49.145.0/24,AS55154 IPv4
204.56.17.0/24,AS55154 IPv4
204.153.196.0/24,AS55154 IPv4
192.119.166.0/24,AS55154 IPv4
198.51.79.0/24,AS55154 IPv4
204.76.26.0/24,AS55154 IPv4
198.51.77.0/24,AS55154 IPv4
204.153.118.0/24,AS55154 IPv4
154.6.37.0/24,AS55154 IPv4
204.56.31.0/24,AS55154 IPv4
38.92.181.0/24,AS55154 IPv4
38.92.189.0/24,AS55154 IPv4
104.223.80.0/24,AS55154 IPv4
38.92.184.0/24,AS55154 IPv4
140.222.3.0/24,AS55154 IPv4
192.119.164.0/24,AS55154 IPv4
104.250.165.0/24,AS55154 IPv4
204.130.134.0/24,AS55154 IPv4
109.203.180.0/22,AS55154 IPv4
205.142.136.0/24,AS55154 IPv4
205.142.208.0/24,AS55154 IPv4
199.33.11.0/24,AS55154 IPv4
206.197.171.0/24,AS55154 IPv4
96.44.167.0/24,AS55154 IPv4
198.134.139.0/24,AS55154 IPv4
206.83.130.0/24,AS55154 IPv4
45.115.24.0/24,AS55154 IPv4
67.215.248.0/24,AS55154 IPv4
192.119.172.0/24,AS55154 IPv4
198.51.81.0/24,AS55154 IPv4
192.119.161.0/24,AS55154 IPv4
192.119.171.0/24,AS55154 IPv4
204.238.121.0/24,AS55154 IPv4
173.243.116.0/24,AS55154 IPv4
198.46.1.0/24,AS55154 IPv4
204.56.18.0/24,AS55154 IPv4
205.153.162.0/24,AS55154 IPv4
216.144.225.0/24,AS55154 IPv4
198.51.80.0/24,AS55154 IPv4
204.56.26.0/24,AS55154 IPv4
38.92.180.0/24,AS55154 IPv4
38.92.178.0/24,AS55154 IPv4
38.92.188.0/24,AS55154 IPv4
204.56.19.0/24,AS55154 IPv4
204.76.24.0/24,AS55154 IPv4
205.142.38.0/24,AS55154 IPv4
45.115.27.0/24,AS55154 IPv4
205.142.43.0/24,AS55154 IPv4
192.119.170.0/24,AS55154 IPv4
206.83.133.0/24,AS55154 IPv4
43.226.231.0/24,AS55154 IPv4
93.135.157.0/24,AS55154 IPv4
198.50.31.0/24,AS55154 IPv4
104.129.51.0/24,AS55154 IPv4
66.63.170.0/24,AS55154 IPv4
198.182.246.0/24,AS55154 IPv4
204.153.197.0/24,AS55154 IPv4
207.45.107.0/24,AS55154 IPv4
155.94.209.0/24,AS55154 IPv4
192.124.123.0/24,AS55154 IPv4
199.26.1.0/24,AS55154 IPv4
206.220.72.0/24,AS55154 IPv4
199.248.56.0/24,AS55154 IPv4
38.92.186.0/24,AS55154 IPv4
207.45.109.0/24,AS55154 IPv4
199.84.212.0/24,AS55154 IPv4
198.133.88.0/24,AS55154 IPv4
205.196.54.0/24,AS55154 IPv4
204.152.221.0/24,AS55154 IPv4
192.119.163.0/24,AS55154 IPv4
204.27.202.0/24,AS55154 IPv4
192.234.220.0/24,AS55154 IPv4
204.56.30.0/24,AS55154 IPv4
204.153.199.0/24,AS55154 IPv4
198.17.78.0/24,AS55154 IPv4
205.142.138.0/24,AS55154 IPv4
94.74.173.0/24,AS55154 IPv4
199.96.80.0/24,AS55154 IPv4
74.122.196.0/24,AS55154 IPv4
198.135.237.0/24,AS55154 IPv4
31.170.55.0/24,AS55154 IPv4
204.76.25.0/24,AS55154 IPv4
45.115.26.0/24,AS55154 IPv4
45.138.12.0/22,AS55154 IPv4
205.153.135.0/24,AS55154 IPv4
205.153.163.0/24,AS55154 IPv4
72.11.138.0/24,AS55154 IPv4
38.92.177.0/24,AS55154 IPv4
198.97.10.0/24,AS55154 IPv4
67.215.228.0/24,AS55154 IPv4
69.12.52.0/24,AS55154 IPv4
199.67.8.0/24,AS55154 IPv4
192.119.168.0/24,AS55154 IPv4
67.214.179.0/24,AS55154 IPv4
38.92.182.0/24,AS55154 IPv4
38.92.183.0/24,AS55154 IPv4
199.180.14.0/24,AS55154 IPv4
38.92.185.0/24,AS55154 IPv4
192.119.167.0/24,AS55154 IPv4
38.92.176.0/24,AS55154 IPv4
192.119.174.0/24,AS55154 IPv4
198.97.9.0/24,AS55154 IPv4
77.110.66.0/24,AS55154 IPv4
192.119.162.0/24,AS55154 IPv4
198.137.160.0/24,AS55154 IPv4
204.76.27.0/24,AS55154 IPv4
206.83.132.0/24,AS55154 IPv4
198.153.3.0/24,AS55154 IPv4
198.181.0.0/24,AS55154 IPv4
204.155.94.0/24,AS55154 IPv4
199.248.48.0/24,AS55154 IPv4
204.56.29.0/24,AS55154 IPv4
206.83.134.0/24,AS55154 IPv4
206.197.226.0/24,AS55154 IPv4
199.33.9.0/24,AS55154 IPv4
199.175.144.0/24,AS55154 IPv4
192.139.49.0/24,AS55154 IPv4
69.12.53.0/24,AS55154 IPv4
199.33.15.0/24,AS55154 IPv4
205.142.39.0/24,AS55154 IPv4
38.92.179.0/24,AS55154 IPv4
192.119.165.0/24,AS55154 IPv4
192.119.173.0/24,AS55154 IPv4
74.119.217.0/24,AS55154 IPv4
198.46.2.0/24,AS55154 IPv4
198.46.3.0/24,AS55154 IPv4
198.50.30.0/24,AS55154 IPv4
204.56.20.0/24,AS55154 IPv4
205.153.133.0/24,AS55154 IPv4
207.45.110.0/24,AS55154 IPv4
204.56.21.0/24,AS55154 IPv4
198.51.78.0/24,AS55154 IPv4
206.225.64.0/24,AS55154 IPv4
205.142.42.0/24,AS55154 IPv4
204.56.27.0/24,AS55154 IPv4
38.92.191.0/24,AS55154 IPv4
204.76.28.0/24,AS55154 IPv4
38.92.190.0/24,AS55154 IPv4
192.119.175.0/24,AS55154 IPv4
