dest_ip,metadata_comment
45.59.125.0/24,AS53667 IPv4
104.244.72.0/21,AS53667 IPv4
2a06:de05:6260::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:6336::/48,AS53667 IPv6
2a06:de05:603b::/48,AS53667 IPv6
2a06:de05:6262::/48,AS53667 IPv6
2a06:de05:6367::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:633c::/48,AS53667 IPv6
2a06:de05:6118::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
104.244.72.0/24,AS53667 IPv4
2a06:de05:6107::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:606d::/48,AS53667 IPv6
2a06:de05:60ac::/48,AS53667 IPv6
2a06:de05:611e::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:624f::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:620a::/48,AS53667 IPv6
2a06:de05:621a::/48,AS53667 IPv6
2a06:de05:6398::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:6277::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6266::/48,AS53667 IPv6
2a06:de05:6006::/48,AS53667 IPv6
2a06:de05:62d0::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:63d6::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:607f::/48,AS53667 IPv6
2a06:de05:61fe::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a06:de05:6167::/48,AS53667 IPv6
2a06:de05:6288::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:627a::/48,AS53667 IPv6
2a06:de05:606c::/48,AS53667 IPv6
2a06:de05:6372::/48,AS53667 IPv6
2a06:de05:61e0::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:605f::/48,AS53667 IPv6
2a06:de05:63e6::/48,AS53667 IPv6
2a06:de05:63a0::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:62c6::/48,AS53667 IPv6
2a06:de05:63bd::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6066::/48,AS53667 IPv6
2a06:de05:6273::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:61bf::/48,AS53667 IPv6
2a06:de05:62b0::/48,AS53667 IPv6
2a06:de05:6294::/48,AS53667 IPv6
2a06:de05:6304::/48,AS53667 IPv6
