dest_ip,metadata_comment
2a0e:97c2:dc01::/48,AS53667 IPv6
2a09:54c6:9414::/48,AS53667 IPv6
2a09:54c6:9c68::/48,AS53667 IPv6
2a09:54c6:9364::/48,AS53667 IPv6
2a09:54c6:97f9::/48,AS53667 IPv6
2a09:54c6:9080::/48,AS53667 IPv6
2a09:54c6:93f7::/48,AS53667 IPv6
2a06:de05:60e2::/48,AS53667 IPv6
2a09:54c6:9ed5::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a09:54c6:9681::/48,AS53667 IPv6
2a09:54c6:9a1d::/48,AS53667 IPv6
2a09:54c6:967a::/48,AS53667 IPv6
2a09:54c6:9833::/48,AS53667 IPv6
2a09:54c6:928d::/48,AS53667 IPv6
2a09:54c6:9942::/48,AS53667 IPv6
2a06:de05:6284::/48,AS53667 IPv6
2a09:54c6:95b2::/48,AS53667 IPv6
2a09:54c6:986b::/48,AS53667 IPv6
2a09:54c6:9774::/48,AS53667 IPv6
2a09:54c6:9730::/48,AS53667 IPv6
2a09:54c6:989a::/48,AS53667 IPv6
2a09:54c6:99e5::/48,AS53667 IPv6
2a0e:97c2:dfbb::/48,AS53667 IPv6
2a09:54c6:9f55::/48,AS53667 IPv6
2a09:54c6:99bf::/48,AS53667 IPv6
2a09:54c6:9f41::/48,AS53667 IPv6
2a09:54c6:9390::/48,AS53667 IPv6
2a09:54c6:9a0c::/48,AS53667 IPv6
2a09:54c6:9d3d::/48,AS53667 IPv6
2a0e:97c2:de5b::/48,AS53667 IPv6
2a09:54c6:9a9f::/48,AS53667 IPv6
2a09:54c6:9ee9::/48,AS53667 IPv6
2a0e:97c2:dc0c::/48,AS53667 IPv6
2a09:54c6:9bf6::/48,AS53667 IPv6
2a09:54c6:9f67::/48,AS53667 IPv6
2a09:54c6:99dd::/48,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
2a09:54c6:9e7f::/48,AS53667 IPv6
2a09:54c6:9250::/48,AS53667 IPv6
2a09:54c6:9a5d::/48,AS53667 IPv6
