dest_ip,metadata_comment
2a09:54c6:928d::/48,AS53667 IPv6
2a09:54c6:9fd1::/48,AS53667 IPv6
2602:faa9:2005::/48,AS53667 IPv6
2a09:54c6:9699::/48,AS53667 IPv6
2a06:de05:63df::/48,AS53667 IPv6
2a09:54c6:9d48::/48,AS53667 IPv6
2a09:54c6:96ee::/48,AS53667 IPv6
2a09:54c6:90e5::/48,AS53667 IPv6
2a09:54c6:92fb::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
2a09:54c6:97b8::/48,AS53667 IPv6
172.86.110.0/24,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a09:54c6:95b5::/48,AS53667 IPv6
2a09:54c6:902c::/48,AS53667 IPv6
198.98.63.0/24,AS53667 IPv4
2a09:54c6:96f1::/48,AS53667 IPv6
2a06:de05:6279::/48,AS53667 IPv6
2a06:de05:6261::/48,AS53667 IPv6
2a09:54c6:9126::/48,AS53667 IPv6
2a09:54c6:9043::/48,AS53667 IPv6
2a09:54c6:9440::/48,AS53667 IPv6
2a09:54c6:97be::/48,AS53667 IPv6
2a09:54c6:95ad::/48,AS53667 IPv6
2a09:54c6:9962::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:60b3::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2605:6400:9003::/48,AS53667 IPv6
2a09:54c6:906d::/48,AS53667 IPv6
2a09:54c6:9007::/48,AS53667 IPv6
2a09:54c6:98eb::/48,AS53667 IPv6
2a09:54c6:9f8b::/48,AS53667 IPv6
2a09:54c6:96ba::/48,AS53667 IPv6
2a09:54c6:9466::/48,AS53667 IPv6
2a09:54c6:9bdb::/48,AS53667 IPv6
2a06:de05:63e8::/48,AS53667 IPv6
2a09:54c6:98ee::/48,AS53667 IPv6
144.172.119.0/24,AS53667 IPv4
2a09:54c6:97b6::/48,AS53667 IPv6
2a09:54c6:99b5::/48,AS53667 IPv6
2a06:de05:619e::/48,AS53667 IPv6
2a09:54c6:903a::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a09:54c6:9802::/48,AS53667 IPv6
2a09:54c6:9a6b::/48,AS53667 IPv6
2a09:54c6:97c5::/48,AS53667 IPv6
2a09:54c6:9169::/48,AS53667 IPv6
2a09:54c6:9930::/48,AS53667 IPv6
2a06:de05:63fd::/48,AS53667 IPv6
2a06:de05:6232::/48,AS53667 IPv6
172.86.107.0/24,AS53667 IPv4
199.195.255.0/24,AS53667 IPv4
2a09:54c6:9ec0::/48,AS53667 IPv6
2a09:54c6:94f9::/48,AS53667 IPv6
2a09:54c6:94d6::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a09:54c6:9df3::/48,AS53667 IPv6
2a06:de05:625c::/48,AS53667 IPv6
2a09:54c6:9d38::/48,AS53667 IPv6
2a09:54c6:9770::/48,AS53667 IPv6
2a09:54c6:93b8::/48,AS53667 IPv6
2a09:54c6:9180::/48,AS53667 IPv6
199.195.251.0/24,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:63b9::/48,AS53667 IPv6
2a09:54c6:97cc::/48,AS53667 IPv6
2a09:54c6:90d2::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:6127::/48,AS53667 IPv6
198.98.49.0/24,AS53667 IPv4
2a09:54c6:91e9::/48,AS53667 IPv6
2a06:de05:614b::/48,AS53667 IPv6
2a09:54c6:9b31::/48,AS53667 IPv6
2a09:54c6:9838::/48,AS53667 IPv6
2a06:de05:61b8::/48,AS53667 IPv6
2a06:de05:61a6::/48,AS53667 IPv6
2a0e:97c2:df6f::/48,AS53667 IPv6
2a06:de05:6172::/48,AS53667 IPv6
2a06:de05:6100::/48,AS53667 IPv6
2a09:54c6:9641::/48,AS53667 IPv6
2a06:de05:633b::/48,AS53667 IPv6
2a09:54c6:97d7::/48,AS53667 IPv6
2a06:de05:6235::/48,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a09:54c6:921a::/48,AS53667 IPv6
2a09:54c6:9433::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
198.98.56.0/24,AS53667 IPv4
2a09:54c6:951b::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:605b::/48,AS53667 IPv6
198.98.55.0/24,AS53667 IPv4
2a09:54c6:94d0::/48,AS53667 IPv6
2a09:54c6:9a3e::/48,AS53667 IPv6
2a09:54c6:930e::/48,AS53667 IPv6
2a09:54c6:959f::/48,AS53667 IPv6
2a09:54c6:99de::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2605:6400:10::/48,AS53667 IPv6
2a09:54c6:96d1::/48,AS53667 IPv6
2a09:54c6:93bc::/48,AS53667 IPv6
2a09:54c6:91d8::/48,AS53667 IPv6
2a06:de05:61cd::/48,AS53667 IPv6
2a09:54c6:982b::/48,AS53667 IPv6
2a06:de05:608d::/48,AS53667 IPv6
2a06:de05:6203::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:61be::/48,AS53667 IPv6
2a09:54c6:9988::/48,AS53667 IPv6
2a09:54c6:9b38::/48,AS53667 IPv6
2a06:de05:62f7::/48,AS53667 IPv6
2a06:de05:61fc::/48,AS53667 IPv6
2a06:de05:6264::/48,AS53667 IPv6
2a09:54c6:9a1d::/48,AS53667 IPv6
2a09:54c6:9137::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2a09:54c6:9b3a::/48,AS53667 IPv6
2a06:de05:6059::/48,AS53667 IPv6
2a09:54c6:94c9::/48,AS53667 IPv6
2a06:de05:60e3::/48,AS53667 IPv6
2a09:54c6:90d1::/48,AS53667 IPv6
