dest_ip,metadata_comment
199.19.224.0/22,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6083::/48,AS53667 IPv6
2a06:de05:60a6::/48,AS53667 IPv6
2a06:de05:6079::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a09:7500::/29,AS53667 IPv6
2a06:de05:60a7::/48,AS53667 IPv6
2a06:de05:6253::/48,AS53667 IPv6
2a06:de05:61d5::/48,AS53667 IPv6
2a06:de05:62f3::/48,AS53667 IPv6
45.59.125.0/24,AS53667 IPv4
2a06:de05:60b5::/48,AS53667 IPv6
2a06:de05:6056::/48,AS53667 IPv6
2a06:de05:61fa::/48,AS53667 IPv6
2a06:de05:60f3::/48,AS53667 IPv6
2a06:de05:6169::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:6182::/48,AS53667 IPv6
2a06:de05:6301::/48,AS53667 IPv6
2a06:de05:61d4::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
45.59.113.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:604f::/48,AS53667 IPv6
2a06:de05:62db::/48,AS53667 IPv6
2a06:de05:63d6::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:6131::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6292::/48,AS53667 IPv6
2a06:de05:6089::/48,AS53667 IPv6
2a06:de05:62e9::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
104.244.75.0/24,AS53667 IPv4
107.189.28.0/23,AS53667 IPv4
2a06:de05:6088::/48,AS53667 IPv6
2a06:de05:6108::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6038::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
2a06:de05:6325::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:6109::/48,AS53667 IPv6
2a06:de05:6359::/48,AS53667 IPv6
2a06:de05:63da::/48,AS53667 IPv6
2a06:de05:620f::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
23.183.80.0/24,AS53667 IPv4
2a06:de05:6132::/48,AS53667 IPv6
2a06:de05:622c::/48,AS53667 IPv6
2a06:de05:6204::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:6367::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
