dest_ip,metadata_comment
2a06:de05:63ff::/48,AS53667 IPv6
2602:faa9:2006::/48,AS53667 IPv6
2a06:de05:6035::/48,AS53667 IPv6
2a06:de05:6104::/48,AS53667 IPv6
2a06:de05:61f1::/48,AS53667 IPv6
2a06:de05:60f5::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:6231::/48,AS53667 IPv6
2a06:de05:6345::/48,AS53667 IPv6
2a06:de05:6116::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:6044::/48,AS53667 IPv6
2a06:de05:61ff::/48,AS53667 IPv6
2a06:de05:6341::/48,AS53667 IPv6
2a06:de05:612c::/48,AS53667 IPv6
107.189.28.0/24,AS53667 IPv4
2a06:de05:607d::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:632c::/48,AS53667 IPv6
2a06:de05:62f0::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:618f::/48,AS53667 IPv6
2a06:de05:620c::/48,AS53667 IPv6
2a06:de05:603f::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:6036::/48,AS53667 IPv6
2a06:de05:61a0::/48,AS53667 IPv6
107.189.30.0/24,AS53667 IPv4
2a06:de05:634d::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
45.59.117.0/24,AS53667 IPv4
2605:6400:1003::/48,AS53667 IPv6
45.59.122.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:626a::/48,AS53667 IPv6
2a06:de05:6263::/48,AS53667 IPv6
2602:faa9:2003::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6095::/48,AS53667 IPv6
2a06:de05:60e4::/48,AS53667 IPv6
2602:fa59:6::/48,AS53667 IPv6
2a06:de05:609b::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:61d4::/48,AS53667 IPv6
2a06:de05:630b::/48,AS53667 IPv6
2a06:de05:63ad::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
2a06:de05:63f0::/48,AS53667 IPv6
2602:faa9:2004::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
2a06:de05:62a1::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:60ad::/48,AS53667 IPv6
2a06:de05:6320::/48,AS53667 IPv6
2a06:de05:637e::/48,AS53667 IPv6
2a06:de05:607c::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:6252::/48,AS53667 IPv6
2a06:de05:63cd::/48,AS53667 IPv6
2a06:de05:6144::/48,AS53667 IPv6
2a06:de05:6326::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:61f7::/48,AS53667 IPv6
2a06:de05:63b0::/48,AS53667 IPv6
2a06:de05:60ae::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:61ed::/48,AS53667 IPv6
2a06:de05:6222::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:610d::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
45.59.123.0/24,AS53667 IPv4
107.189.30.0/23,AS53667 IPv4
2a06:de05:6335::/48,AS53667 IPv6
2a06:de05:6073::/48,AS53667 IPv6
2a06:de05:62db::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2602:faa9:2007::/48,AS53667 IPv6
2a06:de05:6288::/48,AS53667 IPv6
2a06:de05:604a::/48,AS53667 IPv6
2a06:de05:6321::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:620f::/48,AS53667 IPv6
2a06:de05:6349::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
107.189.0.0/24,AS53667 IPv4
2a06:de05:612a::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a06:de05:627d::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:6118::/48,AS53667 IPv6
2a06:de05:63ce::/48,AS53667 IPv6
2a06:de05:601a::/48,AS53667 IPv6
2602:faa9:2001::/48,AS53667 IPv6
2a06:de05:6062::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
104.244.75.0/24,AS53667 IPv4
2a06:de05:613d::/48,AS53667 IPv6
2602:faa9:2000::/48,AS53667 IPv6
2a06:de05:62ef::/48,AS53667 IPv6
2a06:de05:60e9::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:61cb::/48,AS53667 IPv6
2a06:de05:6336::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:637f::/48,AS53667 IPv6
2a06:de05:63c7::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
107.189.1.0/24,AS53667 IPv4
2a06:de05:62f9::/48,AS53667 IPv6
2a06:de05:624f::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
45.59.124.0/24,AS53667 IPv4
2a06:de05:6237::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:6105::/48,AS53667 IPv6
2a06:de05:6043::/48,AS53667 IPv6
2a06:de05:62b3::/48,AS53667 IPv6
2a06:de05:63fc::/48,AS53667 IPv6
2a06:de05:61a4::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2602:faa9:2002::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:607f::/48,AS53667 IPv6
2a06:de05:63b8::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:61de::/48,AS53667 IPv6
2a06:de05:6353::/48,AS53667 IPv6
2602:faa9:2000::/36,AS53667 IPv6
2a06:de05:6244::/48,AS53667 IPv6
2a06:de05:623c::/48,AS53667 IPv6
2a06:de05:6330::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:62a9::/48,AS53667 IPv6
2a06:de05:61fa::/48,AS53667 IPv6
2a06:de05:6092::/48,AS53667 IPv6
2a06:de05:6294::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:6329::/48,AS53667 IPv6
2a06:de05:6283::/48,AS53667 IPv6
2a06:de05:61ef::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:60b3::/48,AS53667 IPv6
2a06:de05:632f::/48,AS53667 IPv6
45.59.113.0/24,AS53667 IPv4
2a06:de05:6065::/48,AS53667 IPv6
2a06:de05:61dd::/48,AS53667 IPv6
2a06:de05:6010::/48,AS53667 IPv6
2a06:de05:6001::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:61cf::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:63b7::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:61ca::/48,AS53667 IPv6
2a06:de05:6355::/48,AS53667 IPv6
2a06:de05:6377::/48,AS53667 IPv6
