dest_ip,metadata_comment
2a06:de05:612f::/48,AS53667 IPv6
2602:faa9:2005::/48,AS53667 IPv6
2a06:de05:60b9::/48,AS53667 IPv6
2a06:de05:627b::/48,AS53667 IPv6
2a06:de05:622e::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:61d9::/48,AS53667 IPv6
2a06:de05:607d::/48,AS53667 IPv6
2a06:de05:632f::/48,AS53667 IPv6
2a06:de05:612a::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2602:faa9:2006::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:60f3::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
198.251.85.0/24,AS53667 IPv4
2a06:de05:6227::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:60bd::/48,AS53667 IPv6
45.59.122.0/24,AS53667 IPv4
2a06:de05:62cb::/48,AS53667 IPv6
2a06:de05:62d8::/48,AS53667 IPv6
2a06:de05:6187::/48,AS53667 IPv6
2a06:de05:621a::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:608e::/48,AS53667 IPv6
45.59.125.0/24,AS53667 IPv4
2a06:de05:6159::/48,AS53667 IPv6
2a06:de05:6335::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:60c1::/48,AS53667 IPv6
2a06:de05:606d::/48,AS53667 IPv6
2a06:de05:608b::/48,AS53667 IPv6
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:6236::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
2a06:de05:62da::/48,AS53667 IPv6
2a06:de05:63e9::/48,AS53667 IPv6
2a06:de05:616d::/48,AS53667 IPv6
2a06:de05:60ed::/48,AS53667 IPv6
2a06:de05:60e5::/48,AS53667 IPv6
2a06:de05:6311::/48,AS53667 IPv6
2602:faa9:2002::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:6165::/48,AS53667 IPv6
2a06:de05:6110::/48,AS53667 IPv6
2a06:de05:6177::/48,AS53667 IPv6
2a06:de05:626f::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:6186::/48,AS53667 IPv6
2a06:de05:61ee::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
104.244.79.0/24,AS53667 IPv4
2a06:de05:615e::/48,AS53667 IPv6
2a06:de05:6306::/48,AS53667 IPv6
2a06:de05:633b::/48,AS53667 IPv6
2a06:de05:6221::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:6058::/48,AS53667 IPv6
2a06:de05:60c5::/48,AS53667 IPv6
2a06:de05:6329::/48,AS53667 IPv6
2a06:de05:639a::/48,AS53667 IPv6
2a06:de05:6036::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2a06:de05:61c2::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:60b2::/48,AS53667 IPv6
2a06:de05:62b5::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:6290::/48,AS53667 IPv6
2602:faa9:2001::/48,AS53667 IPv6
2a06:de05:61d1::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2a06:de05:6094::/48,AS53667 IPv6
2a06:de05:6023::/48,AS53667 IPv6
2a06:de05:6124::/48,AS53667 IPv6
2a06:de05:61ce::/48,AS53667 IPv6
2a06:de05:611b::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6152::/48,AS53667 IPv6
2a06:de05:630c::/48,AS53667 IPv6
45.59.113.0/24,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2a06:de05:635b::/48,AS53667 IPv6
2a06:de05:635a::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
104.244.78.0/24,AS53667 IPv4
2a06:de05:6064::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6082::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:610b::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:63c1::/48,AS53667 IPv6
2a06:de05:6100::/48,AS53667 IPv6
2a06:de05:6103::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:6104::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
45.61.176.0/21,AS53667 IPv4
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:6196::/48,AS53667 IPv6
2a06:de05:623e::/48,AS53667 IPv6
2a06:de05:62db::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:6070::/48,AS53667 IPv6
2a06:de05:6066::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6345::/48,AS53667 IPv6
2a06:de05:63d1::/48,AS53667 IPv6
2a06:de05:6164::/48,AS53667 IPv6
2a06:de05:63ee::/48,AS53667 IPv6
2a06:de05:6396::/48,AS53667 IPv6
2a06:de05:6039::/48,AS53667 IPv6
