dest_ip,metadata_comment
2a06:de05:6105::/48,AS53667 IPv6
2a06:de05:6264::/48,AS53667 IPv6
2a06:de05:6345::/48,AS53667 IPv6
2a06:de05:6220::/48,AS53667 IPv6
2a06:de05:6168::/48,AS53667 IPv6
2a06:de05:61f3::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:61fa::/48,AS53667 IPv6
2a06:de05:6329::/48,AS53667 IPv6
45.59.125.0/24,AS53667 IPv4
2a06:de05:60cb::/48,AS53667 IPv6
2a06:de05:6348::/48,AS53667 IPv6
2a06:de05:6180::/48,AS53667 IPv6
2a06:de05:60b8::/48,AS53667 IPv6
2a06:de05:63c2::/48,AS53667 IPv6
2a06:de05:625e::/48,AS53667 IPv6
2a06:de05:62ed::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:6246::/48,AS53667 IPv6
2a06:de05:61d0::/48,AS53667 IPv6
2a06:de05:6110::/48,AS53667 IPv6
2a06:de05:61a7::/48,AS53667 IPv6
2a06:de05:6361::/48,AS53667 IPv6
2a06:de05:603e::/48,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
2a06:de05:6351::/48,AS53667 IPv6
2a06:de05:60cc::/48,AS53667 IPv6
2a06:de05:60c0::/48,AS53667 IPv6
2a06:de05:6352::/48,AS53667 IPv6
2a06:de05:63c3::/48,AS53667 IPv6
2a06:de05:6194::/48,AS53667 IPv6
2a06:de05:63a7::/48,AS53667 IPv6
2a06:de05:619a::/48,AS53667 IPv6
2a06:de05:61fd::/48,AS53667 IPv6
2a06:de05:6033::/48,AS53667 IPv6
2a06:de05:602a::/48,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:6175::/48,AS53667 IPv6
2a06:de05:6275::/48,AS53667 IPv6
2a06:de05:61bb::/48,AS53667 IPv6
2a06:de05:6343::/48,AS53667 IPv6
2a06:de05:60c5::/48,AS53667 IPv6
2a06:de05:6001::/48,AS53667 IPv6
2a06:de05:63f9::/48,AS53667 IPv6
2a06:de05:60e9::/48,AS53667 IPv6
2a06:de05:634c::/48,AS53667 IPv6
2a06:de05:61d5::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2a06:de05:6203::/48,AS53667 IPv6
2a06:de05:602c::/48,AS53667 IPv6
2a06:de05:631d::/48,AS53667 IPv6
2a06:de05:6068::/48,AS53667 IPv6
2a06:de05:62fb::/48,AS53667 IPv6
2a06:de05:604c::/48,AS53667 IPv6
2a06:de05:637f::/48,AS53667 IPv6
2a06:de05:6256::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:618d::/48,AS53667 IPv6
2a06:de05:612f::/48,AS53667 IPv6
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:629f::/48,AS53667 IPv6
2a06:de05:615b::/48,AS53667 IPv6
2a06:de05:6187::/48,AS53667 IPv6
2a06:de05:614e::/48,AS53667 IPv6
2a06:de05:6165::/48,AS53667 IPv6
2a06:de05:6138::/48,AS53667 IPv6
2a06:de05:6153::/48,AS53667 IPv6
2a06:de05:6073::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:62ae::/48,AS53667 IPv6
2a06:de05:620f::/48,AS53667 IPv6
2a06:de05:6232::/48,AS53667 IPv6
2a06:de05:6392::/48,AS53667 IPv6
2a06:de05:613a::/48,AS53667 IPv6
2a06:de05:611c::/48,AS53667 IPv6
2a06:de05:6109::/48,AS53667 IPv6
2a06:de05:62b1::/48,AS53667 IPv6
2a06:de05:60ad::/48,AS53667 IPv6
2a06:de05:62d8::/48,AS53667 IPv6
2a06:de05:621b::/48,AS53667 IPv6
2a06:de05:6328::/48,AS53667 IPv6
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:624e::/48,AS53667 IPv6
2a06:de05:62c3::/48,AS53667 IPv6
2a06:de05:61d3::/48,AS53667 IPv6
2a06:de05:617f::/48,AS53667 IPv6
2a06:de05:61b8::/48,AS53667 IPv6
2a06:de05:628d::/48,AS53667 IPv6
2a06:de05:611b::/48,AS53667 IPv6
2a06:de05:61cb::/48,AS53667 IPv6
2a06:de05:63a9::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:630d::/48,AS53667 IPv6
2a06:de05:62f4::/48,AS53667 IPv6
2a06:de05:62a4::/48,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
2a06:de05:63f5::/48,AS53667 IPv6
45.59.113.0/24,AS53667 IPv4
2a06:de05:62ef::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:606c::/48,AS53667 IPv6
2a06:de05:60e7::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
2a06:de05:6231::/48,AS53667 IPv6
2a06:de05:6308::/48,AS53667 IPv6
2a06:de05:6318::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
205.185.112.0/24,AS53667 IPv4
2a06:de05:62c9::/48,AS53667 IPv6
2a06:de05:61d7::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:6214::/48,AS53667 IPv6
2a06:de05:612a::/48,AS53667 IPv6
2a06:de05:62ab::/48,AS53667 IPv6
2a06:de05:60f9::/48,AS53667 IPv6
2a06:de05:617e::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:62e8::/48,AS53667 IPv6
2a06:de05:61d2::/48,AS53667 IPv6
2a06:de05:6235::/48,AS53667 IPv6
2a06:de05:6128::/48,AS53667 IPv6
2a06:de05:60ec::/48,AS53667 IPv6
2a06:de05:62d1::/48,AS53667 IPv6
45.59.117.0/24,AS53667 IPv4
2a06:de05:6181::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:602b::/48,AS53667 IPv6
2a06:de05:6020::/48,AS53667 IPv6
2a06:de05:619d::/48,AS53667 IPv6
2a06:de05:633c::/48,AS53667 IPv6
2a06:de05:6359::/48,AS53667 IPv6
2a06:de05:6299::/48,AS53667 IPv6
2a06:de05:602d::/48,AS53667 IPv6
2a06:de05:633e::/48,AS53667 IPv6
2a06:de05:62e3::/48,AS53667 IPv6
2a06:de05:63fc::/48,AS53667 IPv6
2a06:de05:6287::/48,AS53667 IPv6
45.59.119.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
2a06:de05:63bb::/48,AS53667 IPv6
2a06:de05:609a::/48,AS53667 IPv6
2a06:de05:61cf::/48,AS53667 IPv6
2a06:de05:62a9::/48,AS53667 IPv6
2a06:de05:604d::/48,AS53667 IPv6
2a06:de05:61ad::/48,AS53667 IPv6
2a06:de05:62f6::/48,AS53667 IPv6
2a06:de05:60d4::/48,AS53667 IPv6
2a06:de05:618e::/48,AS53667 IPv6
2a06:de05:62c4::/48,AS53667 IPv6
2a06:de05:61db::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:61d1::/48,AS53667 IPv6
2a06:de05:6255::/48,AS53667 IPv6
2a06:de05:6087::/48,AS53667 IPv6
2a06:de05:61ee::/48,AS53667 IPv6
2a06:de05:6391::/48,AS53667 IPv6
2a06:de05:6269::/48,AS53667 IPv6
2a06:de05:626b::/48,AS53667 IPv6
2a06:de05:6014::/48,AS53667 IPv6
2a06:de05:61a9::/48,AS53667 IPv6
2a06:de05:619f::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:6024::/48,AS53667 IPv6
2a06:de05:63cb::/48,AS53667 IPv6
2a06:de05:622d::/48,AS53667 IPv6
2a06:de05:61c3::/48,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
2a06:de05:611f::/48,AS53667 IPv6
2a06:de05:6236::/48,AS53667 IPv6
2a06:de05:6049::/48,AS53667 IPv6
2a06:de05:60ae::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:6216::/48,AS53667 IPv6
2a06:de05:6121::/48,AS53667 IPv6
2a06:de05:6040::/48,AS53667 IPv6
2a06:de05:628a::/48,AS53667 IPv6
2a06:de05:6272::/48,AS53667 IPv6
2a06:de05:638b::/48,AS53667 IPv6
2a06:de05:6042::/48,AS53667 IPv6
2a06:de05:6162::/48,AS53667 IPv6
2a06:de05:61a2::/48,AS53667 IPv6
2a06:de05:623f::/48,AS53667 IPv6
2a06:de05:63d3::/48,AS53667 IPv6
2a06:de05:60b7::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:6082::/48,AS53667 IPv6
