dest_ip,metadata_comment
2a06:de05:6088::/48,AS53667 IPv6
2a06:de05:60dc::/48,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
2a06:de05:6173::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:62b8::/48,AS53667 IPv6
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:63e0::/48,AS53667 IPv6
2a06:de05:6345::/48,AS53667 IPv6
2a06:de05:6366::/48,AS53667 IPv6
2a06:de05:636c::/48,AS53667 IPv6
2a06:de05:629a::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:612e::/48,AS53667 IPv6
2a06:de05:613d::/48,AS53667 IPv6
45.59.117.0/24,AS53667 IPv4
2a06:de05:60c0::/48,AS53667 IPv6
2a06:de05:610b::/48,AS53667 IPv6
2a06:de05:61cb::/48,AS53667 IPv6
2a06:de05:6338::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:6278::/48,AS53667 IPv6
2a06:de05:60b8::/48,AS53667 IPv6
2a06:de05:6217::/48,AS53667 IPv6
2a06:de05:62f0::/48,AS53667 IPv6
2a06:de05:600b::/48,AS53667 IPv6
2a06:de05:62ce::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:634d::/48,AS53667 IPv6
2a06:de05:61c6::/48,AS53667 IPv6
2a06:de05:6306::/48,AS53667 IPv6
2a06:de05:623d::/48,AS53667 IPv6
2a06:de05:604a::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:617c::/48,AS53667 IPv6
2a06:de05:625f::/48,AS53667 IPv6
2a06:de05:62ac::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:602e::/48,AS53667 IPv6
2a06:de05:6335::/48,AS53667 IPv6
2a06:de05:6298::/48,AS53667 IPv6
2a06:de05:62c4::/48,AS53667 IPv6
2a06:de05:60ce::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
45.59.124.0/24,AS53667 IPv4
2a06:de05:6245::/48,AS53667 IPv6
2a06:de05:6111::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
2a06:de05:6169::/48,AS53667 IPv6
2a06:de05:61e6::/48,AS53667 IPv6
2a06:de05:622d::/48,AS53667 IPv6
2a06:de05:62fc::/48,AS53667 IPv6
2a06:de05:6277::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
2a06:de05:6152::/48,AS53667 IPv6
2a06:de05:6196::/48,AS53667 IPv6
2a06:de05:6038::/48,AS53667 IPv6
2a06:de05:6234::/48,AS53667 IPv6
107.189.30.0/24,AS53667 IPv4
2a06:de05:6227::/48,AS53667 IPv6
2a06:de05:6385::/48,AS53667 IPv6
2a06:de05:6175::/48,AS53667 IPv6
2a06:de05:63e4::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:62ff::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:62e3::/48,AS53667 IPv6
2a06:de05:6370::/48,AS53667 IPv6
2a06:de05:6151::/48,AS53667 IPv6
2a06:de05:63b2::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
104.244.72.0/21,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2a06:de05:6174::/48,AS53667 IPv6
2a06:de05:638c::/48,AS53667 IPv6
45.59.114.0/24,AS53667 IPv4
2a06:de05:6287::/48,AS53667 IPv6
2a06:de05:6375::/48,AS53667 IPv6
2a06:de05:6243::/48,AS53667 IPv6
2a06:de05:6158::/48,AS53667 IPv6
2a06:de05:604c::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
45.59.113.0/24,AS53667 IPv4
2a06:de05:6035::/48,AS53667 IPv6
2a06:de05:60ba::/48,AS53667 IPv6
2a06:de05:628b::/48,AS53667 IPv6
2a06:de05:63b5::/48,AS53667 IPv6
2a06:de05:6049::/48,AS53667 IPv6
2a06:de05:60b5::/48,AS53667 IPv6
2a06:de05:60f8::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:6083::/48,AS53667 IPv6
2a06:de05:63ad::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:604f::/48,AS53667 IPv6
2a06:de05:6228::/48,AS53667 IPv6
2a06:de05:6360::/48,AS53667 IPv6
2a06:de05:6160::/48,AS53667 IPv6
2a06:de05:63a7::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:60f3::/48,AS53667 IPv6
2a06:de05:635d::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
2a06:de05:6398::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:6299::/48,AS53667 IPv6
45.59.125.0/24,AS53667 IPv4
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:61ed::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a14:7581:d102::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:611f::/48,AS53667 IPv6
2a06:de05:604e::/48,AS53667 IPv6
2a06:de05:61e3::/48,AS53667 IPv6
2a06:de05:634f::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:639a::/48,AS53667 IPv6
2a06:de05:6043::/48,AS53667 IPv6
107.189.1.0/24,AS53667 IPv4
2a06:de05:620c::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:615e::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:62cb::/48,AS53667 IPv6
2a06:de05:6381::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:635a::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:607b::/48,AS53667 IPv6
2a06:de05:63da::/48,AS53667 IPv6
2a06:de05:6064::/48,AS53667 IPv6
2a06:de05:638a::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:63ca::/48,AS53667 IPv6
2a06:de05:6218::/48,AS53667 IPv6
