dest_ip,metadata_comment
2a06:de05:620f::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
2a06:de05:60a6::/48,AS53667 IPv6
107.189.1.0/24,AS53667 IPv4
2a06:de05:60c8::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2605:6400:30::/48,AS53667 IPv6
2a06:de05:61e6::/48,AS53667 IPv6
2a06:de05:6353::/48,AS53667 IPv6
2a06:de05:6316::/48,AS53667 IPv6
107.189.6.0/24,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:630e::/48,AS53667 IPv6
45.59.119.0/24,AS53667 IPv4
2a06:de05:62ba::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6269::/48,AS53667 IPv6
45.59.113.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:61f4::/48,AS53667 IPv6
2a06:de05:6248::/48,AS53667 IPv6
2a06:de05:635b::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
209.141.38.0/24,AS53667 IPv4
2a06:de05:63b4::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a06:de05:62ec::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:613d::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:61ff::/48,AS53667 IPv6
2a06:de05:61dc::/48,AS53667 IPv6
45.59.122.0/24,AS53667 IPv4
2605:6400:2::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:6264::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:6349::/48,AS53667 IPv6
2a06:de05:62ce::/48,AS53667 IPv6
2602:faa9:2001::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
107.189.31.0/24,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6118::/48,AS53667 IPv6
2a06:de05:6224::/48,AS53667 IPv6
2602:faa9:2002::/48,AS53667 IPv6
2a06:de05:63c9::/48,AS53667 IPv6
2a06:de05:6340::/48,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
2a06:de05:60c7::/48,AS53667 IPv6
2a06:de05:60f0::/48,AS53667 IPv6
2a06:de05:62f0::/48,AS53667 IPv6
2a06:de05:6053::/48,AS53667 IPv6
107.189.0.0/24,AS53667 IPv4
2602:faa9:2000::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2602:faa9:2006::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:628d::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:62f6::/48,AS53667 IPv6
