dest_ip,metadata_comment
2a06:de05:61c0::/48,AS53667 IPv6
2a06:de05:60d5::/48,AS53667 IPv6
2a06:de05:6399::/48,AS53667 IPv6
2a06:de05:6218::/48,AS53667 IPv6
2a06:de05:6229::/48,AS53667 IPv6
2a06:de05:610b::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:63ce::/48,AS53667 IPv6
2a06:de05:6023::/48,AS53667 IPv6
2a06:de05:615e::/48,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
2a06:de05:631f::/48,AS53667 IPv6
2a06:de05:63b6::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a06:de05:60b9::/48,AS53667 IPv6
2a06:de05:63ad::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:6310::/48,AS53667 IPv6
2a06:de05:6182::/48,AS53667 IPv6
2a06:de05:6273::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2a06:de05:613d::/48,AS53667 IPv6
107.189.0.0/24,AS53667 IPv4
2a06:de05:61ed::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:612e::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a06:de05:62fe::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:602d::/48,AS53667 IPv6
2a06:de05:6205::/48,AS53667 IPv6
2a06:de05:6271::/48,AS53667 IPv6
2a06:de05:61e9::/48,AS53667 IPv6
2a06:de05:626c::/48,AS53667 IPv6
2a06:de05:61b6::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
2a06:de05:6029::/48,AS53667 IPv6
2a06:de05:6076::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6038::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2a06:de05:600a::/48,AS53667 IPv6
2a06:de05:61e7::/48,AS53667 IPv6
2a06:de05:622b::/48,AS53667 IPv6
2a06:de05:61c7::/48,AS53667 IPv6
2a06:de05:6181::/48,AS53667 IPv6
2a06:de05:633d::/48,AS53667 IPv6
2a06:de05:60ed::/48,AS53667 IPv6
2a06:de05:602f::/48,AS53667 IPv6
2a06:de05:60dc::/48,AS53667 IPv6
2a06:de05:6304::/48,AS53667 IPv6
