dest_ip,metadata_comment
23.183.81.0/24,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
104.244.79.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2602:faa9:2004::/48,AS53667 IPv6
2a06:de05:6096::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:6387::/48,AS53667 IPv6
2a06:de05:63d3::/48,AS53667 IPv6
2a06:de05:6089::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:60d0::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:6397::/48,AS53667 IPv6
2a06:de05:6227::/48,AS53667 IPv6
2a06:de05:6372::/48,AS53667 IPv6
2a06:de05:6079::/48,AS53667 IPv6
2a06:de05:6312::/48,AS53667 IPv6
2a06:de05:6367::/48,AS53667 IPv6
2a06:de05:620f::/48,AS53667 IPv6
2a06:de05:62a0::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:62c3::/48,AS53667 IPv6
2a06:de05:6007::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
107.189.8.0/24,AS53667 IPv4
45.59.122.0/24,AS53667 IPv4
2605:6400:30::/48,AS53667 IPv6
2a06:de05:6248::/48,AS53667 IPv6
2a06:de05:6297::/48,AS53667 IPv6
2a06:de05:630c::/48,AS53667 IPv6
2a06:de05:62f0::/48,AS53667 IPv6
2a06:de05:63d9::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
2a06:de05:6145::/48,AS53667 IPv6
2a06:de05:6247::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:6192::/48,AS53667 IPv6
2a06:de05:6381::/48,AS53667 IPv6
2602:fa59:6::/48,AS53667 IPv6
2a06:de05:618e::/48,AS53667 IPv6
2a06:de05:61e9::/48,AS53667 IPv6
45.59.113.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
45.59.124.0/24,AS53667 IPv4
2a06:de05:63e4::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a06:de05:61ce::/48,AS53667 IPv6
2a06:de05:61d4::/48,AS53667 IPv6
2602:faa9:2000::/48,AS53667 IPv6
2a06:de05:6104::/48,AS53667 IPv6
2a06:de05:6131::/48,AS53667 IPv6
2a06:de05:6259::/48,AS53667 IPv6
2a06:de05:6266::/48,AS53667 IPv6
2a06:de05:628f::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
45.59.119.0/24,AS53667 IPv4
2a06:de05:6185::/48,AS53667 IPv6
2a06:de05:60bb::/48,AS53667 IPv6
107.189.30.0/24,AS53667 IPv4
199.195.248.0/21,AS53667 IPv4
2a06:de05:6254::/48,AS53667 IPv6
2a06:de05:6311::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
107.189.29.0/24,AS53667 IPv4
2a06:de05:61b3::/48,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
107.189.0.0/24,AS53667 IPv4
2a06:de05:61cf::/48,AS53667 IPv6
2a06:de05:62b8::/48,AS53667 IPv6
2a06:de05:635f::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
