dest_ip,metadata_comment
2a09:54c6:9913::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a09:54c6:9440::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a09:54c6:99ef::/48,AS53667 IPv6
2a0f:3044::/32,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a09:54c6:928e::/48,AS53667 IPv6
2a09:54c6:9e49::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a09:54c6:9df3::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
45.61.191.0/24,AS53667 IPv4
2a06:de05:60a1::/48,AS53667 IPv6
2a09:54c6:9466::/48,AS53667 IPv6
2a09:54c6:9641::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2a09:54c6:954a::/48,AS53667 IPv6
2a09:54c6:93f9::/48,AS53667 IPv6
2a09:54c6:9750::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a09:54c6:92bf::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2605:6400:c000::/34,AS53667 IPv6
2a09:54c6:96df::/48,AS53667 IPv6
2a09:54c6:97c2::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a09:54c6:963e::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a0e:97c2:de4e::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a09:54c6:9ab2::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a09:54c6:92e2::/48,AS53667 IPv6
2a0e:97c2:dcf6::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a09:54c6:902c::/48,AS53667 IPv6
2a09:54c6:9a49::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2605:6400:4000::/34,AS53667 IPv6
2a09:54c6:9dcf::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
104.244.77.0/24,AS53667 IPv4
2a09:54c6:99f5::/48,AS53667 IPv6
2a09:54c6:93cf::/48,AS53667 IPv6
2a09:54c6:94cb::/48,AS53667 IPv6
2a09:54c6:94d6::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a09:54c6:914f::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2a0e:97c2:de7f::/48,AS53667 IPv6
2a0e:97c2:dd9a::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a09:54c6:9243::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2605:6400:30::/48,AS53667 IPv6
2a09:54c6:980f::/48,AS53667 IPv6
2a09:54c6:995d::/48,AS53667 IPv6
2a09:54c6:9410::/48,AS53667 IPv6
2a09:54c6:9013::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
205.185.112.0/20,AS53667 IPv4
2a09:54c6:9022::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a09:54c6:956f::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a09:54c6:98fc::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a09:54c6:9699::/48,AS53667 IPv6
2a0e:97c2:de2a::/48,AS53667 IPv6
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:632a::/48,AS53667 IPv6
2a09:54c6:9214::/48,AS53667 IPv6
2a09:54c6:94f9::/48,AS53667 IPv6
2a09:54c6:9a04::/48,AS53667 IPv6
2a06:de05:623d::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a09:54c6:921a::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a09:54c6:91d8::/48,AS53667 IPv6
2a09:54c6:93a8::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a09:54c6:9da8::/48,AS53667 IPv6
2a06:de05:62f3::/48,AS53667 IPv6
2a09:54c6:9431::/48,AS53667 IPv6
2a09:54c6:96e4::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
66.23.192.0/24,AS53667 IPv4
2a09:54c6:93bc::/48,AS53667 IPv6
2a09:54c6:9c68::/48,AS53667 IPv6
2a09:54c6:9681::/48,AS53667 IPv6
2a09:54c6:99d8::/48,AS53667 IPv6
2a09:54c6:9227::/48,AS53667 IPv6
2a09:54c6:9ab4::/48,AS53667 IPv6
2a09:54c6:9404::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2605:6400:300::/48,AS53667 IPv6
2a06:de05:6049::/48,AS53667 IPv6
2a0e:97c2:dc10::/48,AS53667 IPv6
2a0e:97c2:dd06::/48,AS53667 IPv6
2a09:54c6:9861::/48,AS53667 IPv6
2a09:54c6:9426::/48,AS53667 IPv6
2a06:de05:6373::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a06:de05:63e4::/48,AS53667 IPv6
2a09:54c6:9543::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a09:54c6:9bea::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a09:54c6:9e3a::/48,AS53667 IPv6
2a09:54c6:961c::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
2a06:de05:61dd::/48,AS53667 IPv6
2a09:54c6:9b23::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a09:54c6:9dd2::/48,AS53667 IPv6
2a06:de05:608a::/48,AS53667 IPv6
2a06:de05:63be::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2a09:54c6:9792::/48,AS53667 IPv6
2a09:54c6:9a0d::/48,AS53667 IPv6
2a09:54c6:9d74::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a0e:97c2:df8e::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a09:54c6:987e::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
107.189.8.0/22,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
