dest_ip,metadata_comment
198.251.84.0/24,AS53667 IPv4
2a06:de05:6083::/48,AS53667 IPv6
2a06:de05:6020::/48,AS53667 IPv6
2a06:de05:606a::/48,AS53667 IPv6
2a06:de05:603f::/48,AS53667 IPv6
2a06:de05:617a::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a09:54c6:9eb7::/48,AS53667 IPv6
2a06:de05:61d3::/48,AS53667 IPv6
2a06:de05:61e4::/48,AS53667 IPv6
2a06:de05:6340::/48,AS53667 IPv6
2a09:54c6:9f4f::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:63e3::/48,AS53667 IPv6
2a06:de05:602e::/48,AS53667 IPv6
2a06:de05:632a::/48,AS53667 IPv6
2a09:54c6:9f05::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
2a06:de05:6304::/48,AS53667 IPv6
2a06:de05:6296::/48,AS53667 IPv6
107.189.2.0/24,AS53667 IPv4
45.59.127.0/24,AS53667 IPv4
2a06:de05:609f::/48,AS53667 IPv6
2a09:54c6:9c3c::/48,AS53667 IPv6
2a06:de05:61a0::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2a14:7581:d103::/48,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
2a06:de05:623c::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:60e9::/48,AS53667 IPv6
2a06:de05:63d6::/48,AS53667 IPv6
2a0e:97c2:dc34::/48,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a06:de05:62b3::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:62d3::/48,AS53667 IPv6
2a09:54c6:9c68::/48,AS53667 IPv6
2a06:de05:6001::/48,AS53667 IPv6
107.189.1.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:60aa::/48,AS53667 IPv6
