dest_ip,metadata_comment
2a02:842a:73c0::/43,AS15557 IPv6
109.28.47.0/24,AS15557 IPv4
109.31.3.0/24,AS15557 IPv4
93.30.94.0/24,AS15557 IPv4
2a02:8428:1c4c::/47,AS15557 IPv6
93.8.207.0/24,AS15557 IPv4
109.20.20.0/24,AS15557 IPv4
109.21.194.0/24,AS15557 IPv4
2a02:8429:9df6::/47,AS15557 IPv6
2a02:8434:f760::/43,AS15557 IPv6
93.12.132.0/24,AS15557 IPv4
2a02:8429:8326::/47,AS15557 IPv6
109.20.91.0/24,AS15557 IPv4
77.147.153.0/24,AS15557 IPv4
2a02:8429:4cf8::/47,AS15557 IPv6
77.150.123.0/24,AS15557 IPv4
2a02:8429:8030::/47,AS15557 IPv6
109.29.157.0/24,AS15557 IPv4
2a02:8428:4e92::/47,AS15557 IPv6
77.144.243.0/24,AS15557 IPv4
2a02:842b:a400::/43,AS15557 IPv6
2a02:842a:28c0::/43,AS15557 IPv6
77.195.174.0/24,AS15557 IPv4
77.148.13.0/24,AS15557 IPv4
77.137.196.0/22,AS15557 IPv4
109.21.48.0/24,AS15557 IPv4
2a02:8429:833e::/47,AS15557 IPv6
2a02:842a:2c64::/47,AS15557 IPv6
92.89.26.0/24,AS15557 IPv4
77.193.17.0/24,AS15557 IPv4
77.193.146.0/23,AS15557 IPv4
86.77.174.0/23,AS15557 IPv4
2a02:8428:dc04::/47,AS15557 IPv6
86.71.251.0/24,AS15557 IPv4
77.152.173.0/24,AS15557 IPv4
84.102.63.0/24,AS15557 IPv4
91.69.170.0/24,AS15557 IPv4
2a02:8429:75d2::/47,AS15557 IPv6
2a02:8428:21ae::/47,AS15557 IPv6
93.29.222.0/24,AS15557 IPv4
77.203.94.0/24,AS15557 IPv4
93.6.16.0/24,AS15557 IPv4
93.26.64.0/24,AS15557 IPv4
109.14.46.0/24,AS15557 IPv4
78.119.151.0/24,AS15557 IPv4
93.9.190.0/24,AS15557 IPv4
2a02:8434:dc40::/43,AS15557 IPv6
92.89.185.0/24,AS15557 IPv4
77.152.129.0/24,AS15557 IPv4
109.28.35.0/24,AS15557 IPv4
2a02:8429:5200::/47,AS15557 IPv6
2a02:842a:f25a::/47,AS15557 IPv6
93.14.177.0/24,AS15557 IPv4
77.192.58.0/24,AS15557 IPv4
92.94.32.0/24,AS15557 IPv4
84.103.0.0/24,AS15557 IPv4
93.31.44.0/24,AS15557 IPv4
2a02:8429:91ec::/47,AS15557 IPv6
2a02:842a:8430::/47,AS15557 IPv6
77.200.201.0/24,AS15557 IPv4
2a02:842a:6b60::/43,AS15557 IPv6
109.30.236.0/24,AS15557 IPv4
84.100.147.0/24,AS15557 IPv4
78.123.36.0/23,AS15557 IPv4
2a02:842a:4d40::/43,AS15557 IPv6
2a02:8429:d9c0::/43,AS15557 IPv6
2a02:8434:7d60::/43,AS15557 IPv6
77.131.91.0/24,AS15557 IPv4
109.29.245.0/24,AS15557 IPv4
77.131.178.0/24,AS15557 IPv4
109.30.151.0/24,AS15557 IPv4
109.19.109.0/24,AS15557 IPv4
77.150.7.0/24,AS15557 IPv4
2a02:8424:9ec0::/43,AS15557 IPv6
109.31.161.0/24,AS15557 IPv4
2a02:8424:aa20::/43,AS15557 IPv6
80.118.115.0/24,AS15557 IPv4
2a02:8428:58bc::/47,AS15557 IPv6
2a02:842a:6d80::/43,AS15557 IPv6
2a02:8429:8280::/47,AS15557 IPv6
77.144.20.0/24,AS15557 IPv4
78.126.94.0/24,AS15557 IPv4
78.116.242.0/24,AS15557 IPv4
109.17.195.0/24,AS15557 IPv4
91.68.53.0/24,AS15557 IPv4
93.10.253.0/24,AS15557 IPv4
93.1.116.0/24,AS15557 IPv4
91.68.62.0/24,AS15557 IPv4
79.84.207.0/24,AS15557 IPv4
109.13.160.0/24,AS15557 IPv4
2a02:8428:4d20::/43,AS15557 IPv6
2a02:842b:a540::/43,AS15557 IPv6
92.89.111.0/24,AS15557 IPv4
109.21.0.0/24,AS15557 IPv4
93.27.25.0/24,AS15557 IPv4
2a02:8428:1a98::/45,AS15557 IPv6
2a02:842b:60c::/47,AS15557 IPv6
77.147.200.0/24,AS15557 IPv4
91.68.0.0/14,AS15557 IPv4
2a02:8429:e340::/43,AS15557 IPv6
109.31.49.0/24,AS15557 IPv4
2a02:8429:81ba::/47,AS15557 IPv6
77.131.95.0/24,AS15557 IPv4
77.144.238.0/24,AS15557 IPv4
93.8.160.0/24,AS15557 IPv4
2a02:842b:6ea0::/43,AS15557 IPv6
109.11.12.0/22,AS15557 IPv4
77.145.28.0/24,AS15557 IPv4
78.115.158.0/24,AS15557 IPv4
109.31.100.0/24,AS15557 IPv4
2a02:8434:7b40::/43,AS15557 IPv6
