dest_ip,metadata_comment
103.158.36.0/23,AS401696 IPv4
154.201.64.0/22,AS401696 IPv4
156.225.16.0/22,AS401696 IPv4
114.134.188.0/24,AS401696 IPv4
114.134.188.0/23,AS401696 IPv4
103.164.62.0/24,AS401696 IPv4
43.242.200.0/24,AS401696 IPv4
111.92.242.0/23,AS401696 IPv4
43.251.224.0/22,AS401696 IPv4
198.44.184.0/22,AS401696 IPv4
103.121.93.0/24,AS401696 IPv4
111.92.240.0/22,AS401696 IPv4
114.134.189.0/24,AS401696 IPv4
103.121.92.0/23,AS401696 IPv4
156.238.240.0/21,AS401696 IPv4
156.225.20.0/22,AS401696 IPv4
103.73.162.0/23,AS401696 IPv4
154.201.68.0/22,AS401696 IPv4
103.38.82.0/23,AS401696 IPv4
45.207.192.0/21,AS401696 IPv4
156.238.244.0/22,AS401696 IPv4
103.85.224.0/22,AS401696 IPv4
154.12.84.0/22,AS401696 IPv4
154.12.16.0/20,AS401696 IPv4
43.251.226.0/23,AS401696 IPv4
103.146.230.0/24,AS401696 IPv4
103.110.80.0/23,AS401696 IPv4
154.12.80.0/22,AS401696 IPv4
103.149.200.0/23,AS401696 IPv4
149.88.80.0/22,AS401696 IPv4
156.225.16.0/21,AS401696 IPv4
154.201.80.0/22,AS401696 IPv4
43.242.200.0/22,AS401696 IPv4
154.12.88.0/22,AS401696 IPv4
154.94.237.0/24,AS401696 IPv4
156.238.232.0/21,AS401696 IPv4
103.146.230.0/23,AS401696 IPv4
45.207.192.0/22,AS401696 IPv4
103.116.246.0/23,AS401696 IPv4
103.148.244.0/23,AS401696 IPv4
103.38.80.0/23,AS401696 IPv4
103.43.8.0/24,AS401696 IPv4
43.242.200.0/23,AS401696 IPv4
103.242.12.0/23,AS401696 IPv4
103.106.188.0/22,AS401696 IPv4
114.134.184.0/22,AS401696 IPv4
43.251.224.0/23,AS401696 IPv4
154.201.80.0/21,AS401696 IPv4
103.158.37.0/24,AS401696 IPv4
103.43.9.0/24,AS401696 IPv4
103.121.94.0/23,AS401696 IPv4
154.12.16.0/21,AS401696 IPv4
103.149.90.0/23,AS401696 IPv4
149.88.64.0/20,AS401696 IPv4
103.149.92.0/24,AS401696 IPv4
103.97.178.0/23,AS401696 IPv4
154.201.64.0/21,AS401696 IPv4
114.134.186.0/23,AS401696 IPv4
103.116.244.0/22,AS401696 IPv4
103.186.214.0/23,AS401696 IPv4
103.242.14.0/23,AS401696 IPv4
103.108.66.0/23,AS401696 IPv4
103.185.248.0/24,AS401696 IPv4
103.149.93.0/24,AS401696 IPv4
149.88.72.0/21,AS401696 IPv4
103.149.200.0/24,AS401696 IPv4
45.207.208.0/22,AS401696 IPv4
149.88.80.0/24,AS401696 IPv4
154.201.84.0/22,AS401696 IPv4
154.12.90.0/23,AS401696 IPv4
103.117.136.0/24,AS401696 IPv4
103.73.160.0/22,AS401696 IPv4
103.185.248.0/23,AS401696 IPv4
149.88.70.0/24,AS401696 IPv4
154.12.80.0/21,AS401696 IPv4
103.38.80.0/22,AS401696 IPv4
154.12.92.0/24,AS401696 IPv4
149.88.92.0/22,AS401696 IPv4
43.251.225.0/24,AS401696 IPv4
154.12.92.0/23,AS401696 IPv4
103.108.66.0/24,AS401696 IPv4
198.44.184.0/23,AS401696 IPv4
103.186.214.0/24,AS401696 IPv4
103.146.231.0/24,AS401696 IPv4
103.110.80.0/24,AS401696 IPv4
149.88.94.0/23,AS401696 IPv4
103.233.254.0/23,AS401696 IPv4
103.117.137.0/24,AS401696 IPv4
154.94.226.0/23,AS401696 IPv4
156.238.236.0/22,AS401696 IPv4
103.242.12.0/22,AS401696 IPv4
154.12.24.0/21,AS401696 IPv4
156.238.246.0/24,AS401696 IPv4
103.106.190.0/23,AS401696 IPv4
103.149.90.0/24,AS401696 IPv4
82.158.88.0/24,AS401696 IPv4
103.185.249.0/24,AS401696 IPv4
103.110.81.0/24,AS401696 IPv4
103.164.63.0/24,AS401696 IPv4
23.140.4.0/24,AS401696 IPv4
114.134.184.0/23,AS401696 IPv4
23.139.212.0/24,AS401696 IPv4
43.242.202.0/23,AS401696 IPv4
45.207.196.0/22,AS401696 IPv4
149.88.92.0/23,AS401696 IPv4
149.88.64.0/21,AS401696 IPv4
103.85.224.0/23,AS401696 IPv4
103.233.252.0/22,AS401696 IPv4
149.88.84.0/22,AS401696 IPv4
116.204.133.0/24,AS401696 IPv4
103.149.91.0/24,AS401696 IPv4
103.73.160.0/23,AS401696 IPv4
103.233.252.0/23,AS401696 IPv4
103.186.215.0/24,AS401696 IPv4
111.92.240.0/23,AS401696 IPv4
103.97.176.0/23,AS401696 IPv4
103.158.36.0/24,AS401696 IPv4
198.44.186.0/23,AS401696 IPv4
149.88.80.0/21,AS401696 IPv4
45.207.208.0/21,AS401696 IPv4
103.116.244.0/23,AS401696 IPv4
154.12.88.0/23,AS401696 IPv4
103.85.227.0/24,AS401696 IPv4
103.85.226.0/23,AS401696 IPv4
156.238.232.0/22,AS401696 IPv4
156.238.240.0/22,AS401696 IPv4
103.106.188.0/23,AS401696 IPv4
103.97.176.0/22,AS401696 IPv4
103.117.136.0/23,AS401696 IPv4
103.108.67.0/24,AS401696 IPv4
103.149.92.0/23,AS401696 IPv4
103.121.92.0/22,AS401696 IPv4
103.149.201.0/24,AS401696 IPv4
103.164.62.0/23,AS401696 IPv4
45.207.212.0/22,AS401696 IPv4
