dest_ip,metadata_comment
45.204.72.0/24,AS154177 IPv4
130.94.3.0/24,AS154177 IPv4
130.94.74.0/24,AS154177 IPv4
130.94.20.0/24,AS154177 IPv4
130.94.66.0/23,AS154177 IPv4
130.94.46.0/23,AS154177 IPv4
130.94.48.0/24,AS154177 IPv4
130.94.10.0/24,AS154177 IPv4
130.94.55.0/24,AS154177 IPv4
130.94.61.0/24,AS154177 IPv4
130.94.24.0/23,AS154177 IPv4
130.94.89.0/24,AS154177 IPv4
130.94.30.0/23,AS154177 IPv4
130.94.45.0/24,AS154177 IPv4
130.94.22.0/23,AS154177 IPv4
130.94.50.0/23,AS154177 IPv4
130.94.99.0/24,AS154177 IPv4
130.94.4.0/23,AS154177 IPv4
130.94.16.0/23,AS154177 IPv4
130.94.29.0/24,AS154177 IPv4
130.94.14.0/23,AS154177 IPv4
130.94.26.0/23,AS154177 IPv4
130.94.40.0/23,AS154177 IPv4
130.94.44.0/24,AS154177 IPv4
130.94.36.0/23,AS154177 IPv4
130.94.28.0/24,AS154177 IPv4
130.94.65.0/24,AS154177 IPv4
130.94.11.0/24,AS154177 IPv4
130.94.21.0/24,AS154177 IPv4
130.94.18.0/23,AS154177 IPv4
130.94.42.0/23,AS154177 IPv4
130.94.90.0/24,AS154177 IPv4
130.94.60.0/24,AS154177 IPv4
130.94.12.0/23,AS154177 IPv4
130.94.52.0/23,AS154177 IPv4
130.94.88.0/24,AS154177 IPv4
130.94.8.0/23,AS154177 IPv4
130.94.100.0/24,AS154177 IPv4
130.94.6.0/23,AS154177 IPv4
130.94.56.0/24,AS154177 IPv4
130.94.73.0/24,AS154177 IPv4
