dest_ip,metadata_comment
193.93.152.0/24,AS199614 IPv4
194.59.223.0/24,AS199614 IPv4
213.18.244.0/24,AS199614 IPv4
80.93.192.0/24,AS199614 IPv4
217.180.52.0/24,AS199614 IPv4
213.18.246.0/24,AS199614 IPv4
5.83.220.0/24,AS199614 IPv4
5.83.216.0/24,AS199614 IPv4
92.113.92.0/24,AS199614 IPv4
81.168.123.0/24,AS199614 IPv4
87.254.10.0/24,AS199614 IPv4
80.93.196.0/24,AS199614 IPv4
217.180.53.0/24,AS199614 IPv4
194.87.171.0/24,AS199614 IPv4
2a13:a281:8000::/33,AS199614 IPv6
89.213.46.0/23,AS199614 IPv4
185.138.235.0/24,AS199614 IPv4
217.180.54.0/24,AS199614 IPv4
80.93.201.0/24,AS199614 IPv4
87.254.12.0/23,AS199614 IPv4
185.138.234.0/24,AS199614 IPv4
109.176.28.0/24,AS199614 IPv4
213.130.157.0/24,AS199614 IPv4
217.180.55.0/24,AS199614 IPv4
5.83.217.0/24,AS199614 IPv4
38.79.32.0/24,AS199614 IPv4
82.153.10.0/24,AS199614 IPv4
194.58.61.0/24,AS199614 IPv4
217.177.74.0/24,AS199614 IPv4
2a13:a281::/33,AS199614 IPv6
80.93.194.0/24,AS199614 IPv4
80.93.195.0/24,AS199614 IPv4
87.254.22.0/24,AS199614 IPv4
109.176.214.0/23,AS199614 IPv4
147.136.88.0/22,AS199614 IPv4
213.130.158.0/24,AS199614 IPv4
87.254.2.0/24,AS199614 IPv4
94.176.110.0/24,AS199614 IPv4
185.241.209.0/24,AS199614 IPv4
109.176.212.0/23,AS199614 IPv4
45.15.104.0/23,AS199614 IPv4
2a13:a280::/33,AS199614 IPv6
192.145.54.0/24,AS199614 IPv4
185.199.214.0/23,AS199614 IPv4
213.130.159.0/24,AS199614 IPv4
213.18.247.0/24,AS199614 IPv4
5.83.219.0/24,AS199614 IPv4
192.145.53.0/24,AS199614 IPv4
192.145.55.0/24,AS199614 IPv4
