dest_ip,metadata_comment
2a0f:1080::/29,AS53356 IPv6
2602:fed2:7187::/48,AS53356 IPv6
2602:fed2:719f::/48,AS53356 IPv6
2a0f:9400:6106::/48,AS53356 IPv6
141.140.28.0/22,AS53356 IPv4
2a0d:af00::/29,AS53356 IPv6
181.214.39.0/24,AS53356 IPv4
2403:ad80:5017::/48,AS53356 IPv6
2602:fed2:fc8::/45,AS53356 IPv6
194.64.164.0/22,AS53356 IPv4
2a0f:9400:6c30::/44,AS53356 IPv6
2a0f:9400:6148::/48,AS53356 IPv6
209.87.165.0/24,AS53356 IPv4
2a07:9203::/32,AS53356 IPv6
2602:fed2:7701::/48,AS53356 IPv6
2602:fed2:730c::/48,AS53356 IPv6
199.188.236.0/24,AS53356 IPv4
2602:fed2:7084::/48,AS53356 IPv6
2602:fe13:801::/48,AS53356 IPv6
2602:f90c::/40,AS53356 IPv6
2a0f:a780::/29,AS53356 IPv6
2620:13a:c002::/48,AS53356 IPv6
2a0c:a584::/32,AS53356 IPv6
140.228.30.0/24,AS53356 IPv4
80.254.236.0/22,AS53356 IPv4
140.235.216.0/22,AS53356 IPv4
2a0f:9400:6103::/48,AS53356 IPv6
2a10:dfc2::/32,AS53356 IPv6
79.135.132.0/22,AS53356 IPv4
167.88.50.0/24,AS53356 IPv4
2620:13a:c012::/48,AS53356 IPv6
23.191.80.0/24,AS53356 IPv4
2602:fed2:7087::/48,AS53356 IPv6
2602:fed2:7184::/48,AS53356 IPv6
140.235.100.0/22,AS53356 IPv4
2602:fed2:4000::/36,AS53356 IPv6
45.59.107.0/24,AS53356 IPv4
141.140.15.0/24,AS53356 IPv4
2620:13a:c000::/40,AS53356 IPv6
2602:fc1c::/44,AS53356 IPv6
2602:fe13:fc4::/48,AS53356 IPv6
2a14:7c7::/32,AS53356 IPv6
2602:fed2:710d::/48,AS53356 IPv6
2a0f:9400:6c00::/44,AS53356 IPv6
2a10:dfc7::/32,AS53356 IPv6
194.195.95.0/24,AS53356 IPv4
80.254.208.0/22,AS53356 IPv4
2602:fed2:7109::/48,AS53356 IPv6
163.5.231.0/24,AS53356 IPv4
2602:fe13:fc0::/48,AS53356 IPv6
206.83.41.0/24,AS53356 IPv4
142.202.91.0/24,AS53356 IPv4
2a0f:9400:614b::/48,AS53356 IPv6
2602:fed2:3ee::/48,AS53356 IPv6
2602:fed2:fb2::/48,AS53356 IPv6
44.32.194.0/23,AS53356 IPv4
206.83.40.0/24,AS53356 IPv4
2a09:342::/32,AS53356 IPv6
45.62.171.0/24,AS53356 IPv4
66.251.152.0/24,AS53356 IPv4
2403:ad80:5012::/48,AS53356 IPv6
2602:fe13:805::/48,AS53356 IPv6
2a0f:9400:6101::/48,AS53356 IPv6
2602:fe13:fc5::/48,AS53356 IPv6
95.173.36.0/22,AS53356 IPv4
2602:fed2:708a::/48,AS53356 IPv6
2a10:dfc3::/32,AS53356 IPv6
23.133.64.0/24,AS53356 IPv4
192.84.254.0/24,AS53356 IPv4
2602:fe13:2ab::/48,AS53356 IPv6
66.251.154.0/24,AS53356 IPv4
163.5.134.0/24,AS53356 IPv4
2a0f:9400:6920::/44,AS53356 IPv6
45.42.42.0/24,AS53356 IPv4
44.32.52.0/24,AS53356 IPv4
2602:fed2:7128::/48,AS53356 IPv6
2602:fed2:7182::/48,AS53356 IPv6
2a0c:a585::/32,AS53356 IPv6
185.123.157.0/24,AS53356 IPv4
45.149.185.0/24,AS53356 IPv4
140.235.168.0/22,AS53356 IPv4
2602:fed2:fb0::/44,AS53356 IPv6
209.87.164.0/24,AS53356 IPv4
2602:fed2:7102::/48,AS53356 IPv6
2602:fed2:719b::/48,AS53356 IPv6
216.24.221.0/24,AS53356 IPv4
2a0f:9400:6936::/48,AS53356 IPv6
2a0f:9cc0::/29,AS53356 IPv6
2602:fe13:300::/40,AS53356 IPv6
140.235.176.0/22,AS53356 IPv4
2a0f:9400:fb0::/44,AS53356 IPv6
44.31.162.0/24,AS53356 IPv4
155.117.16.0/24,AS53356 IPv4
2602:fed2:718e::/48,AS53356 IPv6
2a0f:9400:6c20::/44,AS53356 IPv6
2602:fed2:712d::/48,AS53356 IPv6
66.251.151.0/24,AS53356 IPv4
2a0c:a582::/32,AS53356 IPv6
74.80.200.0/22,AS53356 IPv4
2602:f8de::/40,AS53356 IPv6
185.220.28.0/22,AS53356 IPv4
199.48.183.0/24,AS53356 IPv4
2a0f:9400:6108::/48,AS53356 IPv6
94.74.152.0/22,AS53356 IPv4
139.177.158.0/24,AS53356 IPv4
45.148.76.0/22,AS53356 IPv4
2a0f:9400:6934::/48,AS53356 IPv6
159.253.3.0/24,AS53356 IPv4
85.237.209.0/24,AS53356 IPv4
2a0f:9400:6c10::/44,AS53356 IPv6
2602:fed2:7088::/48,AS53356 IPv6
