dest_ip,metadata_comment
206.83.40.0/24,AS53356 IPv4
2602:fed2:7083::/48,AS53356 IPv6
79.135.128.0/22,AS53356 IPv4
141.140.15.0/24,AS53356 IPv4
2a0f:9400:6c10::/44,AS53356 IPv6
140.235.144.0/22,AS53356 IPv4
2a0f:9400:6106::/48,AS53356 IPv6
2602:fe13:fa0::/44,AS53356 IPv6
2a0f:9400:6c40::/44,AS53356 IPv6
2a0f:9400:614c::/48,AS53356 IPv6
2a0f:9400:6112::/48,AS53356 IPv6
2602:fe13:801::/48,AS53356 IPv6
2a0c:b641:493::/48,AS53356 IPv6
2a0f:3640::/29,AS53356 IPv6
2620:13a:c000::/40,AS53356 IPv6
163.5.173.0/24,AS53356 IPv4
2602:fed2:7088::/48,AS53356 IPv6
167.148.182.0/24,AS53356 IPv4
143.14.38.0/24,AS53356 IPv4
66.251.151.0/24,AS53356 IPv4
23.129.32.0/24,AS53356 IPv4
2602:fe13:fc6::/48,AS53356 IPv6
217.25.12.0/24,AS53356 IPv4
2602:fed2:718e::/48,AS53356 IPv6
66.251.145.0/24,AS53356 IPv4
2602:fed2:7e04::/48,AS53356 IPv6
2602:fe13:fb0::/44,AS53356 IPv6
2602:fed2:7301::/48,AS53356 IPv6
103.144.176.0/24,AS53356 IPv4
2602:fed2:7e84::/48,AS53356 IPv6
79.135.132.0/22,AS53356 IPv4
2602:fed2:7084::/48,AS53356 IPv6
44.31.162.0/24,AS53356 IPv4
2602:fc1c::/44,AS53356 IPv6
2a0f:9cc0::/29,AS53356 IPv6
142.202.91.0/24,AS53356 IPv4
2602:fed2:fa0::/44,AS53356 IPv6
2602:fed2:fe0::/45,AS53356 IPv6
200.229.21.0/24,AS53356 IPv4
2602:fed2:719f::/48,AS53356 IPv6
2602:fed2:730f::/48,AS53356 IPv6
2602:fed2:7184::/48,AS53356 IPv6
2a0f:a780::/29,AS53356 IPv6
2a0c:a586::/32,AS53356 IPv6
2a0f:9400:6906::/48,AS53356 IPv6
148.135.163.0/24,AS53356 IPv4
23.133.64.0/24,AS53356 IPv4
2602:fed2:7113::/48,AS53356 IPv6
2a0f:9400:80::/48,AS53356 IPv6
206.83.41.0/24,AS53356 IPv4
2602:fed2:fb2::/48,AS53356 IPv6
2602:fe13:2ab::/48,AS53356 IPv6
2403:ad80:5019::/48,AS53356 IPv6
2602:fed2:7e07::/48,AS53356 IPv6
23.154.81.0/24,AS53356 IPv4
79.135.144.0/22,AS53356 IPv4
2602:fed2:7129::/48,AS53356 IPv6
2a0f:9400:738c::/48,AS53356 IPv6
155.117.16.0/24,AS53356 IPv4
140.235.216.0/22,AS53356 IPv4
2602:fed2:3ec::/48,AS53356 IPv6
2a0f:9400:6901::/48,AS53356 IPv6
2a0f:9400:6c00::/44,AS53356 IPv6
140.228.16.0/24,AS53356 IPv4
2620:13a:c020::/48,AS53356 IPv6
193.32.205.0/24,AS53356 IPv4
204.14.79.0/24,AS53356 IPv4
2602:f90c::/40,AS53356 IPv6
159.253.5.0/24,AS53356 IPv4
103.144.177.0/24,AS53356 IPv4
95.173.36.0/22,AS53356 IPv4
2602:fe13:fc4::/48,AS53356 IPv6
2602:fed2:fb0::/44,AS53356 IPv6
109.203.168.0/21,AS53356 IPv4
2a0f:9400:6101::/48,AS53356 IPv6
144.56.31.0/24,AS53356 IPv4
2602:fed2:7182::/48,AS53356 IPv6
101.232.156.0/22,AS53356 IPv4
109.203.184.0/21,AS53356 IPv4
192.84.254.0/24,AS53356 IPv4
209.20.144.0/22,AS53356 IPv4
45.62.171.0/24,AS53356 IPv4
2602:fed2:712d::/48,AS53356 IPv6
2a09:342::/32,AS53356 IPv6
2602:fe13:300::/40,AS53356 IPv6
2a0f:9400:6160::/48,AS53356 IPv6
2602:fed2:708c::/48,AS53356 IPv6
151.240.16.0/24,AS53356 IPv4
163.5.51.0/24,AS53356 IPv4
66.251.155.0/24,AS53356 IPv4
82.22.127.0/24,AS53356 IPv4
194.64.164.0/22,AS53356 IPv4
185.123.157.0/24,AS53356 IPv4
23.154.80.0/24,AS53356 IPv4
141.140.0.0/24,AS53356 IPv4
66.251.152.0/24,AS53356 IPv4
139.177.158.0/24,AS53356 IPv4
181.214.39.0/24,AS53356 IPv4
2602:fed2:7109::/48,AS53356 IPv6
2602:fed2:708a::/48,AS53356 IPv6
206.123.142.0/24,AS53356 IPv4
2602:fed2:731a::/48,AS53356 IPv6
2403:ad80:5017::/48,AS53356 IPv6
2a0d:af00::/29,AS53356 IPv6
80.254.208.0/22,AS53356 IPv4
44.32.52.0/24,AS53356 IPv4
140.228.30.0/24,AS53356 IPv4
2602:fed2:7187::/48,AS53356 IPv6
2602:fed2:7305::/48,AS53356 IPv6
2a0f:9400:6932::/48,AS53356 IPv6
2602:fed2:7701::/48,AS53356 IPv6
2602:fed2:3e9::/48,AS53356 IPv6
2602:fed2:719b::/48,AS53356 IPv6
2620:13a:c010::/48,AS53356 IPv6
2a09:346::/32,AS53356 IPv6
2602:fed2:7128::/48,AS53356 IPv6
155.117.207.0/24,AS53356 IPv4
2602:fed2:7126::/48,AS53356 IPv6
2a0f:9400:6103::/48,AS53356 IPv6
2a0f:9400:6700::/40,AS53356 IPv6
162.33.160.0/24,AS53356 IPv4
45.148.76.0/22,AS53356 IPv4
167.253.112.0/22,AS53356 IPv4
163.5.231.0/24,AS53356 IPv4
216.24.216.0/24,AS53356 IPv4
2602:fe13:fc1::/48,AS53356 IPv6
2a0d:5100::/29,AS53356 IPv6
143.14.21.0/24,AS53356 IPv4
45.139.44.0/22,AS53356 IPv4
209.87.164.0/24,AS53356 IPv4
2a0f:9400:6920::/44,AS53356 IPv6
