dest_ip,metadata_comment
209.95.176.0/24,AS203999 IPv4
199.166.28.0/24,AS203999 IPv4
206.41.191.0/24,AS203999 IPv4
161.123.129.0/24,AS203999 IPv4
161.123.154.0/24,AS203999 IPv4
104.244.83.0/24,AS203999 IPv4
209.95.180.0/24,AS203999 IPv4
198.240.95.0/24,AS203999 IPv4
209.95.181.0/24,AS203999 IPv4
206.41.186.0/24,AS203999 IPv4
161.123.96.0/23,AS203999 IPv4
198.240.115.0/24,AS203999 IPv4
209.95.161.0/24,AS203999 IPv4
162.208.126.0/24,AS203999 IPv4
209.95.178.0/24,AS203999 IPv4
161.123.117.0/24,AS203999 IPv4
161.123.136.0/24,AS203999 IPv4
161.123.153.0/24,AS203999 IPv4
209.99.156.0/24,AS203999 IPv4
209.99.141.0/24,AS203999 IPv4
209.99.158.0/24,AS203999 IPv4
209.95.169.0/24,AS203999 IPv4
209.99.168.0/24,AS203999 IPv4
209.99.176.0/24,AS203999 IPv4
161.123.139.0/24,AS203999 IPv4
209.95.170.0/24,AS203999 IPv4
209.99.137.0/24,AS203999 IPv4
209.99.170.0/24,AS203999 IPv4
209.99.150.0/24,AS203999 IPv4
206.41.188.0/24,AS203999 IPv4
209.99.130.0/24,AS203999 IPv4
209.99.164.0/24,AS203999 IPv4
206.41.177.0/24,AS203999 IPv4
161.123.115.0/24,AS203999 IPv4
161.123.193.0/24,AS203999 IPv4
161.123.101.0/24,AS203999 IPv4
199.166.31.0/24,AS203999 IPv4
199.166.29.0/24,AS203999 IPv4
209.99.173.0/24,AS203999 IPv4
161.123.65.0/24,AS203999 IPv4
209.99.166.0/24,AS203999 IPv4
161.123.200.0/21,AS203999 IPv4
198.240.90.0/24,AS203999 IPv4
69.165.13.0/24,AS203999 IPv4
161.123.5.0/24,AS203999 IPv4
209.95.177.0/24,AS203999 IPv4
209.95.174.0/24,AS203999 IPv4
209.99.160.0/24,AS203999 IPv4
209.99.154.0/24,AS203999 IPv4
206.41.187.0/24,AS203999 IPv4
209.95.175.0/24,AS203999 IPv4
206.41.178.0/24,AS203999 IPv4
161.123.93.0/24,AS203999 IPv4
206.41.190.0/24,AS203999 IPv4
209.95.182.0/24,AS203999 IPv4
198.240.91.0/24,AS203999 IPv4
209.99.152.0/24,AS203999 IPv4
198.240.114.0/24,AS203999 IPv4
209.99.171.0/24,AS203999 IPv4
209.99.179.0/24,AS203999 IPv4
209.99.175.0/24,AS203999 IPv4
161.123.138.0/24,AS203999 IPv4
198.240.78.0/24,AS203999 IPv4
209.99.133.0/24,AS203999 IPv4
209.99.174.0/24,AS203999 IPv4
161.123.112.0/23,AS203999 IPv4
209.95.171.0/24,AS203999 IPv4
209.95.179.0/24,AS203999 IPv4
161.123.151.0/24,AS203999 IPv4
209.99.163.0/24,AS203999 IPv4
209.99.148.0/24,AS203999 IPv4
199.166.30.0/24,AS203999 IPv4
69.165.14.0/24,AS203999 IPv4
209.99.172.0/24,AS203999 IPv4
161.123.130.0/24,AS203999 IPv4
209.99.155.0/24,AS203999 IPv4
161.123.33.0/24,AS203999 IPv4
161.123.160.0/19,AS203999 IPv4
209.99.169.0/24,AS203999 IPv4
209.99.159.0/24,AS203999 IPv4
161.123.54.0/24,AS203999 IPv4
162.208.124.0/24,AS203999 IPv4
161.123.137.0/24,AS203999 IPv4
206.41.176.0/24,AS203999 IPv4
209.99.182.0/24,AS203999 IPv4
209.99.183.0/24,AS203999 IPv4
209.99.146.0/24,AS203999 IPv4
198.240.93.0/24,AS203999 IPv4
206.41.189.0/24,AS203999 IPv4
209.99.177.0/24,AS203999 IPv4
209.99.138.0/24,AS203999 IPv4
198.240.89.0/24,AS203999 IPv4
209.99.139.0/24,AS203999 IPv4
