dest_ip,metadata_comment
161.123.136.0/24,AS203999 IPv4
209.99.176.0/24,AS203999 IPv4
209.95.173.0/24,AS203999 IPv4
209.95.181.0/24,AS203999 IPv4
168.151.172.0/24,AS203999 IPv4
198.240.90.0/24,AS203999 IPv4
69.165.13.0/24,AS203999 IPv4
198.240.78.0/24,AS203999 IPv4
168.151.107.0/24,AS203999 IPv4
168.151.167.0/24,AS203999 IPv4
207.90.10.0/24,AS203999 IPv4
198.240.91.0/24,AS203999 IPv4
207.90.16.0/24,AS203999 IPv4
207.90.20.0/24,AS203999 IPv4
209.99.158.0/24,AS203999 IPv4
198.240.124.0/24,AS203999 IPv4
198.240.107.0/24,AS203999 IPv4
209.95.169.0/24,AS203999 IPv4
209.99.156.0/24,AS203999 IPv4
168.151.141.0/24,AS203999 IPv4
168.151.96.0/24,AS203999 IPv4
168.151.99.0/24,AS203999 IPv4
209.99.130.0/24,AS203999 IPv4
209.99.163.0/24,AS203999 IPv4
168.151.114.0/23,AS203999 IPv4
209.95.186.0/24,AS203999 IPv4
168.151.118.0/24,AS203999 IPv4
209.99.154.0/24,AS203999 IPv4
69.165.4.0/24,AS203999 IPv4
209.99.178.0/24,AS203999 IPv4
69.165.9.0/24,AS203999 IPv4
206.41.189.0/24,AS203999 IPv4
168.151.53.0/24,AS203999 IPv4
168.151.136.0/24,AS203999 IPv4
168.151.243.0/24,AS203999 IPv4
198.240.79.0/24,AS203999 IPv4
161.123.154.0/24,AS203999 IPv4
168.151.216.0/24,AS203999 IPv4
168.151.228.0/24,AS203999 IPv4
69.165.6.0/24,AS203999 IPv4
161.123.193.0/24,AS203999 IPv4
168.151.57.0/24,AS203999 IPv4
209.99.159.0/24,AS203999 IPv4
168.151.97.0/24,AS203999 IPv4
69.165.1.0/24,AS203999 IPv4
198.240.75.0/24,AS203999 IPv4
168.151.79.0/24,AS203999 IPv4
206.41.161.0/24,AS203999 IPv4
198.240.83.0/24,AS203999 IPv4
209.99.189.0/24,AS203999 IPv4
168.151.113.0/24,AS203999 IPv4
207.90.1.0/24,AS203999 IPv4
